date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Tacx Pro Classic / Ronde van Zeeland (1.1),208,,
27.09,DNF,,Famenne Ardenne Classic (1.1),194.5,,
15.09,110,,Primus Classic (1.HC),193,,
14.09,115,,Kampioenschap van Vlaanderen (1.1),186,,
26.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),256.9,,
22.08,DNF,,Veenendaal-Veenendaal Classic (1.1),191.5,,
04.08,DNF,,Clasica Ciclista San Sebastian (1.UWT),228.7,,
29.07,DNF,,Prudential RideLondon-Surrey Classic (1.UWT),187,,
01.07,44,,National Championships Netherlands - Road Race (NC),221.6,,
09.06 » 17.06,,,Tour de Suisse (2.UWT),,,
13.06,DNF,,Stage 5 - Gstaad › Leukerbad,155,,
12.06,121,132,Stage 4 - Gansingen › Gstaad,189,,
11.06,96,138,Stage 3 - Oberstammheim › Gansingen,182,,
10.06,138,144,Stage 2 - Frauenfeld › Frauenfeld,155,,
09.06,11,139,Stage 1 (TTT) - Frauenfeld › Frauenfeld,18,,
01.06 » 03.06,,,Hammer Sportzone Limburg (2.1),,,
,3,,General classification,,12,11.67
03.06,5,,Stage 3 - Sittard-Geleen › Sittard-Geleen,37,1,
02.06,3,,Stage 2 - Sittard-Geleen › Sittard-Geleen,99.3,3,0.6
01.06,5,,Stage 1 - Vaals › Drielandenpunt,76.3,1,
25.05 » 27.05,,,Hammer Stavanger (2.1),,,
,40,,General classification,,,8
27.05,35,,Stage 3 -  Stavanger ›  Stavanger,48.7,,
26.05,47,,Stage 2 -  Stavanger ›  Stavanger,92,,
25.05,17,,Stage 1 - Sandness › Sandness,80.6,3,0.6
24.04 » 29.04,,,Tour de Romandie (2.UWT),,,
,88,,General classification,,5,
29.04,98,,Stage 5 - Mont-sur-Rolle › Genève,181.8,,
28.04,89,90,Stage 4 - Sion › Sion,149.2,,
27.04,87,96,Stage 3 (ITT) - Ollon › Villars,9.9,,
26.04,98,97,Stage 2 - Delémont › Yverdon-les-Bains,173.9,,
25.04,101,100,Stage 1 - Fribourg › Delémont,166.6,,
24.04,111,111,Prologue - Fribourg › Fribourg,4.02,,
22.04,95,,Liège - Bastogne - Liège (1.UWT),258.5,5,
15.04,95,,Amstel Gold Race (1.UWT),263,5,
08.04,76,,Paris-Roubaix (1.UWT),257,5,
04.04,14,,Scheldeprijs (1.HC),200.4,14,15
01.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),264.7,,
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,
25.03,DNF,,Stage 7 - Barcelona › Barcelona,154.8,,
24.03,82,91,Stage 6 - Pobla de Segur › Torrefarrera,117,,
23.03,110,100,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,
22.03,90,94,Stage 4 - Llanars › La Molina,170.8,,
21.03,106,119,Stage 3 - Sant Cugat › Camprodón,153.2,,
20.03,149,143,Stage 2 - Mataró › Valls,175.6,,
19.03,103,103,Stage 1 - Calella › Calella,152.3,,
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.HC),200.1,,
24.02,97,,Omloop Het Nieuwsblad ME (1.UWT),196.2,5,
14.02 » 18.02,,,Volta ao Algarve em Bicicleta (2.HC),,,
18.02,DNF,,Stage 5 - Faro › Malhão (Loulé),173.5,,
17.02,159,88,Stage 4 - Almodôvar › Tavira,199.2,,
16.02,97,65,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,
15.02,70,60,Stage 2 - Sagres › Fóia (Monchique),187.9,,
14.02,66,66,Stage 1 - Albufeira › Lagos,192.6,,
06.02 » 10.02,,,Dubai Tour (2.HC),,,
,69,,General classification,,,
10.02,62,,Stage 5 - Skydive Dubai › City Walk,129,,
09.02,56,69,Stage 4 - Skydive Dubai › Hatta Dam,172,,
08.02,94,90,Stage 3 - Skydive Dubai › Fujairah,183,,
07.02,97,90,Stage 2 - Skydive Dubai › Ras al Khaimah,190,,
06.02,79,79,Stage 1 - Skydive Dubai › Palm Jumeirah,167,,
03.10,59,,Binche - Chimay - Binche (1.1),195.2,,
01.10,58,,Tour de l'Eurométropole (1.HC),188.6,,
15.09,DNF,,Kampioenschap van Vlaanderen (1.1),192,,
10.09,86,,Grand Prix Cycliste de Montréal (1.UWT),205.7,5,
08.09,95,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
27.08,88,,Bretagne Classic - Ouest-France (1.UWT),239.7,5,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
20.08,66,,Cyclassics Hamburg (1.UWT),220.9,5,
07.08 » 13.08,,,BinckBank Tour (2.UWT),,,
,88,,General classification,,5,
13.08,117,,Stage 7 - Essen › Geraardsbergen,193.5,,
12.08,138,74,Stage 6 - Riemst › Houffalize,196.9,,
11.08,55,43,Stage 5 - Sittard-Geleen › Sittard-Geleen,164.9,,
10.08,69,67,Stage 4 - Lanaken › Lanaken,160.7,,
09.08,74,83,Stage 3 - Blankenberge › Ardooie,186,,
08.08,87,88,Stage 2 (ITT) - Voorburg › Voorburg,9,,
07.08,158,158,Stage 1 - Breda › Venray,179.7,,
29.07,DNF,,Clásica Ciclista San Sebastian (1.UWT),231,,
22.07 » 26.07,,,Tour de Wallonie (2.HC),,,
,82,,General classification,,,
26.07,55,,Stage 5 - Chièvres › Thuin,184.4,,
25.07,105,92,Stage 4 - Bruxelles › Profondeville,164.1,,
24.07,46,97,Stage 3 - Arlon › Houffalize,181.4,,
23.07,123,129,Stage 2 - Chaudfontaine › Seraing,192.8,,
22.07,140,140,Stage 1 - Stavelot › Marchin,189.9,,
25.06,49,,National Championships Netherlands - Road Race (NC),235,,
21.06,DNF,,Halle Ingooigem (1.1),201,,
05.05 » 28.05,,,Giro d'Italia (2.UWT),,,
26.05,DNF,,Stage 19 - San Candido/Innichen › Piancavallo,191,,
25.05,86,63,Stage 18 - Moena › Ortisei/St. Urlich,137,,
24.05,85,61,Stage 17 - Tirano › Canazei,219,,
23.05,72,60,Stage 16 - Rovetta › Bormio,222,,
21.05,54,58,Stage 15 - Valdengo › Bergamo,199,,
20.05,74,63,Stage 14 - Castellania › Oropa,131,,
19.05,111,62,Stage 13 - Reggio Emilia › Tortona,167,,
18.05,72,63,Stage 12 - Forlì › Reggio Emilia,229,,
