date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,,2022
,18,,General classification,,3,3,2022
17.04,25,,Stage 5 - Derventa › Banja Luka,154.5,,,2022
16.04,100,39,Stage 4 - Doboj › Prijedor,165.5,,,2022
15.04,32,36,Stage 3 - Bijeljina › Vlasenica,123,,,2022
14.04,87,99,Stage 2 - Obrenovac › Bijeljina,122,,,2022
13.04,1,122,Stage 1 (TTT) - Belgrade › Belgrade,4,1.43,1,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,21,,Mountains classification,,,,2022
,42,,General classification,,,,2022
09.04,49,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,55,47,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,71,,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
27.03,6,,GP Adria Mobil (1.2),182.8,1,10,2022
24.03,14,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,6,,GP Slovenian Istria (1.2),156.5,1,10,2022
28.09 » 03.10,,,Cro Race (2.1),,,,2021
,7,,Mountains classification,,,,2021
,40,,Points classification,,,,2021
,63,,General classification,,,,2021
03.10,51,,Stage 6 - Samobor › Zagreb,156.5,,,2021
02.10,89,62,Stage 5 - Rabac/Labin › Opatija,137.5,,,2021
01.10,73,58,Stage 4 - Zadar › Crikvenica,197,,,2021
30.09,56,63,Stage 3 - Primošten › Makarska,167,,,2021
29.09,93,114,Stage 2 - Slunj › Otočac,187,,,2021
28.09,130,131,Stage 1 - Osijek › Varaždin,237,,,2021
26.09,78,,Classique Paris-Chauny (1.1),205.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,48,,General classification,,,,2021
19.09,96,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,58,46,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,19,46,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,64,64,Stage 1 - Košice › Košice,158.4,,,2021
15.09,103,103,Prologue - Košice › Košice,1.6,,,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,61,,General classification,,,,2021
05.09,90,,Stage 3 - Mortegliano › Pordenone,157,,,2021
04.09,57,61,Stage 2 - Casarsa della Delizia › Piancavallo,142,,,2021
03.09,92,92,Stage 1 - Rive d’Arcano › Tarvisio,153,,,2021
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,,2021
,16,,Mountains classification,,,,2021
,24,,General classification,,,,2021
22.08,34,,Stage 3 - Jawor › Jawor,130.5,,,2021
21.08,20,22,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,,2021
20.08,79,79,Stage 1 - Polkowice › Głogów,96,,,2021
15.08,9,,Memorial Henryka Łasaka (1.2),150,,3,2021
18.07,39,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,DNF,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,9,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,3,2021
10.07,113,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,28,,Points classification,,,,2021
,67,,General classification,,,,2021
06.07,8,,Stage 3 - Sibiu › Sibiu,205.3,1,,2021
05.07,86,71,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,65,61,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,21,21,Prologue - Sibiu › Sibiu,2.5,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
28.06,DNF,,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,22,,National Championships Poland - Road Race (NC),187,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,2,,Mountains classification,,,,2021
,42,,General classification,,,,2021
06.06,42,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,120,52,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,58,53,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,32,32,Prologue - Cracow  › Cracow ,1.4,,,2021
29.05,DNF,,Grand Prix Herning (1.2),195,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,86,,General classification,,,,2021
16.05,76,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,115,119,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,124,124,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,50,,General classification,,,,2021
25.04,100,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,51,51,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,77,94,Stage 2 - Obrenovac › Bijeljina,122,,,2021
22.04,115,115,Stage 1 - Belgrade › Šabac,89.7,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,38,,General classification,,,,2021
04.04,56,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,40,39,Stage 3 - Konya › Sille,113.6,,,2021
02.04,63,61,Stage 2 - Konya › Konya,136.1,,,2021
01.04,86,85,Stage 1 - Konya › Konya,133.5,,,2021
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,,2021
07.03,5,,Grand Prix Gündoğmuş ME (1.2),104.5,2,15,2021
06.03,84,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
17.09 » 20.09,,,Tour of Malopolska (2.2),,,,2020
,19,,Youth classification,,,,2020
,5,,Mountains classification,,,,2020
,38,,General classification,,,,2020
20.09,47,,Stage 3 - Chochołowskie Termy › Przehyba,131,,,2020
19.09,2,33,Stage 2 - Niepołomice › Nowy Targ,142,2,3,2020
18.09,39,39,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,,2020
17.09,31,31,Prologue - Kraków › Kraków,1.2,,,2020
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,15,,Youth classification,,,,2020
,36,,General classification,,,,2020
12.09,51,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,35,40,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,52,46,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
09.09,51,52,Stage 1 - Nisko › Sędziszów Małopolski,176,,,2020
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,,2020
,17,,Youth classification,,,,2020
,32,,General classification,,,,2020
06.09,31,,Stage 4 - Piechowice › Piechowice,87.5,,,2020
05.09,62,81,Stage 3 - Kożuchów › Osiecznica,62,,,2020
04.09,107,100,Stage 2 - Babimost › Zbąszynek,128.5,,,2020
23.08,41,,National Championships Poland - Road Race (NC),195.2,,,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
13.08,DNF,,Stage 1 - Radzymin › Radzymin,147,,,2020
12.08,64,64,Prologue - Warsaw › Warsaw,1.6,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,9,,Youth classification,,,,2020
,36,,General classification,,,,2020
26.07,32,,Stage 3b - Sibiu › Sibiu,109,,,2020
26.07,47,36,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,87,36,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,32,32,Stage 1 - Sibiu › Bâlea Lac ,183,,,2020
23.07,57,57,Prologue - Sibiu › Sibiu,2.5,,,2020
19.07,58,,Puchar MON (1.2),149,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,78,,General classification,,,,2019
19.10,67,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,88,77,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,99,70,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,109,71,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,57,57,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
,11,,Youth classification,,,,2019
,59,,General classification,,,,2019
25.08,69,,Stage 5 - Roskilde › Frederiksberg,165.6,,,2019
24.08,53,63,Stage 4 - Korsør › Asnæs Indelukke,175.2,,,2019
23.08,72,71,Stage 3 - Holstebro › Vejle,199.7,,,2019
22.08,87,68,Stage 2 (ITT) - Grindsted › Grindsted,17,,,2019
21.08,20,22,Stage 1 - Silkeborg › Silkeborg,169.7,,,2019
18.08,26,,Puchar Uzdrowisk Karpackich (1.2),140.2,,,2019
17.08,69,,Memorial Henryka Lasaka (1.2),174.2,,,2019
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,5,,Youth classification,,,,2019
,17,,General classification,,,,2019
10.08,38,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,,2019
10.08,16,17,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,,2019
09.08,25,22,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,42,41,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,44,44,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
30.07 » 02.08,,,Tour de Serbia (2.2),,,,2019
,3,,Youth classification,,,,2019
,7,,General classification,,4,5,2019
02.08,8,,Stage 4 - Mionica › Požarevac,155.5,,,2019
01.08,6,7,Stage 3a - Zlatibor › Zlatibor,58.5,,,2019
01.08,21,7,Stage 3b - Mionica › Mionica,95.5,,,2019
31.07,6,8,Stage 2 - Jahorina › Priboj,141.3,,,2019
30.07,10,10,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,,2019
30.06,57,,National Championships Poland - Road Race (NC),183.6,,,2019
14.06 » 16.06,,,Tour of Malopolska (2.2),,,,2019
,10,,Youth classification,,,,2019
,29,,General classification,,,,2019
16.06,26,,Stage 3 - Chochołowskie Termy  › Stary Sącz,136,,,2019
15.06,47,38,Stage 2 - Niepołomice  › Nowy Targ,137,,,2019
14.06,22,22,Stage 1 - Myślenice › Wieliczka,120,,,2019
31.05 » 02.06,,,Tour de la Mirabelle (2.2),,,,2019
02.06,DNF,,Stage 3 - Lunéville › Damelevières,180.1,,,2019
01.06,74,81,Stage 2 - Épinal › Gérardmer,146.1,,,2019
31.05,28,28,Stage 1a - Pont-à-Mousson › Vandœuvre-lès-Nancy ,75.1,,,2019
31.05,88,60,Stage 1b - Vandœuvre-lès-Nancy  › Blénod-lès-Pont-à-Mousson,97.1,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,11,,Youth classification,,,,2019
,34,,General classification,,,,2019
25.05,17,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,17,37,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,42,41,Prologue - Tallinn › Tallinn,3.7,,,2019
10.05 » 12.05,,,CCC Tour - Grody Piastowskie (2.2),,,,2019
,5,,Youth classification,,,,2019
,22,,General classification,,,,2019
12.05,23,,Stage 3 - Nowa Ruda › Dzierżoniów,145.3,,,2019
11.05,46,46,Stage 2 - Złotoryja › Jawor,144.3,,,2019
10.05,82,52,Stage 1b - Głogów › Polkowice,112.5,,,2019
10.05,54,54,Stage 1a (ITT) - Polkowice › Polkowice,16.2,,,2019
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,,2019
,13,,Mountains classification,,,,2019
,18,,Points classification,,,,2019
,16,,General classification,,,,2019
05.05,17,,Stage 5 - Veszprem › Papa,150,,,2019
04.05,15,25,Stage 4 - Poprad › Poprad,112.6,,,2019
03.05,16,29,Stage 3 - Oświęcim › Jabłonka,108,,,2019
02.05,35,33,Stage 2 - Tarnow › Nowy Sacz,140,,,2019
01.05,36,43,Stage 1 - Polaniec › Tarnow,145.2,,,2019
30.04,39,39,Prologue - Lublin › Lublin,1.4,,,2019
03.03,47,,International Rhodes Grand Prix (1.2),186.3,,,2019
