date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.02,50,,Trofeo Laigueglia () ,158,,,1994
15.02,50,,Trofeo Laigueglia () ,158.0,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
,15,,General classification ,,6,,1992
14.08,14,,Stage 5 - Nottingham › Leeds ,190.0,,,1992
13.08,11,,Stage 4 - Lincoln › Coventry ,183.6,,,1992
06.04 » 10.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1992
06.04,8,,Stage 1 - Orio › Orio ,129.0,3,,1992
11.03 » 18.03,,,Tirreno-Adriatico () ,,,,1992
,14,,General classification ,,45,,1992
11.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1992
,14,,General classification ,,7,,1992
12.04,46,,Grand Prix Cerami () ,205.0,,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,78,,General classification ,,,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,75,,General classification ,,,,1991
10.03 » 17.03,,,Paris - Nice () ,,,,1991
,64,,General classification ,,5,,1991
17.03,68,,Stage 7 (ITT) - Nice › Col d'Eze ,12.0,,,1991
15.03,30,,Stage 5 - Marseille › Mont Faron ,164.0,,,1991
12.03,30,,Stage 2 - Cusset › Saint-Etienne ,157.0,,,1991
20.10,44,,Giro di Lombardia (CDM) ,246.0,5,,1990
14.10,90,,Paris - Tours (CDM) ,283.5,5,,1990
03.10 » 07.10,,,Tour of Ireland () ,,,,1990
06.10,15,,Stage 4 - Killarney › Limerick ,171.0,,,1990
02.09,DNF,,World Championships - Road Race (WC) ,261.0,,,1990
11.08,14,,Clásica Ciclista San Sebastián (CDM) ,248.0,26,,1990
29.07,64,,Wincanton Classic (CDM) ,239.0,5,,1990
24.06,2,,National Championships Norway - ITT (NC) ,,7,,1990
19.06 » 23.06,,,Arrateko Igoera () ,,,,1990
,6,,General classification ,,24,,1990
23.06,7,,Stage 5 ,154.0,2,,1990
22.06,3,,Stage 4 ,172.0,7,,1990
20.06,8,,Stage 2 ,196.0,1,,1990
24.04 » 15.05,,,Vuelta a España () ,,,,1990
24.04,5,,Stage 1 (ITT) - Benicassim › Benicassim ,11.5,18,,1990
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1990
,9,,General classification ,,80,,1990
08.04,9,,Stage 4 - Bera de Bidasoa  › Salvatierra ,191.0,2,,1990
04.03 » 11.03,,,Paris - Nice () ,,,,1990
,24,,General classification ,,12,,1990
10.03,17,,Stage 6 - Toulon › Mandelieu-la-Napoule ,178.0,,,1990
18.02,33,,Trofeo Luis Puig () ,178.0,,,1990
06.02 » 11.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol () ,,,,1990
,19,,General classification ,,2,,1990
08.10,136,,Paris - Tours (CDM) ,283.5,5,,1989
27.09 » 01.10,,,Tour of Ireland () ,,,,1989
,18,,General classification ,,3,,1989
30.09,8,,Stage 4 - Cork › Kilkenny ,193.0,1,,1989
27.09,12,,Stage 1 - Dublin › Dundalk ,179.7,,,1989
20.09,8,,Paris-Bruxelles () ,294.0,30,,1989
17.09,12,,Grand Prix de la Libération (CDM) ,114.8,,,1989
10.09,33,,GP de Fourmies / La Voix du Nord () ,201.0,,,1989
29.08 » 03.09,,,Tour of Britain (2.1) ,,,,1989
,10,,General classification ,,14,,1989
02.09,12,,Stage 4 - Birmingham › Cardiff ,227.0,,,1989
01.09,6,,Stage 3 - Chester › Birmingham ,169.0,3,,1989
30.08,11,,Stage 1 - Dundee › Glasgow ,188.0,,,1989
29.08,14,14,Prologue - Dundee › Dundee ,2.7,,,1989
27.08,DNF,,World Championships - Road Race (WC) ,259.35,,,1989
20.08,47,,Züri Metzgete (CDM) ,255.5,5,,1989
12.08,114,,Clasica Ciclista San Sebastian (CDM) ,244.0,5,,1989
30.07,39,,Wincanton Classic (CDM) ,236.5,5,,1989
01.07 » 24.07,,,Tour de France () ,,,,1989
11.07,DSQ,,Stage 10 - Cauterets › Superbagnères ,136.0,,,1989
10.07,126,,Stage 9 - Pau › Cauterets ,147.0,,,1989
09.07,89,11,Stage 8 - Labastide d'Armagnac › Pau ,157.0,,,1989
08.07,73,11,Stage 7 - Poitiers › Bordeaux ,258.5,,,1989
07.07,81,11,Stage 6 - Rennes › Futuroscope ,259.0,,,1989
06.07,17,11,Stage 5 (ITT) - Dinard › Rennes ,73.0,,,1989
04.07,75,23,Stage 4 - Liege › Wasquehal ,255.0,,,1989
03.07,24,24,Stage 3 - Luxembourg › Francorchamps ,241.0,,,1989
02.07,5,30,Stage 2 (TTT) - Luxembourg › Luxembourg ,46.0,,,1989
02.07,114,,Stage 1 - Luxembourg › Luxembourg ,135.5,,,1989
01.07,40,40,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
11.06 » 17.06,,,GP du Midi-Libre () ,,,,1989
13.06,9,,Stage 2b - Saint-Chinian  › Lodève ,100.0,,,1989
12.06,10,,Stage 1 - Perpignan  › Carcassonne ,192.0,,,1989
30.05 » 04.06,,,Vuelta Asturias (2.1) ,,,,1989
,2,,General classification ,,70,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,14,,General classification ,,110,,1989
13.05,5,,Stage 20 (ITT) - Valladolid › Medina del Campo ,47.5,18,,1989
08.05,9,,Stage 15 (ITT) - Ezcaray › Valdezcaray ,24.0,8,,1989
22.04,24,,Amstel Gold Race (CDM) ,242.0,11,,1989
16.04,19,,Liège - Bastogne - Liège (CDM) ,268.0,22,,1989
07.04,6,,Grand Prix Cerami () ,206.0,24,,1989
05.04,29,,Gent - Wevelgem () ,276.0,6,,1989
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,16,,General classification ,,16,,1989
04.03,80,,Omloop Het Volk () ,244.0,,,1989
23.09,66,,Paris-Bruxelles () ,293.0,,,1988
04.09,3,,GP Eddy Merckx () ,57.0,40,,1988
28.08,9,,World Championships - Road Race (WC) ,274.0,80,,1988
13.08,23,,Clasica Ciclista San Sebastian () ,244.0,12,,1988
03.07 » 24.07,,,Tour de France () ,,,,1988
,3,,Youth classification ,,,,1988
,24,,General classification ,,80,,1988
24.07,49,,Stage 22 - Nemours › Paris ,172.5,,,1988
23.07,5,24,Stage 21 (ITT) - Santenay › Santenay ,46.0,32,,1988
22.07,50,27,Stage 20 - Clermont Ferrand › Chalon-sur-Saône ,223.5,,,1988
