date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02 » 27.02,,,Tour du Rwanda (2.1),,,,2022
,52,,General classification,,,,2022
27.02,57,,Stage 8 - Kigali › Kigali,75.3,,,2022
26.02,61,50,Stage 7 - Kigali › Mont Kigali,152.6,,,2022
25.02,57,48,Stage 6 - Musanze › Kigali,152,,,2022
24.02,53,50,Stage 5 - Muhanga › Musanze ,129.9,,,2022
23.02,56,51,Stage 4 - Kigali › Gicumbi ,124.3,,,2022
22.02,52,43,Stage 3 - Kigali › Rubavu ,155.9,,,2022
21.02,85,59,Stage 2 - Kigali › Rwamagana ,148.3,,,2022
20.02,60,60,Prologue - Kigali › Kigali,4,,,2022
02.05 » 09.05,,,Tour du Rwanda (2.1),,,,2021
,12,,Mountains classification,,,,2021
,47,,General classification,,,,2021
09.05,22,,Stage 8 - Kigali  › Kigali ,75.3,,,2021
08.05,41,53,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2021
07.05,22,53,Stage 6 - Kigali  › Mont Kigali,152.6,,,2021
06.05,20,62,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,,2021
05.05,23,64,Stage 4 - Kigali  › Musanze,123.9,,,2021
04.05,69,69,Stage 3 - Nyanza › Gicumbi,171.6,,,2021
03.05,41,43,Stage 2 - Kigali  › Huye,120.5,,,2021
02.05,33,33,Stage 1 - Kigali  › Rwamagana,115.6,,,2021
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,,2020
,29,,General classification,,,,2020
22.11,33,,Stage 5 - Sangmelima › Yaoundé,166.4,,,2020
21.11,26,31,Stage 4 - Zoétélé › Meyomessala,116.4,,,2020
20.11,36,35,Stage 3 - Yaoundé › Ebolowa,167,,,2020
19.11,47,38,Stage 2 - Akonolinga › Abong-Mbang,139.5,,,2020
18.11,31,32,Stage 1 - Douala › Douala,95.9,,,2020
23.02 » 01.03,,,Tour du Rwanda (2.1),,,,2020
,5,,Mountains classification,,,,2020
,25,,General classification,,,,2020
01.03,30,,Stage 8 - Kigali › Kigali,89.3,,,2020
29.02,29,29,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,,2020
28.02,32,29,Stage 6 - Musanze › Muhanga,127.3,,,2020
27.02,56,32,Stage 5 - Rubavu › Musanze,84.7,,,2020
26.02,34,32,Stage 4 - Rusizi › Rubavu,206.3,,,2020
25.02,25,25,Stage 3 - Huye › Rusizi,142,,,2020
24.02,16,5,Stage 2 - Kigali  › Huye,120.5,,,2020
23.02,5,5,Stage 1 - Kigali  › Kigali ,114.4,4,,2020
10.11 » 17.11,,,Tour du Sénégal (2.2),,,,2019
,15,,Points classification,,,,2019
,18,,General classification,,,,2019
17.11,18,,Stage 7 - Dakar › Dakar,106,,,2019
16.11,33,18,Stage 6 - Saint Louis › Pire Goureye,148.5,,,2019
15.11,36,19,Stage 5 - Thiès › Saint Louis,181.8,,,2019
14.11,18,9,Stage 4 - Ngaparou › Ngaparou,140,,,2019
13.11,15,9,Stage 3 - Fatick › Ngueniene,98.2,,,2019
11.11,2,9,Stage 2 - Ziguinchor › Kolda,185,2,3,2019
10.11,18,18,Stage 1 - Kolda › Ziguinchor,185,,,2019
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,,2019
,3,,Mountains classification,,,,2019
,11,,Points classification,,,,2019
,24,,General classification,,,,2019
20.10,29,,Stage 4 - Sangmélima › Douala,166.2,,,2019
19.10,18,14,Stage 3 - Zoétélé › Meyomessala,116.4,,,2019
18.10,16,14,Stage 2 - Yaoundé › Ebolowa,150.6,,,2019
17.10,15,15,Stage 1 - Bertoua › Abong-Mbang,109.6,,,2019
23.06,DNF,,National Championships Rwanda - Road Race (NC),159.3,,,2019
01.06 » 09.06,,,Tour du Cameroun (2.2),,,,2019
,7,,Mountains classification,,,,2019
,17,,Points classification,,,,2019
,3,,General classification,,14,25,2019
09.06,13,,Stage 8 - Bafia › Yaoundé,122.8,,,2019
08.06,1,2,Stage 7 - Loum › Dschang,109.4,5,7,2019
07.06,25,16,Stage 6 - Douala › Limbé,82,,,2019
06.06,38,16,Stage 5 - Kribi › Douala,175.7,,,2019
04.06,31,15,Stage 4 - Pouma › Kribi,154.4,,,2019
03.06,9,16,Stage 3 - Yaoundé › Ebolowa,151.3,,,2019
02.06,16,16,Stage 2 - Yaoundé › Nanga Eboko,152.2,,,2019
01.06,27,39,Stage 1 - Akonolinga › Abong Mbang,139.5,,,2019
24.02 » 03.03,,,Tour du Rwanda (2.1),,,,2019
,31,,Mountains classification,,,,2019
,32,,General classification,,,,2019
03.03,29,,Stage 8 - Kigali › Kigali,66.8,,,2019
02.03,53,35,Stage 7 - Nyamata › Kigali,84.1,,,2019
01.03,38,33,Stage 6 - Musanze › Nyamata,121.1,,,2019
28.02,11,34,Stage 5 - Karongi › Musanze,138.7,,,2019
27.02,26,42,Stage 4 - Rubavu › Karongi,102.6,,,2019
26.02,42,46,Stage 3 - Huye › Rubavu,213.1,,,2019
25.02,47,37,Stage 2 - Kigali › Huye,120.5,,,2019
24.02,9,9,Stage 1 - Kigali › Kigali,111.8,,,2019
16.08 » 19.08,,,Colorado Classic (2.HC),,,,2018
16.08,OTL,,Stage 1 - Vail › Vail,103.2,,,2018
05.08 » 12.08,,,Tour of Rwanda (2.2),,,,2018
,26,,General classification,,,,2018
12.08,41,,Stage 8 - Kigali › Kigali,82.2,,,2018
11.08,9,26,Stage 7 - Musanze › Kigali,107.4,,,2018
10.08,39,27,Stage 6 - Rubavu › Kinigi,108.5,,,2018
09.08,35,26,Stage 5 - Karongi › Rubavu,95,,,2018
08.08,15,24,Stage 4 - Musanze › Karongi,135.8,,,2018
07.08,31,29,Stage 3 - Huye › Musanze,199.7,,,2018
06.08,24,29,Stage 2 - Kigali › Huye,120.5,,,2018
05.08,45,45,Stage 1 - Rwamagana › Rwamagana,97.5,,,2018
24.06,8,,National Championships Rwanda - Road Race (NC),150,,10,2018
26.05 » 03.06,,,Tour du Cameroun (2.2),,,,2018
,16,,Mountains classification,,,,2018
,3,,Points classification,,,,2018
,4,,General classification,,11,20,2018
03.06,25,,Stage 8 - Bafia › Yaoundé,122.8,,,2018
02.06,5,4,Stage 7 - Tonga › Tonga,83.7,,,2018
01.06,4,4,Stage 6 - Bafoussam › Bafoussam,98,,,2018
31.05,15,5,Stage 5 - Mbanga › Bafang,121.5,,,2018
29.05,2,4,Stage 4 - Douala › Limbe,75.5,2,3,2018
27.05,9,7,Stage 2 - Kribi › Douala,175.7,,,2018
26.05,2,2,Stage 1 - Pouma › Kribi,154.4,2,3,2018
22.04 » 29.04,,,Tour du Sénégal (2.2),,,,2018
,30,,General classification,,,,2018
29.04,17,,Stage 8 - Dakar › Dakar,102.4,,,2018
28.04,14,36,Stage 7 - Ngaparou › Ngaparou,140,,,2018
27.04,45,40,Stage 6 - Ndangane › Ngueniene,114.9,,,2018
26.04,25,40,Stage 5 - Thies › Ndangane,158.2,,,2018
25.04,51,51,Stage 4 - Thies › Thies,108,,,2018
24.04,41,41,Stage 3 - St Louis › Pire-Goureye,148.5,,,2018
23.04,39,40,Stage 2 - Thies › St Louis,181.8,,,2018
18.02,28,,African Continental Championships - Road Race (CC),156,,,2018
12.11 » 19.11,,,Tour of Rwanda (2.2),,,,2017
,13,,Mountains classification,,,,2017
,5,,General classification,,8,15,2017
19.11,21,,Stage 7 - Kigali  › Kigali ,120,,,2017
18.11,6,5,Stage 6 - Kayonza › Kigali ,86,,,2017
17.11,34,6,Stage 5 - Nyamata › Rwamagana,93.2,,,2017
16.11,5,6,Stage 4 - Musanze › Nyamata,120.5,,,2017
15.11,21,5,Stage 3 - Rubavu › Musanze,97.1,,,2017
14.11,8,5,Stage 2 - Nyanza › Rubavu,180.6,,,2017
13.11,21,7,Stage 1 - Kigali › Huye ,120.3,,,2017
12.11,7,7,Prologue - Kigali  › Kigali ,3.3,,,2017
25.06,11,,National Championships Rwanda - Road Race (NC),187,,,2017
24.06,6,,National Championships Rwanda - ITT (NC),41.8,,,2017
13.11 » 20.11,,,Tour of Rwanda (2.2),,,,2016
,3,,Mountains classification,,,,2016
,12,,General classification,,,,2016
20.11,23,,Stage 7 - Kigali › Kigali,108,,,2016
19.11,5,6,Stage 6 - Musanze › Kigali,103.9,,,2016
18.11,2,6,Stage 5 - Muhanga › Musanze,125.8,2,3,2016
17.11,5,7,Stage 4 - Rusizi › Huye,140.7,,,2016
16.11,5,7,Stage 3 - Karongi › Rusizi,115.9,,,2016
15.11,10,11,Stage 2 - Kigali › Karongi,124.7,,,2016
14.11,44,23,Stage 1 - Kigali › Ngoma,96.4,,,2016
13.11,10,10,Prologue - Kigali › Kigali,3.3,,,2016
24.04,14,,Asmara Circuit (1.2),129.6,,,2016
19.04 » 23.04,,,Tour Eritrea (2.2),,,,2016
22.04,DNF,,Stage 4 - Mendefera › Massawa,172,,,2016
21.04,31,31,Stage 3 - Keren › Asmara,93,,,2016
20.04,16,24,Stage 2 - Tesseney › Agordat,112,,,2016
19.04,22,22,Stage 1 - Barentu › Tesseney,117,,,2016
17.04,22,,Massawa Circuit (1.2),117.7,,,2016
16.04,14,,Fenkil Northen Red Sea Challenge (1.2),113,,,2016
28.03,DNF,,Criterium International de Blida (1.2),64,,,2016
26.03,DNF,,Circuit International de Constantine (1.2),105,,,2016
23.03 » 25.03,,,Tour International de Constantine (2.2),,,,2016
,18,,Points classification,,,,2016
,20,,General classification,,,,2016
25.03,10,,Stage 3 - Didouche Mourad › Constantine,132.5,,,2016
24.03,27,24,Stage 2 - Maison Blanche › Constantine,157.5,,,2016
23.03,20,20,Stage 1 - Berrahal › Constantine,117.5,,,2016
19.03 » 22.03,,,Tour Internationale d'Annaba (2.2),,,,2016
,27,,General classification,,,,2016
22.03,27,,Stage 4 - Annaba › Seraldi,119.4,,,2016
21.03,42,39,Stage 3 - Annaba › Berrahal,129.2,,,2016
