date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09,DNF,,Tour du Doubs (1.1),188.7,,
26.08,DNF,,Schaal Sels (1.1),184,,
25.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
08.07,DNF,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
07.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
07.06 » 10.06,,,Ronde de l'Oise (2.2),,,
07.06,OTL,,Stage 1 - Breteuil  › Liancourt,131.1,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
27.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),179.5,,
26.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
28.04,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
21.04,137,,Arno Wallaard Memorial (1.2),184,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
,106,,General classification,,,
15.04,79,,Stage 5 - Blois › Blois,97.5,,
14.04,113,114,Stage 4 - Bourré › Bourré,183,,
13.04,96,91,Stage 3 - Droué › Vendôme,178,,
12.04,26,28,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,34,36,Stage 1 - Blois  › Fougère ,183.5,,
11.03,80,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,
04.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),186,,
17.10,DNF,,Sluitingsprijs Putte-Kapellen (1.1),183.6,,
01.10,DNF,,Tour de Vendée (1.1),203.8,,
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
09.09,DNF,,De Kustpijl (1.2),131,,
03.09,102,,Kernen Omloop Echt-Susteren (1.2),191,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
26.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),179.2,,
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,
30.07,29,,La Poly Normande (1.1),168.9,,
23.07,92,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
09.07,46,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,35,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,41,,Points classification,,,
,58,,General classification,,,
11.06,66,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,61,55,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,14,61,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,64,64,Stage 1 - Beauvais › Clermont,122.7,,
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
03.06,DNF,,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,
02.06,106,106,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,108,108,Stage 1 - Luxembourg › Bascharage,172,,
31.05,107,107,Prologue - Luxembourg › Luxembourg,2.14,,
28.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),171.2,,
27.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
21.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
14.05,DNF,,Profronde van Noord-Holland (1.2),199.6,,
06.05,DNF,,Ronde van Overijssel (1.2),202,,
01.05,53,,Circuit de Wallonie (1.2),182.4,,
22.04,DNF,,Arno Wallaard Memorial (1.2),184,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
15.04,DNF,,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,117,113,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,22,25,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,31,31,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
02.04,88,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,,
04.09,DNF,,Kernen Omloop Echt-Susteren (1.2),197,,
27.08,DNF,,Omloop Mandel-Leie-Schelde Meulebeke (1.2),170,,
07.08,DNF,,Antwerpse Havenpijl (1.2),178,,
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
20.07,DNF,,Grand Prix Cerami (1.1),211,,
09.07,32,,Grote Prijs Stad Sint-Niklaas (1.2),180,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
29.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),185,,
19.06,DNF,,Circuit de Wallonie (1.2),123,,
12.06,DNF,,Ronde van Limburg (1.1),200,,
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182,,
24.04,DNF,,Paris - Mantes-en-Yvelines (1.2),174.7,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
01.04,DNF,,Stage 1 - Antoing › Hérinnes,165,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
13.10,13,,Nationale Sluitingprijs Putte-Kapellen (1.1),195.8,8,
06.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
19.09,94,,Primus Classic Impanis - Van Petegem (1.HC),199.2,,
16.09,DNF,,Grand Prix de Wallonie (1.1),198.2,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
26.07,40,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
22.07,DNF,,Grand Prix Cerami (1.1),211,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
04.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
14.06,DNF,,Ronde van Limburg (1.1),199,,
10.05,DNF,,Flèche Ardennaise (1.2),178.1,,
03.05,94,,Grand Prix de la Somme « Conseil Général 80» (1.1),189.4,,
26.04,49,,Paris - Mantes-en-Yvelines (1.2),171.9,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
03.04,DNF,,Stage 1 - Antoing › Quevaucamps,158.3,,
14.10,19,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,2,
12.10,59,,Paris-Tours Espoirs (1.2U),173,,
07.10,DNF,,Binche - Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),194.5,,
13.09,52,,De Kustpijl (1.2),180.4,,
30.08,DNF,,Top Compétition (1.2),179,,
08.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
17.05,100,,Grand Prix Criquielion (1.2),181.4,,
11.05,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
19.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
16.03,DNF,,Kattekoers (1.2),172,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
13.06,OTL,,Stage 1 - Trzebinia › Miechów,152,,
01.05 » 05.05,,,Carpathian Couriers Race U-23 (2.2U),,,
02.05,DNF,,Stage 1 - Dohňany › Dohňany,154,,
01.05,29,29,Prologue - Dohňany › Dohňany,2,,
13.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),181.5,,
03.07 » 04.07,,,Sparkassen-münsterland-tour (2.1),,,
03.07,63,,Stage 1 - Oelde › Oelde,80.3,,
14.05 » 16.05,,,3-Etappen-Rundfahrt (2.1),,,
,91,,General classification,,,
16.05,61,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.9,,
15.05,92,,Stage 2 - Frankfurt am Main › Wiesbaden,92.4,,
14.05,111,,Prologue - Frankfurt am Main › Frankfurt am Main,8,,
31.07 » 02.08,,,Liège - La Gleize (2.1),,,
01.08,135,,Stage 3 - Thimister › Thimister,94.9,,
