date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 21.06,,,Tour de Suisse (2.UWT),,,
,43,,General classification,,5,
21.06,88,,Stage 9 (ITT) - Bern › Bern,38.4,,
20.06,85,42,Stage 8 - Bern › Bern,152.5,,
19.06,78,38,Stage 7 - Biel/Bienne › Düdingen,164.6,,
18.06,105,37,Stage 6 - Wil › Biel/Bienne,193.1,,
17.06,28,38,Stage 5 - Unterterzen/Flumserberg › Sölden/Rettenbachgletscher,237.3,,
16.06,74,54,Stage 4 - Flims › Schwarzenbach,193.2,,
15.06,74,54,Stage 3 - Quinto › Olivone,117.3,,
14.06,40,46,Stage 2 - Risch-Rotkreuz › Risch-Rotkreuz,161.1,,
13.06,147,147,Prologue - Risch-Rotkreuz › Risch-Rotkreuz,5.1,,
09.05 » 31.05,,,Giro d'Italia (2.UWT),,,
24.05,DNF,,Stage 15 - Marostica › Madonna di Campiglio,165,,
23.05,143,85,Stage 14 (ITT) - Treviso › Valdobbiadene,59.4,,
22.05,123,82,Stage 13 - Montecchio Maggiore › Lido di Jesolo,147,,
21.05,101,81,Stage 12 - Imola › Vicenza (Monte Berico),190,,
20.05,114,80,Stage 11 - Forlì › Imola,153,,
19.05,140,71,Stage 10 - Civitanova Marche › Forlì,200,,
17.05,82,71,Stage 9 - Benevento › San Giorgio del Sannio,224,,
16.05,36,74,Stage 8 - Fiuggi › Campitello Matese,186,,
15.05,98,84,Stage 7 - Grosseto › Fiuggi,264,,
14.05,172,86,Stage 6 - Montecatini Terme › Castiglione della Pescaia,183,,
13.05,65,81,Stage 5 - La Spezia › Abetone,152,,
12.05,44,89,Stage 4 - Chiavari › La Spezia,150,,
11.05,112,126,Stage 3 - Rapallo › Sestri Levante,136,,
10.05,175,169,Stage 2 - Albenga › Genova,177,,
09.05,19,130,Stage 1 (TTT) - San Lorenzo Mare › Sanremo,17.6,,
28.04 » 03.05,,,Tour de Romandie (2.UWT),,,
,20,,General classification,,20,
03.05,32,,Stage 6 (ITT) - Lausanne › Lausanne,17.3,,
02.05,18,16,Stage 5 - Fribourg › Champex-Lac,166.1,,
01.05,54,28,Stage 4 - La Neuveville › Fribourg,169.8,,
30.04,46,30,Stage 3 - Moutier › Porrentruy,173.2,,
29.04,48,31,Stage 2 - Apples › Saint-Imier,166.1,,
28.04,9,49,Stage 1 (TTT) - Vallée de Joux › Juraparc,19.2,,
06.04 » 11.04,,,Vuelta Ciclista al Pais Vasco (2.UWT),,,
,3,,Mountains classification,,,
,14,,Points classification,,,
,33,,General classification,,5,
11.04,50,,Stage 6 (ITT) - Aia › Aia,18.3,,
10.04,3,32,Stage 5 - Eibar › Aia,155.5,18,2
09.04,44,42,Stage 4 - Zumarraga › Arrate (Eibar),162.2,,
08.04,44,42,Stage 3 - Vitoria-Gasteiz › Zumarraga,170.7,,
07.04,73,57,Stage 2 - Bilbao › Vitoria-Gasteiz,175.4,,
06.04,48,48,Stage 1 - Bilbao › Bilbao,162.7,,
