date,result ranking,general classification,race name,distance,PCS point,UCI point
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
08.11,DNF,,Stage 1 - Jinjiang › Quanzhou,101.4,,
30.06,DNF,,National Championships Eritrea - Road Race (NC),,,
26.05 » 31.05,,,Tour of Taiyuan (2.2),,,
30.05,OTL,,Stage 5 - Guanquelou › Hejin,134.4,,
29.05,5,70,Stage 4 - Changzhi › Taihang Baquanxia Scenic Area ,87.2,,
28.05,81,76,Stage 3 - Wutaishan › Wutaishan,83.4,,
27.05,63,75,Stage 2 - Zuoyun › Datong,126.4,,
26.05,74,74,Stage 1 - Taiyuan › Taiyuan,199,,
14.11 » 18.11,,,Tour of Fuzhou (2.1),,,
,1,,Mountains classification,,,
,18,,Points classification,,,
,5,,General classification,,28,50
18.11,44,,Stage 5 - Yongtai  › Yongtai,129.6,,
17.11,10,5,Stage 4 - Yong Tai  › Da Yang,126.8,,
16.11,51,5,Stage 3 - Lianjiang  › Lianjiang ,97.1,,
15.11,70,3,Stage 2 - Binjiang Binhai Rd › Qinjiang Manchu Village,115.7,,
14.11,3,3,Stage 1 - Ma Wei › Ku Liang,107.4,7,3
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,1,,Mountains classification,,,
,80,,General classification,,,
04.03,102,,Stage 3 - Mersin › Mersin,116,,
03.03,30,78,Stage 2 - Adana › Mersin,122,,
02.03,104,104,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
23.02,DNS,,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,149,160,Stage 1 - Antalya  › Antalya ,155.6,,
25.01 » 28.01,,,Tour of Indonesia (2.1),,,
,2,,Mountains classification,,,
,4,,General classification,,36,60
28.01,3,,Stage 4 - Gilimanuk › Den Pasar,155,7,3
27.01,24,35,Stage 3 - Probolinggo › Banyuwangi,202,,
26.01,50,43,Stage 2 -  Madiun ›  Mojokerto,117.5,,
25.01,29,35,Stage 1 - Prambanan › Ngawi,127.4,,
25.06,DNF,,National Championships Eritrea - Road Race (NC),152,,
23.04,DNS,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
18.04,DNF,,Stage 1 - Dbarwa › Keren,124.75,,
16.04,DNF,,Massawa Circuit (1.2),121.2,,
15.04,DNF,,Fenkil Northern Red Sea Challenge (1.2),110.84,,
26.06,DNF,,National Championships Eritrea - Road Race (NC),166,,
24.06,DNS,,National Championships Eritrea - ITT (NC),36,,
24.04,21,,Asmara Circuit (1.2),129.6,,
19.04 » 23.04,,,Tour Eritrea (2.2),,,
,4,,Youth classification,,,
,1,,Mountains classification,,,
,14,,Points classification,,,
,5,,General classification,,8,15
23.04,9,,Stage 5 - Massawa › Asmara,113,,
22.04,13,6,Stage 4 - Mendefera › Massawa,172,,
21.04,4,6,Stage 3 - Keren › Asmara,93,,
20.04,29,27,Stage 2 - Tesseney › Agordat,112,,
19.04,23,23,Stage 1 - Barentu › Tesseney,117,,
17.04,30,,Massawa Circuit (1.2),117.7,,
16.04,13,,Fenkil Northen Red Sea Challenge (1.2),113,,
