date,result ranking,general classification,race name,distance,PCS point,UCI point
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
30.08,DNF,,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,72,72,Stage 1 - Urbino › Urbino,149,,
18.08,DNF,,Giro dell'Emilia (1.Pro),199.7,,
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
16.02,DNF,,Trofeo Laigueglia (1.Pro),202,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,14,,Youth classification,,,
,72,,General classification,,,
09.02,82,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,38,72,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7,,
07.02,75,102,Stage 3 - Bessèges  › Bessèges ,158.2,,
06.02,116,113,Stage 2 - Milhaud › Poulx,156.1,,
05.02,107,107,Stage 1 - Bellegarde › Bellegarde,141.1,,
06.10,DNF,,Il Piccolo Lombardia (1.2U),176,,
24.09,61,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
01.09,32,,Croatia- Slovenia (1.2),179.6,,
25.07 » 28.07,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,
26.07,DNF,,Stage 2 - Palmanova › Lago di Misurina/Tre Cime di Lavaredo,204.6,,
25.07,120,120,Stage 1 - Venezia (Favaro Veneto) › Grado,186,,
14.07,DNF,,Giro del Medio Brenta (1.2),178.8,,
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,114,,General classification,,,
23.06,98,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,127,114,Stage 8 - Rosa › Falcade,133.6,,
21.06,105,115,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,135,118,Stage 6 - Aprica › Aprica,94.3,,
19.06,62,110,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
17.06,116,126,Stage 4 - Buonconvento › Monte Amiata,140.2,,
16.06,150,135,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,
15.06,120,79,Stage 2 - Bagno di Romagna › Pescia,185.8,,
14.06,86,74,Stage 1 - Riccione › Santa Sofia,138.8,,
13.06,98,98,Prologue - Riccione › Riccione,3.3,,
07.06 » 09.06,,,Cycling Tour of Bihor - Bellotto (2.1),,,
,3,,Youth classification,,,
,33,,General classification,,,
09.06,57,,Stage 3 - Oradea › Oradea,183,,
08.06,37,34,Stage 2b - Oradea › Padis,156,,
08.06,51,48,Stage 2a (ITT) - Oradea › Oradea,2,,
07.06,59,59,Stage 1 - Oradea › Oradea,163,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
