date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04,DNF,,Paris - Mantes-en-Yvelines (1.2),171.9,,
20.09,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),201.8,,
15.09,DNF,,Tour du Doubs - Conseil Général (1.1),190,,
25.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),200.4,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
23.08,DNF,,Stage 4 - Bourganeuf › Limoges,178.8,,
22.08,105,116,Stage 3 - Ussac › Chamboulive,182.9,,
21.08,122,123,Stage 2 - Rochechouart › Ambazac,185.7,,
20.08,122,122,Stage 1 - Limoges › Rochechouart,168,,
23.06,DNF,,National Championships France - Road Race (NC),246.6,,
13.06 » 16.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,28,,General classification,,,
16.06,72,,Stage 4 - Saint-Gaudens › L'Isle Jourdrain,149.2,,
15.06,30,27,Stage 3 - Izaourt › Bagnères-de-Luchon,175.3,,
14.06,15,17,Stage 2 - Villecomtal-sur-Arros › Villecomtal-sur-Arros,182.8,,
13.06,24,28,Stage 1 - Castres › Mirande,209,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
09.06,DNF,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,58,8,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,10,8,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,17,19,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
26.05,DNF,,Boucles de l'Aulne - Châteaulin (1.1),168,,
25.05,64,,Grand Prix de Plumelec-Morbihan (1.1),182,,
18.05 » 19.05,,,Paris-Arras Tour (2.2),,,
,15,,General classification,,,
19.05,24,,Stage 2 - Arras › Arras,182.5,,
18.05,9,9,Stage 1 - Margny les Compiegne › Beaurains,179.3,,
10.05 » 12.05,,,Tour de Picardie (2.1),,,
,10,,Mountains classification,,,
,81,,General classification,,,
12.05,95,,Stage 3 - Nanteuil-le-Haudouin › Soissons,171,,
11.05,85,86,Stage 2 - Oisemont › Bailleul-sur-Thérain,171,,
10.05,99,99,Stage 1 - Guise › Flixecourt,190,,
21.04,85,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.1),195,,
14.04,23,,Tro-Bro Léon (1.1),203.8,,
11.04,71,,GP de Denain Porte du Hainaut (1.1),199,,
02.04 » 05.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
04.04,DNF,,Stage 4 - Angers › Pré-en-Pail,188.7,,
03.04,73,72,Stage 3 (ITT) - Angers › Angers,6.8,,
03.04,89,91,Stage 2 - Ligné › Angers,93.6,,
02.04,74,74,Stage 1 - Fontenay-le-Comte › Ligné,179.4,,
31.03,103,,Val d'Ille Classic - Souvenir Julien Ditlecadet (1.1),190.5,,
17.03,DNF,,Cholet-Pays de Loire (1.1),206,,
16.03,DNF,,Classic Loire Atlantique (1.1),184.8,,
10.03,89,,Paris-Troyes (1.2),174.2,,
03.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),174.2,,
30.01 » 03.02,,,Etoile de Bessèges (2.1),,,
02.02,DNF,,Stage 4 - Sabran › Pont Saint Esprit,154,,
01.02,141,139,Stage 3 - Bessèges › Bessèges,152.6,,
31.01,121,136,Stage 2 - Nîmes › Les Fumades,157,,
30.01,138,138,Stage 1 - Bellegarde › Beaucaire,154,,
27.01,DNF,,Grand Prix Cycliste la Marseillaise (1.1),148.1,,
21.08 » 24.08,,,Tour du Poitou Charentes (2.1),,,
