date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT) ,,,,2020
21.10,DNF,,Stage 2 - Pamplona › Lekunberri ,151.6,,,2020
20.10,159,159,Stage 1 - Irún › Arrate ,173,,,2020
27.09,82,,Paris-Chauny (1.1) ,203.1,,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT) ,,,,2020
,23,,Mountains classification ,,,,2020
,30,,Points classification ,,,,2020
,70,,General classification ,,5,,2020
14.09,123,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto ,10.1,,,2020
13.09,59,71,Stage 7 - Pieve Torina › Loreto ,181,,,2020
12.09,155,77,Stage 6 - Castelfidardo › Senigallia ,171,,,2020
11.09,53,74,Stage 5 - Norcia › Sassotetto ,202,,,2020
10.09,86,88,Stage 4 - Terni › Cascia ,194,,,2020
09.09,74,89,Stage 3 - Follonica › Saturnia ,217,,,2020
08.09,160,159,Stage 2 - Camaiore › Follonica ,201,,,2020
07.09,103,104,Stage 1 - Lido di Camaiore › Lido di Camaiore ,133,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1) ,,,,2020
21.08,DNS,,Stage 4 - Lac de Saint-Pardoux › Limoges ,167,,,2020
20.08,38,34,Stage 3 - Ussac › Chamberet ,177.9,,,2020
19.08,43,37,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph ,173.9,,,2020
18.08,48,48,Stage 1 - Couzeix › Evaux-Les-Bains ,183.5,,,2020
15.08,OTL,,Il Lombardia (1.UWT) ,231,,,2020
05.08 » 09.08,,,Tour de Pologne (2.UWT) ,,,,2020
,69,,General classification ,,5,,2020
09.08,86,,Stage 5 - Zakopane › Kraków ,188,,,2020
08.08,54,71,Stage 4 - Bukovina Resort › Bukowina Tatrzańska ,152.9,,,2020
07.08,110,107,Stage 3 - Wadowice › Bielsko-Biała ,203.1,,,2020
06.08,115,90,Stage 2 - Opole › Zabrze ,151.5,,,2020
05.08,92,91,Stage 1 - Stadion Śląski › Katowice ,195.8,,,2020
30.01,DNF,,Race Torquay (1.1) ,133,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT) ,,,,2020
,67,,General classification ,,5,,2020
26.01,46,,Stage 6 - McLaren Vale › Willunga Hill ,151.5,,,2020
25.01,53,81,Stage 5 - Glenelg › Victor Harbor ,149.1,,,2020
24.01,66,96,Stage 4 - Norwood › Murray Bridge ,152.8,,,2020
23.01,132,106,Stage 3 - Unley › Paracombe ,131,,,2020
22.01,64,91,Stage 2 - Woodside › Stirling ,135.8,,,2020
21.01,88,88,Stage 1 - Tanunda › Tanunda ,150,,,2020
20.10 » 08.11,,,La Vuelta ciclista a España (2.UWT),,,,2020
21.10,DNF,,Stage 2 - Pamplona › Lekunberri,151.6,,,2020
20.10,159,159,Stage 1 - Irún › Arrate,173.0,,,2020
27.09,82,,Paris-Chauny (1.1),203.1,,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
,23,,Mountains classification,,,,2020
,30,,Points classification,,,,2020
,70,,General classification,,5,,2020
14.09,123,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2020
13.09,59,71,Stage 7 - Pieve Torina › Loreto,181.0,,,2020
12.09,155,77,Stage 6 - Castelfidardo › Senigallia,171.0,,,2020
11.09,53,74,Stage 5 - Norcia › Sassotetto,202.0,,,2020
10.09,86,88,Stage 4 - Terni › Cascia,194.0,,,2020
09.09,74,89,Stage 3 - Follonica › Saturnia,217.0,,,2020
08.09,160,159,Stage 2 - Camaiore › Follonica,201.0,,,2020
07.09,103,104,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
21.08,DNS,,Stage 4 - Lac de Saint-Pardoux › Limoges,167.0,,,2020
20.08,38,34,Stage 3 - Ussac › Chamberet,177.9,,,2020
19.08,43,37,Stage 2 - Base Départementale de Rouffiac › Grand Etang de Saint-Estèph,173.9,,,2020
18.08,48,48,Stage 1 - Couzeix › Evaux-Les-Bains,183.5,,,2020
15.08,OTL,,Il Lombardia (1.UWT),231.0,,,2020
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,,2020
,69,,General classification,,5,,2020
09.08,86,,Stage 5 - Zakopane › Kraków,188.0,,,2020
08.08,54,71,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,,2020
07.08,110,107,Stage 3 - Wadowice › Bielsko-Biała,203.1,,,2020
06.08,115,90,Stage 2 - Opole › Zabrze,151.5,,,2020
05.08,92,91,Stage 1 - Stadion Śląski › Katowice,195.8,,,2020
30.01,DNF,,Race Torquay (1.1),133.0,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,,2020
,67,,General classification,,5,,2020
26.01,46,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,,2020
25.01,53,81,Stage 5 - Glenelg › Victor Harbor,149.1,,,2020
24.01,66,96,Stage 4 - Norwood › Murray Bridge,152.8,,,2020
23.01,132,106,Stage 3 - Unley › Paracombe,131.0,,,2020
22.01,64,91,Stage 2 - Woodside › Stirling,135.8,,,2020
21.01,88,88,Stage 1 - Tanunda › Tanunda,150.0,,,2020
12.10,106,,Il Lombardia (1.UWT),243.0,5,,2019
05.10,DNF,,Giro dell'Emilia (1.HC),207.4,,,2019
29.09,39,,Paris-Chauny (1.1),203.7,,,2019
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,10,,Mountains classification,,,,2019
,58,,General classification,,,,2019
14.09,86,,Stage 8 - Altrincham › Manchester,166.0,,,2019
13.09,28,55,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,69,60,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,68,58,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,80,60,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,68,55,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
08.09,56,59,Stage 2 - Kelso › Kelso,165.9,,,2019
07.09,109,109,Stage 1 - Glasgow › Kirkcudbright ,201.5,,,2019
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2019
,96,,General classification,,,,2019
30.08,78,,Stage 5 - Aigre › Poitiers,167.4,,,2019
29.08,85,101,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23.0,,,2019
29.08,91,102,Stage 3 - Châtellerault › Pleumartin,110.7,,,2019
28.08,73,103,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,,2019
27.08,106,106,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,,2019
25.03 » 31.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2019
29.03,DNF,,Stage 5 - Puigcerdà › Sant Cugat del Vallès,188.1,,,2019
28.03,70,62,Stage 4 - Llanars (Vall de Camprodon) › La Molina (Alp),150.3,,,2019
27.03,87,69,Stage 3 - Sant Feliu de Guixols › Vallter 2000 (Setcases),179.0,,,2019
26.03,66,71,Stage 2 - Mataró › Sant Feliu de Guixols,166.7,,,2019
25.03,77,78,Stage 1 - Calella › Calella,163.7,,,2019
14.02 » 17.02,,,Tour de La Provence (2.1),,,,2019
,40,,General classification,,,,2019
17.02,94,,Stage 4 - Avignon › Aix-en-Provence,162.2,,,2019
16.02,25,22,Stage 3 - Aubagne › Le Castellet (Circuit Paul Ricard),181.1,,,2019
15.02,20,30,Stage 2 - Istres › La Ciotat,191.6,,,2019
14.02,84,84,Stage 1 (ITT) - Saintes-Maries-de-la-Mer › Saintes-Maries-de-la-Mer,8.9,,,2019
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,,2019
,5,,Mountains classification,,,,2019
,35,,Points classification,,,,2019
,47,,General classification,,,,2019
10.02,63,,Stage 4 (ITT) - Alès › Alès,10.7,,,2019
09.02,81,11,Stage 3 - Bessèges › Bessèges,158.0,,,2019
08.02,122,123,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,,2019
07.02,114,114,Stage 1 - Bellegarde › Beaucaire,140.0,,,2019
03.02,31,,Grand Prix Cycliste la Marseillaise (1.1),139.8,,,2019
16.10 » 21.10,,,Gree-Tour of Guangxi (2.UWT),,,,2018
,28,,General classification,,7,12,2018
21.10,73,,Stage 6 - Guilin › Guilin,169.0,,,2018
20.10,31,28,Stage 5 - Liuzhou › Guilin,212.2,,,2018
19.10,30,30,Stage 4 - Nanning › Mashan Nongla Scenic Spot,152.2,,,2018
18.10,113,80,Stage 3 - Nanning › Nanning,125.4,,,2018
17.10,73,66,Stage 2 - Beihai › Qinzhou,145.2,,,2018
16.10,63,65,Stage 1 - Beihai › Beihai,107.4,,,2018
07.10,24,,Gran Premio Bruno Beghelli (1.HC),196.3,2,5,2018
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,,2018
20.09,DNF,,Coppa Sabatini - Gran Premio citta  di Peccioli (1.1),201.8,,,2018
19.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),198.9,,,2018
16.09,94,,Coppa Bernocchi - GP BPM (1.1),194.7,,,2018
15.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.9,,,2018
09.09,67,,Tour du Doubs (1.1),188.7,,,2018
02.09,77,,GP de Fourmies / La Voix du Nord (1.HC),205.0,,,2018
07.07 » 29.07,,,Tour de France (2.UWT),,,,2018
10.07,DNF,,Stage 4 - La Baule › Sarzeau,195.0,,,2018
09.07,12,83,Stage 3 (TTT) - Cholet › Cholet,35.5,,,2018
08.07,77,60,Stage 2 - Mouilleron-Saint-Germain › La Roche-sur-Yon,182.5,,,2018
07.07,65,65,Stage 1 - Noirmoutier-en-l'Île ›  Fontenay-le-Comte,201.0,,,2018
01.07,37,,National Championships France - Road Race (NC),253.0,,,2018
03.06 » 10.06,,,Critérium du Dauphiné (2.UWT),,,,2018
,22,,Mountains classification,,,,2018
,53,,General classification,,5,5,2018
10.06,59,,Stage 7 - Moûtiers › Saint-Gervais Mont Blanc (Montée du Bettex),136.0,,,2018
09.06,45,52,Stage 6 - Frontenex › La Rosière Espace San Bernardo ,110.0,,,2018
08.06,37,56,Stage 5 - Grenoble › Valmorel,130.0,,,2018
07.06,60,69,Stage 4 - Chazey-sur-Ain › Lans-en-Vercors ,181.0,,,2018
06.06,7,98,Stage 3 (TTT) - Pont-de-Vaux › Louhans-Châteaurenaud,35.0,,,2018
05.06,74,98,Stage 2 - Montbrison › Belleville en Beaujolais,181.0,,,2018
04.06,141,142,Stage 1 - Valence › Saint-Just-Saint-Rambert ,179.0,,,2018
03.06,118,118,Prologue - Valence › Valence,6.6,,,2018
24.04 » 29.04,,,Tour de Romandie (2.UWT),,,,2018
,48,,General classification,,5,10,2018
29.04,47,,Stage 5 - Mont-sur-Rolle › Genève,181.8,,,2018
28.04,40,48,Stage 4 - Sion › Sion,149.2,,,2018
27.04,74,63,Stage 3 (ITT) - Ollon › Villars,9.9,,,2018
26.04,84,60,Stage 2 - Delémont › Yverdon-les-Bains,173.9,,,2018
25.04,57,60,Stage 1 - Fribourg › Delémont,166.6,,,2018
24.04,85,85,Prologue - Fribourg › Fribourg,4.02,,,2018
22.04,48,,Liège - Bastogne - Liège (1.UWT),258.5,5,10,2018
18.04,70,,La Flèche Wallonne (1.UWT),198.5,5,,2018
15.04,53,,Amstel Gold Race (1.UWT),263.0,5,5,2018
10.04,52,,Paris-Camembert (1.1),196.5,,,2018
19.03 » 25.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2018
25.03,DNF,,Stage 7 - Barcelona › Barcelona,154.8,,,2018
24.03,103,104,Stage 6 - Pobla de Segur › Torrefarrera,117.0,,,2018
23.03,52,103,Stage 5 - Llívia › Vielha Val d'Aran,212.9,,,2018
22.03,117,114,Stage 4 - Llanars › La Molina,170.8,,,2018
21.03,108,100,Stage 3 - Sant Cugat › Camprodón,153.2,,,2018
20.03,97,97,Stage 2 - Mataró › Valls,175.6,,,2018
19.03,66,66,Stage 1 - Calella › Calella,152.3,,,2018
04.03 » 11.03,,,Paris - Nice (2.UWT),,,,2018
,60,,General classification,,5,3,2018
11.03,74,,Stage 8 - Nice › Nice,110.0,,,2018
10.03,67,64,Stage 7 - Nice › Valdeblore La Colmiane,175.0,,,2018
09.03,40,65,Stage 6 - Sisteron › Vence,198.0,,,2018
08.03,105,85,Stage 5 - Salon-de-Provence › Sisteron,163.5,,,2018
07.03,77,74,Stage 4 (ITT) - La Fouillouse › Saint-Étienne,18.4,,,2018
06.03,79,75,Stage 3 - Bourges › Châtel-Guyon,210.0,,,2018
05.03,43,76,Stage 2 - Orsonville › Vierzon,187.0,,,2018
04.03,81,81,Stage 1 - Chatou › Meudon,135.0,,,2018
25.02,37,,Royal Bernard Drome Classic (1.1),206.0,,,2018
17.02 » 18.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,,2018
,37,,General classification,,,,2018
18.02,19,,Stage 2 - Vidauban › Flayosc,188.5,,,2018
