date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,19,,National Championships Serbia - Road Race (NC),,,
24.06,3,,National Championships Serbia - ITT (NC),,2,
24.04,15,,Banja Luka-Belgrade II (1.2),132,,
23.04,31,,Banja Luka - Belgrade I (1.2),194.1,,
13.02,DNF,,Tour de Mumbai II (1.1),79,,
11.02,DNF,,Tour de Mumbai I (1.1),170,,
25.06,2,,National Championships Serbia - ITT (NC),28.2,7,
29.05,DNF,,Gp Kranj (1.1),177.3,,
22.07 » 26.07,,,3 Giorni Orobica - Gran Premio Italmoda (2.1),,,
23.07,183,,Stage 2,102.4,,
22.07,88,,Prologue - Costa di Mezzate › Costa di Mezzate,4,,
25.06,1,,National Championships Serbia MJ - ITT (NC),,10,
19.09 » 21.09,,,Kroz Istru / Tour d'Istrie (2.Ncup),,,
,103,,General classification,,5,
21.09,105,,Stage 3 - Rabac › Pula,103,,
20.09,110,,Stage 2 - Umag › Labin,100,,
19.09,106,,Stage 1 - Pula › Buje,93,,
29.08 » 31.08,,,Po Stajerski (2.1),,,
,75,,General classification,,,
31.08,20,,Stage 3 - Ptuj › Ptuj,104,,
30.08,55,,Stage 2 - Maribor › Maribor,95.5,,
29.08,87,,Stage 1 - Lenart › Lenart,105,,
29.06,1,,National Championships Serbia MJ - Road Race (NC),110,20,
27.06,1,,National Championships Serbia MJ - ITT (NC),18.6,10,
06.06,1,,National Championships Serbia MJ - Road Race (NC),,20,
