date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,DNF,,National Championships Finland - Road Race (NC),171.6,,
30.06,8,,National Championships Finland - Road Race (NC),192,,3
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,
,55,,General classification,,,
26.08,29,,Stage 3 - Panevezys › Vilnius,159.5,,
25.08,58,58,Stage 2 - Valmiera › Sigulda,157.1,,
24.08,27,47,Stage 1 -  Tallinn ›  Tallinn,152.3,,
23.08,44,44,Prologue -  Tallinn ›  Tallinn,4.6,,
04.08,6,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,1,10
01.07,14,,National Championships Finland - Road Race (NC),190,,
29.06,6,,National Championships Finland - ITT (NC),47,,
25.05 » 26.05,,,Tour of Estonia (2.1),,,
,24,,General classification,,,3
26.05,24,,Stage 2 - Tartu › Tartu,173,,
25.05,17,19,Stage 1 - Talin › Tartu,194,,
18.06,16,,National Championships Finland - Road Race (NC),185,,
16.06,13,,National Championships Finland - ITT (NC),44,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,53,,General classification,,,
27.05,44,,Stage 2 - Tartu › Tartu,172.8,,
26.05,65,65,Stage 1 - Tallinn › Tartu,211.2,,
02.07,14,,National Championships Finland - Road Race (NC),180,,
