date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,16,,National Championships Russia - Road Race (NC),189,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,1,,Points classification,,,,2021
,1,,General classification,,25,40,2021
13.06,15,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,27,1,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,2,1,Stage 2 - Moscow › Moscow,122.4,2,3,2021
10.06,1,1,Stage 1 - Moscow › Moscow,149.6,5,7,2021
09.06,13,13,Prologue - Moscow › Moscow,3.8,,,2021
16.08,2,,National Championships Russia - Road Race (NC),170,10,75,2020
13.08,6,,National Championships Russia - ITT (NC),36,,5,2020
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
21.07,DNF,,Tokyo 2020 Test Event (1.2),180.2,,,2019
30.06,2,,National Championships Russia - Road Race (NC),187.2,10,75,2019
12.05,39,,Grand Prix Minsk (1.2),147,,,2019
11.05,76,,Minsk Cup (1.2),176,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2),,,,2019
,24,,Points classification,,,,2019
,27,,General classification,,,,2019
05.05,44,,Stage 4 - Moscow › Moscow,149.6,,,2019
04.05,51,12,Stage 3 - Moscow › Moscow,156.8,,,2019
03.05,13,12,Stage 2 - Moscow › Moscow,136,,,2019
02.05,51,40,Stage 1 - Moscow › Moscow,109.9,,,2019
01.05,36,36,Prologue - Moscow › Moscow,3.8,,,2019
21.02 » 24.02,,,Tour of Antalya (2.2),,,,2019
,48,,General classification,,,,2019
24.02,97,,Stage 4 - Side › Antalya,158,,,2019
23.02,46,48,Stage 3 - Perge › Termessos,91.8,,,2019
22.02,111,97,Stage 2 - Antalya › Antalya,111,,,2019
21.02,92,92,Stage 1 - Beskonak › Antalya,140.9,,,2019
01.07,3,,National Championships Russia - Road Race (NC),180,7,60,2018
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,,2018
05.05,DNF,,Stage 3 - Moscow › Moscow,156.8,,,2018
04.05,57,56,Stage 2 - Moscow › Moscow,149.6,,,2018
03.05,104,66,Stage 1 - Moscow › Moscow,156.8,,,2018
02.05,76,76,Prologue - Moscow › Moscow,3.8,,,2018
25.06,26,,National Championships Russia - Road Race (NC),192,,,2017
23.06,25,,National Championships Russia - ITT (NC),39.8,,,2017
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,,2017
,17,,Points classification,,,,2017
,34,,General classification,,,,2017
09.05,13,,Stage 4 - Moskow › Moskow,136,,,2017
08.05,10,46,Stage 3 - Moskow › Moskow,117.6,,,2017
07.05,41,73,Stage 2 - Moskow › Moskow,149.5,,,2017
06.05,77,73,Stage 1 - Moskow › Moskow,136,,,2017
05.05,9,9,Prologue - Moskow › Moskow,3.8,,,2017
19.07,DNF,,Trofeo Matteotti (1.1),195,,,2015
12.07,DNF,,Giro del Medio Brenta (1.2),177,,,2015
28.06,24,,National Championships Russia - Road Race (NC),204,,,2015
26.06,22,,National Championships Russia - ITT (NC),56,,,2015
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,,2015
,34,,General classification,,,,2015
21.06,27,,Stage 4 - Thalheim › Steyr,138.6,,,2015
20.06,32,43,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,,2015
19.06,104,98,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,,2015
18.06 » 21.06,,,Tour de Serbie (2.2),,,,2015
18.06,DNS,,Stage 1 - Zajecar › Zajecar,140.8,,,2015
18.06,50,50,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,,,2015
10.06 » 14.06,,,Okolo Slovenska (2.2),,,,2015
13.06,DNF,,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,,2015
12.06,91,60,Stage 3 - Poprad › Ziar nad Hronom,196.2,,,2015
11.06,74,47,Stage 2 - Telgárt › Poprad,158.6,,,2015
10.06,23,26,Stage 1 - Sahy › Telgárt,181.1,,,2015
05.05 » 09.05,,,Five rings of Moscow (2.2),,,,2015
,47,,General classification,,,,2015
09.05,57,,Stage 4 - Moscow › Moscow,160,,,2015
08.05,52,47,Stage 3 - Moscow › Moscow,163.2,,,2015
07.05,40,34,Stage 2 - Moscow › Moscow,165,,,2015
06.05,52,33,Stage 1 - Moscow › Moscow,160,,,2015
05.05,36,36,Prologue - Moscow › Moscow,3.25,,,2015
03.05,75,,Grand Prix of Moscow (1.2),123,,,2015
02.05,26,,Memorial of Oleg Dyachenko (1.2),163.2,,,2015
01.05,61,,Moscow Cup (1.2),160,,,2015
16.04 » 19.04,,,Grand Prix of Adygeya (2.2),,,,2015
,15,,Points classification,,,,2015
,20,,General classification,,,,2015
19.04,29,,Stage 3 - Maykop › Lagonaki,130,,,2015
18.04,47,12,Stage 2 - Tulskiy › pos. Guzerpl,123.1,,,2015
17.04,1,3,Stage 1 (TTT) - Kuzhorskaya › Kuzhorskaya,25,5,2,2015
16.04,5,5,Prologue - Kamennomostskiy › Pobeda,8,,,2015
15.04,DNF,,Maykop - Ulyap - Maykop (1.2),171.4,,,2015
02.04 » 05.04,,,Tour of Kuban (2.2),,,,2015
,13,,Mountains classification,,,,2015
,20,,Points classification,,,,2015
,53,,General classification,,,,2015
05.04,9,,Stage 3 - Tuapse › Krasnodar,178,,,2015
04.04,61,55,Stage 2 - Poselok Novomikhaylovskiy › Nebug,148.1,,,2015
03.04,20,30,Stage 1 - Novorossiysk › Nebug,108,,,2015
02.04,31,31,Prologue - Anapa › Anapa,6,,,2015
01.04,39,,Krasnodar - Anapa (1.2),177.8,,,2015
19.03 » 22.03,,,Grand Prix of Sochi (2.2),,,,2015
,4,,Points classification,,,,2015
,3,,General classification,,14,16,2015
22.03,3,,Stage 4 (ITT) - Sochi › Sochi,10.3,1,2,2015
21.03,11,2,Stage 3 - Sochi › Sochi,183.2,,,2015
20.03,7,2,Stage 2 - Sochi › Sochi,164,,,2015
19.03,1,6,Stage 1 (TTT) - Sochi › Sochi,11.4,5,2,2015
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,,2015
,5,,Points classification,,,,2015
,34,,General classification,,,,2015
15.03,41,,Stage 3 - Pazin › Umag,156,,,2015
14.03,33,36,Stage 2 - Vrsar › Motovun,157,,,2015
13.03,29,90,Stage 1 - Porec › Labin,158,,,2015
12.03,123,123,Prologue - Umag › Umag,1.9,,,2015
07.03,20,,Porec Trophy - Trofej Porec (1.2),143,,,2015
04.03,26,,Trofej Umag - Umag Trophy (1.2),157.5,,,2015
01.03,106,,GP Izola (1.2),160.3,,,2015
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,,2014
,7,,Mountains classification,,,,2014
,12,,Points classification,,,,2014
,14,,General classification,,,,2014
06.10,7,,Stage 5 (ITT) - Kamenomostskaya › Kamenomostskaya,10,,,2014
05.10,2,14,Stage 4 - Tula › Pos Guzeripl,123.1,2,5,2014
04.10,34,35,Stage 3 - Maykop › Maykop,108,,,2014
03.10,49,30,Stage 2 - Maykop › Maykop,157,,,2014
02.10,16,20,Stage 1 - Maykop › Maykop,171.4,,,2014
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,,2014
,8,,Mountains classification,,,,2014
,22,,General classification,,,,2014
07.09,32,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,,2014
06.09,32,24,Stage 3 - Třeboň › Churáňov,164,,,2014
05.09,17,13,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,,2014
04.09,16,18,Stage 1 - Protivín › Tábor,184,,,2014
30.07 » 03.08,,,Tour Alsace (2.2),,,,2014
02.08,DSQ,,Stage 4 - Ribeauvillé › Markstein,136,,,2014
01.08,119,79,Stage 3 - Dannemarie › Huningue,150,,,2014
31.07,66,39,Stage 2 - Strasbourg › Bischoffsheim,153,,,2014
30.07,24,27,Stage 1 - Colmar › Sélestat,162,,,2014
26.07,116,,Central-European Tour Szerencs-Ibrany (1.2),127,,,2014
25.07,46,,Central-European Tour Kosice-Miskolc (1.2),122,,,2014
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,,2014
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,,2014
19.07,92,64,Stage 3 - Zábřeh › Šternberk,199.7,,,2014
18.07,34,11,Stage 2 - Olomouc › Mohelnice,157.6,,,2014
17.07,2,8,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,4,1.25,2014
29.06,26,,National Championships Russia - Road Race (NC),194.3,,,2014
27.06,17,,National Championships Russia - ITT (NC),50,,,2014
24.06,DNF,,Giro dell'Appennino (1.1),191,,,2014
19.06 » 21.06,,,Tour de Serbie (2.2),,,,2014
,40,,General classification,,,,2014
21.06,43,,Stage 3 - Ruma › Beograd,81.9,,,2014
20.06,61,54,Stage 2 - Pozarevac › Ruma,223.9,,,2014
19.06,17,17,Stage 1 - Pozarevac › Pozarevac,123.2,,,2014
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,,2014
,4,,Mountains classification,,,,2014
,26,,Points classification,,,,2014
,15,,General classification,,,,2014
