date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.06 » 26.06,,,Vuelta a Colombia (2.2),,,,2000
18.06,1,,Stage 8 - Oriente › Oriente,152,5,,2000
10.08 » 23.08,,,Volta a Portugal (2.3),,,,1998
,66,,General classification,,,,1998
25.04 » 10.05,,,Vuelta a Colombia (2.2),,,,1998
06.05,7,,Stage 11 - Barrancabermeja › Bucaramanga,124,,,1998
21.04 » 04.05,,,Vuelta a Colombia (2.2),,,,1997
,2,,General classification,,18,,1997
03.05,8,,Stage 12 - La Dorada › Fontibón,179.5,,,1997
01.05,5,,Stage 10 - Medellín › Alto Santa Helena,91.2,,,1997
30.04,6,,Stage 9 - Manizales › Itagüí,184,,,1997
29.04,6,,Stage 8 - Santa Rosa de Cabal › Manizales,35.7,,,1997
28.04,2,,Stage 7 - Palmira › Pereira,200.4,2,,1997
26.04,2,,Stage 5 - Ibagué › Sevilla,185.9,2,,1997
22.04,6,,Stage 1 - Bucaramanga › Barichara,148.7,,,1997
21.04,4,,Prologue - Bucaramanga › Bucaramanga,7.6,,,1997
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco (),,,,1995
,62,,General classification,,5,,1995
20.06 » 23.06,,,Route du Sud (),,,,1994
,15,,General classification,,6,,1994
17.10 » 27.10,,,Clásico RCN (),,,,1993
,2,,General classification,,70,,1993
31.03 » 12.04,,,Vuelta a Colombia (2.2),,,,1992
09.04,1,,Stage 9 - Ibagué › Bogotá,211,5,,1992
