date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,21,,Mountains classification,,,,2022
,16,,General classification,,5,3,2022
15.04,16,,Stage 4 - Ragalna › Etna,140,,,2022
14.04,34,25,Stage 3 - Realmonte › Piazza Armerina,171,,,2022
13.04,33,29,Stage 2 - Palma di Montechiaro › Caltanissetta,152,,,2022
12.04,25,27,Stage 1 - Milazzo › Bagheria,199,,,2022
27.03,DNF,,GP Industria  (1.Pro),192.2,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,27,,Points classification,,,,2022
,27,,General classification,,,,2022
26.03,8,,Stage 5 - Casalguidi › Cantagrillo,160,1,,2022
25.03,42,31,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,46,33,Stage 3 - San Marino › San Marino,147,,,2022
23.03,39,38,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,36,35,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,22,,Per Sempre Alfredo (1.1),172.7,,3,2022
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,,2022
,26,,General classification,,,5,2022
06.02,25,,Stage 5 - Paterna › Valencia,92,,,2022
05.02,27,26,Stage 4 - Orihuela › Torrevieja ,193.1,,,2022
04.02,33,31,Stage 3 - Alicante › Antenas del Maigmó,155.1,,,2022
03.02,57,36,Stage 2 - Bétera › Torrent,171.5,,,2022
02.02,39,39,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,,2022
17.10,23,,Veneto Classic (1.1),206.5,,3,2021
13.10,11,,Giro del Veneto (1.1),168.8,12,15,2021
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
06.10,37,,Milano - Torino (1.Pro),190,,3,2021
02.10,40,,Giro dell'Emilia (1.Pro),195.3,,3,2021
19.09,53,,Trofeo Matteotti (1.1),195,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
15.09,26,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,49,,General classification,,,,2021
08.08,55,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,61,55,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,65,58,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,28,28,Stage 1 - Prostějov › Uničov,150.8,,,2021
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,,2021
,34,,Points classification,,,,2021
,16,,General classification,,5,3,2021
06.07,24,,Stage 3 - Sibiu › Sibiu,205.3,,,2021
05.07,19,16,Stage 2 - Sibiu › Bâlea Lac,187.5,,,2021
04.07,10,12,Stage 1 - Sibiu › Paltinis,177.9,,,2021
03.07,98,98,Prologue - Sibiu › Sibiu,2.5,,,2021
24.06,16,,Giro dell'Appennino (1.1),192.1,5,3,2021
20.06,6,,National Championships Italy - Road Race (NC),225.9,1,30,2021
15.06 » 17.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1),,,,2021
,5,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
,4,,General classification,,36,60,2021
17.06,26,,Stage 3 - Ferrara › Comacchio,149.5,,,2021
16.06,4,4,Stage 2 - Vittorio Veneto › Cima Grappa,144.2,5,,2021
15.06,30,30,Stage 1 - Trieste › Aviano,178,,,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,10,,Points classification,,,,2021
,8,,General classification,,50,50,2021
13.06,45,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,7,8,Stage 4 - Ajdovščina › Nova Gorica,164.1,2,,2021
11.06,8,6,Stage 3 - Brežice › Krško,165.8,1,,2021
10.06,8,5,Stage 2 - Žalec › Celje (Celjski Grad),147,1,,2021
09.06,23,25,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,39,,Mountains classification,,,,2021
,54,,Points classification,,,,2021
,35,,General classification,,20,20,2021
30.05,106,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,37,35,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,49,37,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,60,37,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,23,38,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,28,46,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,53,56,Stage 15 - Grado › Gorizia,147,,,2021
22.05,105,57,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,115,46,Stage 13 - Ravenna › Verona,198,,,2021
20.05,57,46,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,37,46,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,102,61,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,62,64,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,5,65,Stage 8 - Foggia › Guardia Sanframondi,170,18,4,2021
14.05,74,77,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,68,80,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,110,89,Stage 5 - Modena › Cattolica,177,,,2021
11.05,112,96,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,43,88,Stage 3 - Biella › Canale,190,,,2021
09.05,124,132,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,137,137,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,21,,General classification,,6,5,2021
23.04,47,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,27,23,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,45,30,Stage 3 - Imst › Naturns,162,,,2021
20.04,23,32,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,63,63,Stage 1 - Brixen › Innsbruck,140.6,,,2021
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,,2021
,6,,Mountains classification,,,,2021
,22,,General classification,,,,2021
11.04,52,,Stage 3 - Rhodes › Afando,153.5,,,2021
10.04,27,24,Stage 2 - Rhodes › Maritsa,150,,,2021
09.04,52,57,Stage 1 - Rhodes › Paradisi,138.5,,,2021
08.04,88,88,Prologue - Rhodes › Rhodes,2.2,,,2021
04.04,23,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
,14,,Mountains classification,,,,2021
,38,,General classification,,,,2021
27.03,54,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,25,24,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,51,32,Stage 3 - Riccione › Riccione,139,,,2021
24.03,23,36,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,132,132,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,22,125,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
21.03,35,,GP Slovenian Istria (1.2),156.5,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
,29,,Youth classification,,,,2020
,78,,Mountains classification,,,,2020
,105,,Points classification,,,,2020
,82,,General classification,,20,,2020
25.10,94,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,,2020
24.10,72,82,Stage 20 - Alba › Sestriere,190,,,2020
23.10,9,82,Stage 19 - Abbiategrasso › Asti,124,8,,2020
22.10,102,86,Stage 18 - Pinzolo › Laghi di Cancano,207,,,2020
21.10,95,86,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,,2020
20.10,77,78,Stage 16 - Udine › San Daniele del Friuli,229,,,2020
18.10,104,76,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,,2020
17.10,139,68,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,,2020
16.10,117,65,Stage 13 - Cervia › Monselice,192,,,2020
15.10,79,58,Stage 12 - Cesenatico › Cesenatico,204,,,2020
14.10,70,52,Stage 11 - Porto Sant'Elpidio › Rimini,182,,,2020
13.10,50,52,Stage 10 - Lanciano › Tortoreto,177,,,2020
