date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
, 6 ,,Mountains classification,,,
, 31 ,,General classification,,,
05.09, 34 ,,Stage 5 - Tryavna › Trojan,170,,
04.09, 1 ,9,Stage 4 - Burgas › Tryavna,205,5,8
03.09, 4 ,12,Stage 3 - Elena › Burgas,195,,
02.09, 78 ,55,Stage 2 - Kazanlak › Elena,140,,
01.09, 59 ,59,Stage 1a - Sofia › Zlatitza,70,,
01.09, 47 ,45,Stage 1b - Zlatitza › Kazanlak,100,,
17.08, 5 ,,Puchar Ministra Obrony Narodowej (1.2),179,,
11.08, 47 ,,Puchar Uzdrowisk Karpackich (1.2),173.5,,
10.08, 117 ,,Memorial Henryka Lasaka (1.2),178.8,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
, 1 ,,General classification,,,
27.07, 22 ,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07, 29 ,1,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,1,1,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,5,2
25.07, 11 ,6,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07, 20 ,4,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07, 47 ,39,Stage 1 - Kozienice › Kozienice,177,,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,40,,General classification,,,
29.06,72,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,77,40,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,42,24,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,13,13,Stage 1 - Lublin › Krosno,231.1,,
23.06,8,,National Championships Poland - Road Race (NC),240,,
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
,4,,Mountains classification,,,
,12,,General classification,,,
15.06,3,,Stage 3 - Niedzica › Niedzica,148,1,2
14.06,18,16,Stage 2 - Niepołomice › Jodłownik,149,,
13.06,45,2,Stage 1 - Trzebinia › Miechów,152,,
09.06,88,,Jurmala Grand Prix (1.1),179,,
08.06,110,,Riga - Jurmala Grand Prix (1.1),168,,
03.05 » 05.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,2,,Mountains classification,,,
,38,,Points classification,,,
,24,,General classification,,,
05.05,54,,Stage 4 - Jawor › Zlotoryja,161.7,,
04.05,93,23,Stage 3 - Polkowice › Polkowice,95.7,,
04.05,17,23,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
03.05,30,30,Stage 1 - Swidnica › Dzierzoniow,167.8,,
01.05,45,,Memorial Andrzeja Trochanowskiego (1.2),168,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,12,,Mountains classification,,,
,36,,General classification,,,
07.04,58,,Stage 5 - Tuapse › Krasnodar,178,,
