date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09 » 17.09,,,3-Länder Tour (2.1) ,,,,2006
,52,,General classification ,,,,2006
17.09,68,,Stage 5 - Mannheim › Frankfurt ,150,,,2006
16.09,83,55,Stage 4 - Griesheim › Wiesbaden ,160,,,2006
15.09,30,32,Stage 3 (ITT) - Griesheim › Griesheim ,18.5,,,2006
14.09,49,49,Stage 2 - Kassel › Battenberg/Allendorf ,170,,,2006
13.09,31,31,Stage 1 - Erfurt › Kassel ,190,,,2006
10.09,88,,Rund Um Die Nurnberger-altstadt (1.1) ,156.9,,,2006
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
,85,,General classification ,,,,2006
23.07,80,,Stage 5 - Dresden › Dresden ,149,,,2006
22.07,53,,Stage 4 (ITT) - Oschatz › Oschatz  ,24,,,2006
21.07,105,,Stage 3 - Chemnitz › Riesa ,199,,,2006
20.07,77,,Stage 2 - Ebersbach › Meerane ,229,,,2006
19.07,70,,Stage 1 - Dresden › Oybin ,173,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,21,,General classification ,,,,2006
02.07,25,,Stage 6 - Rybnik › Bielsko-Biala ,152,,,2006
29.06,21,,National Championships Poland - Road Race (NC) ,214.7,,,2006
15.06 » 18.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2006
18.06,DNF,,Stage 4 - Muret › Ax-3 Domaines ,186,,,2006
17.06,26,,Stage 3 - Izaourt › Port De Bales ,28.1,,,2006
16.06,33,,Stage 2 - Pays Rabastinois › St Gaudens ,184,,,2006
15.06,18,,Stage 1 - Narbonne › Castres ,161,,,2006
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2006
,8,,Mountains classification ,,,,2006
,13,,Points classification ,,,,2006
,2,,General classification ,,110,70,2006
04.06,18,,Stage 4 - Mersch › Luxembourg ,149,,,2006
03.06,11,2,Stage 3 - Wiltz › Diekirch ,175.1,,,2006
02.06,4,3,Stage 2 - Schifflange › Differdange ,183.2,7,7,2006
01.06,22,16,Stage 1 - Luxembourg › Mondorf ,168.6,,,2006
31.05,26,26,Prologue - Luxembourg › Luxembourg ,2.6,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,35,,General classification ,,,,2006
28.05,9,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,12,38,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,64,39,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,41,41,Stage 2 - Starnberg › Grassau ,201,,,2006
24.05,59,59,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190,,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,57,,General classification ,,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
23.04,44,,Stage 5 - Duderstadt › Göttingen ,171.4,,,2006
22.04,88,,Stage 4 - Rheda › Duderstadt ,196.9,,,2006
21.04,94,,Stage 3 - Bückerburg › Rheda ,184.8,,,2006
20.04,66,,Stage 2 - Nienburg › Bückerburg ,174.1,,,2006
19.04,89,,Stage 1 - Winsen › Nienburg ,172,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
13.09 » 17.09,,,3-Länder Tour (2.1) ,,,,2006
,52,,General classification ,,,,2006
17.09,68,,Stage 5 - Mannheim › Frankfurt ,150.0,,,2006
16.09,83,55,Stage 4 - Griesheim › Wiesbaden ,160.0,,,2006
15.09,30,32,Stage 3 (ITT) - Griesheim › Griesheim ,18.5,,,2006
14.09,49,49,Stage 2 - Kassel › Battenberg/Allendorf ,170.0,,,2006
13.09,31,31,Stage 1 - Erfurt › Kassel ,190.0,,,2006
10.09,88,,Rund Um Die Nurnberger-altstadt (1.1) ,156.9,,,2006
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
19.07 » 23.07,,,Sachsen-Tour International (2.1) ,,,,2006
,85,,General classification ,,,,2006
23.07,80,,Stage 5 - Dresden › Dresden ,149.0,,,2006
22.07,53,,Stage 4 (ITT) - Oschatz › Oschatz  ,24.0,,,2006
21.07,105,,Stage 3 - Chemnitz › Riesa ,199.0,,,2006
20.07,77,,Stage 2 - Ebersbach › Meerane ,229.0,,,2006
19.07,70,,Stage 1 - Dresden › Oybin ,173.0,,,2006
28.06 » 02.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2006
,21,,General classification ,,,,2006
02.07,25,,Stage 6 - Rybnik › Bielsko-Biala ,152.0,,,2006
29.06,21,,National Championships Poland - Road Race (NC) ,214.7,,,2006
15.06 » 18.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2006
18.06,DNF,,Stage 4 - Muret › Ax-3 Domaines ,186.0,,,2006
17.06,26,,Stage 3 - Izaourt › Port De Bales ,28.1,,,2006
16.06,33,,Stage 2 - Pays Rabastinois › St Gaudens ,184.0,,,2006
15.06,18,,Stage 1 - Narbonne › Castres ,161.0,,,2006
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2006
,8,,Mountains classification ,,,,2006
,13,,Points classification ,,,,2006
,2,,General classification ,,110,70,2006
04.06,18,,Stage 4 - Mersch › Luxembourg ,149.0,,,2006
03.06,11,2,Stage 3 - Wiltz › Diekirch ,175.1,,,2006
02.06,4,3,Stage 2 - Schifflange › Differdange ,183.2,7,7,2006
01.06,22,16,Stage 1 - Luxembourg › Mondorf ,168.6,,,2006
31.05,26,26,Prologue - Luxembourg › Luxembourg ,2.6,,,2006
24.05 » 28.05,,,Bayern Rundfahrt (2.HC) ,,,,2006
,35,,General classification ,,,,2006
28.05,9,,Stage 5 - Plattling › Cham ,163.3,,,2006
27.05,12,38,Stage 4 (ITT) - Einzelzeitfahren Plattling › Deggendorf ,25.4,,,2006
26.05,64,39,Stage 3 - Übersee › Bad Birnbach ,181.9,,,2006
25.05,41,41,Stage 2 - Starnberg › Grassau ,201.0,,,2006
24.05,59,59,Stage 1 - Gunzenhausen › Starnberg ,205.3,,,2006
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,190.0,,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,57,,General classification ,,,,2006
19.04 » 23.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2006
23.04,44,,Stage 5 - Duderstadt › Göttingen ,171.4,,,2006
22.04,88,,Stage 4 - Rheda › Duderstadt ,196.9,,,2006
21.04,94,,Stage 3 - Bückerburg › Rheda ,184.8,,,2006
20.04,66,,Stage 2 - Nienburg › Bückerburg ,174.1,,,2006
19.04,89,,Stage 1 - Winsen › Nienburg ,172.0,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
