date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,DNF,,Rent Liv Løbet Skive (1.2),188.3,,,2021
28.08,25,,GP Himmerland Rundt (1.2),200,,,2021
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,,2021
30.05,DNF,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,37,,Grand Prix Herning (1.2),195,,,2021
03.10,22,,National Championships Denmark - ITT (NC),44,,,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),190,,,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
30.08,DNS,,Stage 4 - Thénezay › Poitiers,164.6,,,2020
29.08,115,126,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,,2020
29.08,33,125,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,,2020
28.08,116,127,Stage 2 - Royan › Échiré,186.3,,,2020
27.08,134,134,Stage 1 - Montmoreau › Royan,199.9,,,2020
23.08,47,,National Championships Denmark - Road Race (NC),198.9,,,2020
07.08 » 09.08,,,Tour de l'Ain (2.1),,,,2020
09.08,DNS,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,,2020
08.08,132,130,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,,2020
07.08,120,120,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,,2020
08.03,DNF,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,,2020
02.02,25,,Trofeo Playa de Palma - Palma (1.1),159.6,,3,2020
30.01,42,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,,2020
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,,2019
,43,,Youth classification,,,,2019
,114,,General classification,,5,,2019
22.10,42,,Stage 6 - Guilin › Guilin,168.3,,,2019
21.10,115,115,Stage 5 - Liuzhou › Guilin,212.2,,,2019
20.10,118,109,Stage 4 - Nanning › Nongla Scenic Area,161.4,,,2019
19.10,101,87,Stage 3 - Nanning › Nanning,143,,,2019
18.10,35,59,Stage 2 - Beihai  › Qinzhou,152.3,,,2019
17.10,88,88,Stage 1 - Beihai  › Beihai ,135.6,,,2019
21.09,DNF,,Primus Classic (1.HC),197,,,2019
20.09,DNF,,Kampioenschap van Vlaanderen (1.1),186,,,2019
18.09,DNF,,Grand Prix de Wallonie (1.1),205.9,,,2019
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
14.09,DNF,,Stage 8 - Altrincham › Manchester,166,,,2019
13.09,110,109,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,55,109,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,108,109,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,111,112,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,109,109,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
08.09,108,103,Stage 2 - Kelso › Kelso,165.9,,,2019
07.09,66,67,Stage 1 - Glasgow › Kirkcudbright ,201.5,,,2019
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,,2019
