date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,13,,National Championships Japan - Road Race (NC) ,184.5,,1,2022
24.06,10,,National Championships Japan - ITT (NC) ,36,,,2022
27.05 » 29.05,,,Tour de Kumano (2.2) ,,,,2022
,20,,Points classification ,,,,2022
,4,,General classification ,,11,20,2022
29.05,14,,Stage 3 - Taiji › Taiji ,104.3,,,2022
28.05,7,5,Stage 2 - Kushiyacho › Kushiyacho ,104.5,,,2022
27.05,23,26,Stage 1 - Shingu › Shingu ,114,,,2022
19.05 » 22.05,,,Tour of Japan (2.2) ,,,,2022
,9,,Mountains classification ,,,,2022
,12,,Points classification ,,,,2022
22.05,27,,Stage 4 - Tokyo › Tokyo ,112,,,2022
21.05,42,4,Stage 3 - Sagamihara › Sagamihara ,107.7,,,2022
20.05,5,4,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8,,,2022
19.05,3,3,Stage 1 - Iida › Iida ,119.5,1,1,2022
29.03,2,,Asian Cycling Championships - Road Race (CC) ,175,55,200,2022
27.03,2,,Asian Cycling Championships - ITT (CC) ,24,14,55,2022
29.03,2,,Asian Cycling Championships - Road Race (CC),175.0,55,200,2022
27.03,2,,Asian Cycling Championships - ITT (CC),24.0,14,55,2022
24.10,2,,National Championships Japan - Road Race (NC),184.5,10,75,2021
22.10,1,,National Championships Japan - ITT (NC),36.0,15,50,2021
10.10,22,,Oita Urban Classic (1.2),150.6,,,2021
24.07,84,,Olympic Games Road Race (Olympics),234.0,15,,2021
28.05 » 30.05,,,Tour of Japan (2.2),,,,2021
,1,,Mountains classification,,,,2021
,1,,General classification,,25,40,2021
30.05,27,,Stage 3 - Tokyo › Tokyo,112.0,,,2021
29.05,26,1,Stage 2 - Sagamihara › Sagamihara,108.5,,,2021
28.05,1,1,Stage 1 - Fuji International Speedway › Mount Fuji,78.8,5,7,2021
12.10,20,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,1,3,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,13,,Mountains classification,,,,2020
,24,,General classification,,,3,2020
05.03,22,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,40,25,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,23,22,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,5,24,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,4,,2020
01.03,51,53,Stage 1 - Taipei › Taipei,83.2,,,2020
15.02,12,,Malaysian International Classic Race (1.1),159.0,10,10,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,23,,General classification,,3,5,2020
14.02,55,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,78,24,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,46,24,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,69,26,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,29,26,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,65,67,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,122,102,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,99,102,Stage 1 - Kuching › Kuching,85.6,,,2020
10.11,1,,Tour de Okinawa (1.2),210.0,15,40,2019
20.10,14,,Japan Cup Cycle Road Race (1.HC),144.2,14,15,2019
06.09 » 08.09,,,Tour de Hokkaido (2.2),,,,2019
,4,,Mountains classification,,,,2019
,16,,Points classification,,,,2019
,19,,General classification,,,,2019
08.09,33,,Stage 3 - Kitami › Tohma,179.9,,,2019
07.09,5,17,Stage 2 - Obihiro › Kitami,171.8,,,2019
06.09,24,24,Stage 1 - Asahikawa › Shintoku,181.6,,,2019
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,,2019
17.08,DNF,,Stage 3 - Olomouc › Uničov,175.3,,,2019
