date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.09,67,,Rund Um Die Nurnberger-altstadt (1.1) ,157,,,2005
28.03,DNF,,Rund um Köln (1.1) ,203,,,2005
20.03,DNF,,Stausee Rundfahrt (1.1) ,174,,,2005
11.09,67,,Rund Um Die Nurnberger-altstadt (1.1) ,157.0,,,2005
28.03,DNF,,Rund um Köln (1.1) ,203.0,,,2005
20.03,DNF,,Stausee Rundfahrt (1.1) ,174.0,,,2005
15.09 » 19.09,,,International Rheinland-Pfalz Rundfahrt (2.3) ,,,,2004
18.09,85,90,Stage 4 - Trier  › Saarburg ,142.0,,,2004
17.09,88,92,Stage 3 - Koblenz  › Bad Marienberg  ,204.0,,,2004
16.09,91,91,Stage 2 - Worms  › Mainz ,174.0,,,2004
15.09,85,85,Stage 1 - Pirmasens  › Worms  ,184.0,,,2004
12.09,9,,Rund um die Nürnberger Altstadt (1.3) ,180.0,16,,2004
22.08,62,,Dwars door Gendringen (1.3) ,197.4,,,2004
14.08,36,,Memorial Henryka Lasaka (1.3) ,165.0,,,2004
13.08,15,,Puchar Uzdrowisk Karpackich (1.5) ,213.0,,,2004
08.08,46,,Sparkassen Giro Bochum (1.3) ,175.2,,,2004
21.07 » 25.07,,,Sachsen-Tour International (2.3) ,,,,2004
25.07,DNF,,Stage 5 - Dresden › Dresden ,156.0,,,2004
24.07,7,58,Stage 4b - Kurort Oberwiesenthal › Freital ,138.0,2,,2004
24.07,53,69,Stage 4a (ITT) - Rittersgrün › Kurort Oberwiesenthal/Fichtelberg ,23.0,,,2004
23.07,78,79,Stage 3 - Leipzig › Klingenthal ,183.0,,,2004
22.07,59,64,Stage 2 - Löbau › Leipzig ,202.0,,,2004
21.07,92,92,Stage 1 - Dresden › Zittau ,177.0,,,2004
15.06 » 20.06,,,GP Cycliste de Beauce (2.3) ,,,,2004
20.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,165.0,,,2004
19.06,44,62,Stage 5b - Saint-Georges › Saint-Georges ,60.0,,,2004
19.06,64,64,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14.0,,,2004
18.06,75,67,Stage 4 - Saint-Georges › Mont Mégantic ,155.0,,,2004
17.06,70,66,Stage 3 - Lac Etchemin › Lac Etchemin ,180.0,,,2004
16.06,66,71,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0,,,2004
15.06,83,,Stage 1 - Québec › Québec ,125.0,,,2004
29.05,30,,Rund um die Hainleite (1.3) ,183.8,,,2004
19.05 » 23.05,,,Bayern Rundfahrt (2.3) ,,,,2004
,65,,General classification ,,,,2004
23.05,60,,Stage 6 - Pfarrkirchen › Burghausen ,166.9,,,2004
22.05,79,70,Stage 5 - Bad Aibling › Pfarrkirchen ,180.9,,,2004
21.05,64,62,Stage 4 - München › Bad Aibling ,202.3,,,2004
20.05,63,73,Stage 3 (ITT) - Aichach › Aichach ,15.8,,,2004
20.05,102,94,Stage 2 - Roth › Aichach ,120.8,,,2004
19.05,67,67,Stage 1 - Selb › Roth ,207.8,,,2004
04.05 » 09.05,,,Tour de Slovénie (2.5) ,,,,2004
,48,,General classification ,,,,2004
09.05,72,48,Stage 7 - Grosuplje › Novo Mesto ,150.0,,,2004
08.05,43,47,Stage 6 - Villach › Vrsic ,66.0,,,2004
07.05,58,51,Stage 5 - Lenart › Villach ,208.0,,,2004
06.05,57,61,Stage 4 - Ormož › Ptuj ,160.0,,,2004
05.05,81,59,Stage 3 - Ljubljana › Zagreb ,190.0,,,2004
04.05,32,60,Stage 2 - Trieste › Nova Gorica ,72.0,,,2004
04.05,66,66,Stage 1 - Izola › Trieste ,76.0,,,2004
02.05,36,,GP Krka (1.3) ,162.0,,,2004
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3) ,,,,2004
,44,,Points classification ,,,,2004
25.04,52,,Stage 5 - Melle › Leer ,188.0,,,2004
24.04,41,49,Stage 4 - Einbeck › Melle ,182.0,,,2004
23.04,56,50,Stage 3 - Göttingen › Einbeck ,180.0,,,2004
22.04,15,22,Stage 2 - Duderstadt › Göttingen ,161.0,,,2004
21.04,35,38,Stage 1 - Wolfsburg › Duderstadt ,186.0,,,2004
17.04,9,,Groningen - Münster (1.3) ,201.5,16,,2004
15.04,70,,GP de Denain Porte du Hainaut (1.3) ,201.0,,,2004
