date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2) ,,,,2014
,93,,General classification ,,,,2014
20.04,67,,Stage 5 - Blois › Blois ,97.5,,,2014
19.04,57,96,Stage 4 - Angé › Angé ,165,,,2014
18.04,153,129,Stage 3 - Savigny › Vendôme ,208,,,2014
17.04,79,80,Stage 2 - Montoire › Villebarou ,198,,,2014
16.04,83,86,Stage 1 - Blois › Nouan-le-Fuzelier ,183.5,,,2014
27.03,48,,Grand Prix Saint-Etienne Loire (1.6) ,,,,2004
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,23,,General classification ,,,,2003
16.04 » 20.04,,,Tour du Loir-et-Cher (2.6) ,,,,2003
16.04,66,58,Stage 1 - Blois › Chémery ,145.2,,,2003
22.02 » 23.02,,,Criterium des Espoirs (2.5) ,,,,2003
,15,,General classification ,,,,2003
23.02,18,,Stage 3 - Saint-Jean-de-Luz › Saint-Jean-de-Luz ,56,,,2003
23.02,22,,Stage 2 - Cibourne › Col d'Ibardin ,80,,,2003
22.02,19,,Stage 1 - Urrugne › Saint-Jean-de-Luz ,152,,,2003
27.06,20,,National Championships France - ITT (NC) ,37.3,,,2002
02.06,29,,Paris - Roubaix Espoirs (1.7.1) ,188,,,2002
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
,22,,General classification ,,,,2002
26.05,19,,Stage 5 - La Bastide › Saint-Girons ,147.7,,,2002
24.05,30,,Stage 3 - Videssos › Le Mas d'Azil ,83,,,2002
23.05,26,,Stage 2 - Lezat › Leze Goulier ,150.5,,,2002
22.05,13,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
01.05,39,,Liège-Bastogne-Liège U23 (1.7.1) ,180,,,2002
16.09,4,,Chrono Champenois Masculin (1.7.2) ,,4,,2001
02.09,25,,National Championships France U23 - Road Race (NC) ,172.7,,,2001
08.07,25,,Tour du Doubs - Conseil General (1.4) ,207,,,2001
28.06,19,,National Championships France - ITT (NC) ,43.1,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,69,,General classification ,,,,2001
30.05,64,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,23,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,58,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,62,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,66,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,107,,Stage 3 - Bouzonville › Forbach ,110,,,2001
24.05,80,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,85,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
10.10,37,,World Championships U23 - ITT (WC) ,35.2,,,2000
31.08 » 09.09,,,Tour de l'Avenir (2.5) ,,,,2000
03.09,103,,Stage 4 - Mouchamps  › Mouchamps ,220,,,2000
02.09,98,,Stage 3 - Ligne › Mouchamps  ,156,,,2000
01.09,40,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille  ,22,,,2000
31.08,122,,Stage 1 - Ancenis  › Ancenis  ,159,,,2000
22.05 » 27.05,,,Ronde de l'Isard (2.7.1) ,,,,2000
,36,,General classification ,,,,2000
27.05,71,,Stage 5 - Aspet › Saint-Girons ,97.3,,,2000
26.05,40,36,Stage 4 - Aspet › Aspet ,99.5,,,2000
24.05,38,,Stage 2 - Cazeres › Le Mourtis ,119.6,,,2000
23.05,47,,Stage 1 - Lezat-sur-Leze › Saint-Girons ,170.3,,,2000
22.05,69,69,Prologue - Saint-Girons › Saint-Girons ,2.8,,,2000
