date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,76,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,104,,La Flèche Wallonne (1.UWT),202.1,5,,2022
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2022
,62,,General classification,,5,,2022
27.03,27,,Stage 7 - Barcelona › Barcelona,138.6,,,2022
26.03,89,73,Stage 6 - Salou › Cambrils,168.6,,,2022
25.03,107,67,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,,2022
24.03,71,68,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,,2022
23.03,74,59,Stage 3 - Perpignan › La Molina,161.1,,,2022
22.03,107,88,Stage 2 - L'Escala › Perpignan,202.4,,,2022
21.03,100,101,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,,2022
16.03,113,,Milano - Torino (1.Pro),199,,,2022
05.03,DNF,,Strade Bianche (1.UWT),184,,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,35,,General classification,,,3,2022
20.02,49,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,38,42,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,141,42,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,44,36,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,38,39,Stage 1 - Portimão  › Lagos,199.1,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,23,,Points classification,,,,2022
,10,,General classification,,40,35,2022
13.02,22,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,33,12,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,17,8,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,13,13,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
13.10,DNF,,Giro del Veneto (1.1),168.8,,,2021
11.10,20,,Coppa Agostoni - Giro delle Brianze (1.1),180,1,3,2021
09.10,74,,Il Lombardia (1.UWT),239,5,,2021
19.09,72,,Eschborn-Frankfurt (1.UWT),187.4,5,,2021
15.09,25,,Grand Prix de Wallonie (1.Pro),208.1,1,5,2021
12.09,115,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,1,,Mountains classification,,,,2021
,17,,Points classification,,,,2021
,31,,General classification,,,3,2021
29.08,34,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,65,64,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,71,75,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,122,119,Stage 1 - Stralsund › Schwerin,191.4,,,2021
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,,2021
,106,,General classification,,,,2021
24.07,122,,Stage 5 - Dinant › Quaregnon,192.4,,,2021
23.07,82,102,Stage 4 - Neufchâteau › Fleurus,206,,,2021
22.07,136,118,Stage 3 - Plombières › Érezée,177,,,2021
21.07,138,109,Stage 2 - Zolder › Zolder,120,,,2021
20.07,80,82,Stage 1 - Genappe › Héron,185.7,,,2021
20.06,76,,National Championships Belgium - Road Race (NC),221.3,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,24,,Mountains classification,,,,2021
,71,,Points classification,,,,2021
,20,,General classification,,70,40,2021
30.05,91,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,34,19,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,56,21,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,100,19,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,26,19,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,30,20,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,89,24,Stage 15 - Grado › Gorizia,147,,,2021
22.05,36,25,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,76,26,Stage 13 - Ravenna › Verona,198,,,2021
20.05,55,26,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,69,26,Stage 11 - Perugia › Montalcino,162,,,2021
17.05,35,14,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,24,14,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,43,10,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,49,5,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,22,5,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,37,2,Stage 5 - Modena › Cattolica,177,,,2021
11.05,4,3,Stage 4 - Piacenza › Sestola,187,25,12,2021
10.05,22,61,Stage 3 - Biella › Canale,190,,,2021
09.05,117,89,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,88,88,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
25.04,DNF,,Liège-Bastogne-Liège (1.UWT),259.1,,,2021
21.04,64,,La Flèche Wallonne (1.UWT),193.6,5,,2021
07.03 » 14.03,,,Paris - Nice (2.UWT),,,,2021
