date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.05,DNF,,GP Palma (1.2) ,171,,,2006
27.05,DNF,,GP Kooperativa (1.2) ,161.7,,,2006
15.04,32,,Salzkammergut-Giro (1.2) ,182.2,,,2006
24.04 » 28.04,,,Niedersachsen-Rundfahrt (2.1) ,,,,2002
28.04,DNF,,Stage 5 - Hannover › Bückerberg ,139,,,2002
27.04,28,,Stage 4a - Duderstadt › Hannover ,131,,,2002
27.04,92,,Stage 4b (ITT) - Hannover › Hannover ,14.8,,,2002
26.04,86,,Stage 3 - Wolfsburg › Duderstadt ,210,,,2002
25.04,112,,Stage 2 - Einbeck › Wolfsburg ,172,,,2002
24.04,111,,Stage 1 - Melle › Einbeck ,185,,,2002
29.04,16,,Lavanttaler Radsporttage (1.5) ,173,,,2001
17.02,30,,GP Istria () ,168,,,2001
11.02,75,,Trophy Riviera II (1.5) ,141.5,,,2001
30.04,15,,Lavanttaler Radsporttage (1.5) ,180,,,2000
23.02 » 27.02,,,International Tour of Rhodes (2.6) ,,,,2000
,71,,General classification ,,,,2000
27.02,11,,Stage 4 - Rhodos  › Rhodos  ,133,,,2000
26.02,85,,Stage 3 - Rhodos  › Rhodos  ,158,,,2000
25.02,76,,Stage 2 - Rhodos  › Rhodos  ,114,,,2000
24.02,13,,Stage 1 - Rhodos  › Rhodos  ,158,,,2000
23.02,36,,Prologue - Rhodos  › Rhodos  ,3.4,,,2000
24.02 » 27.02,,,International Tour of Rhodes () ,,,,1999
25.02,3,,Stage 2 ,,1,,1999
04.07,2,,National Championships Austria - ITT (NC) ,,7,,1998
