date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,32,,National Championships Spain U23 - Road Race (NC) ,164.3,,,2022
15.05,54,,Vigo (NAT) ,180,,,2022
01.05,16,,Santikutz Klasika Clasica Santa Cruz (NAT) ,154.15,,25,2022
10.04,10,,Memorial Valenciaga (NAT) ,153.5,,35,2022
13.03,14,,Aiztondo Klasika-Memorial Patxi Alkorta (NAT) ,139.5,,27,2022
06.03,61,,Trofeo Guerrita Memorial Juan Romero y Diego Sánchez (NAT) ,167,,,2022
27.02,60,,Circuito Del Guadiana (NAT) ,171.4,,,2022
10.04,10.0,,Memorial Valenciaga (NAT),153.5,,35,2022
13.03,14.0,,Aiztondo Klasika-Memorial Patxi Alkorta (NAT),139.5,,27,2022
06.03,61.0,,Trofeo Guerrita Memorial Juan Romero y Diego Sánchez (NAT),167.0,,,2022
27.02,60.0,,Circuito Del Guadiana (NAT),171.4,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
,13.0,,Points classification,,,,2021
,8.0,,General classification,,3,1,2021
03.10,22.0,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,7.0,7,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,6.0,9,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,65.0,59,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,63.0,63,Stage 1 - Toulouse › Montauban,166.5,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
,19.0,,General classification,,,,2021
18.07,26.0,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,27.0,21,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,15.0,15,Stage 1 - Pollein › Pollein,110.7,,,2021
19.06,18.0,,National Championships Spain U23 - Road Race (NC),133.4,,,2021
12.06,21.0,,WHIM-Memorial Momparler (NAT),,,20,2021
09.06,39.0,,Trofeo Guerrita Memorial Juan Romero y Diego Sanchez (NAT),160.8,,2,2021
16.05,30.0,,Vigo (NAT),176.8,,11,2021
01.05,23.0,,Santikutz Klasika Clasica Santa Cruz (NAT),146.0,,18,2021
18.04,42.0,,Clásica Ciudad de Torredonjimeno (NAT),165.0,,,2021
11.04,35.0,,Memorial Valenciaga (NAT),153.0,,6,2021
14.03,60.0,,Aiztondo Klasika-Memorial Patxi Alkorta (NAT),146.0,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,17.0,,Youth classification,,,,2020
,32.0,,Points classification,,,,2020
,22.0,,General classification,,,,2020
20.09,30.0,,Stage 4 - Betchat › Saint-Girons,156.0,,,2020
19.09,14.0,20,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,31.0,36,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,12.0,32,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,52.0,52,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
22.08,23.0,,National Championships Spain U23 - Road Race (NC),131.0,,,2020
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
,7.0,,Youth classification,,,,2019
,23.0,,General classification,,,,2019
21.07,21.0,,Stage 5 - Valtournenche › Breuil Cervinia,120.2,,,2019
20.07,22.0,27,Stage 4 - Orsières › Champex,128.0,,,2019
19.07,41.0,30,Stage 3 - Ayas Antagnod › Ayas Champoluc,179.7,,,2019
18.07,36.0,36,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,82.0,77,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126.0,,,2019
16.07,76.0,76,Prologue - Aosta › Aosta,2.7,,,2019
29.06,18.0,,National Championships Spain U23 - Road Race (NC),157.8,,,2019
07.09,25.0,,National Championships Spain MJ - ITT (NC),18.7,,,2018
26.08,9.0,,National Championships Spain MJ - ITT (NC),15.8,,,2017
