date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
10.04,DNF,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,DNF,,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,30,32,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,45,34,Stage 2a (ITT) - Formosa › Formosa,8,,,2022
07.04,29,32,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,,2022
13.02,DNF,,Stage 5 - San Luis › San Luis,126,,,2022
12.02,52,41,Stage 4 - Juana Koslay › Juana Koslay,164.9,,,2022
11.02,53,38,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,,2022
10.02,53,3,Stage 2 - La Toma › La Toma,185.6,,,2022
09.02,2,2,Stage 1 - San Luis › Vila Mercedes,168.3,2,3,2022
28.04,51,,National Championships Argentina - Road Race (NC),198,,,2019
03.06,DNF,,Juegos Suramericanos - Road Race (JR),163.8,,,2018
05.05,33,,Pan American Championships U23 - Road Race (CC),144,,,2018
23.03 » 01.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2018
,12,,Youth classification,,,,2018
,58,,General classification,,,,2018
01.04,22,,Stage 10 - Minas › Montevideo,145.2,,,2018
31.03,75,62,Stage 9 - Treinta y Tres › Minas,165,,,2018
30.03,33,63,Stage 8b - Melo › Treinta y Tres,106.7,,,2018
30.03,53,68,Stage 8a (ITT) - Melo › Melo,22.8,,,2018
29.03,96,68,Stage 7 - Tacuarembó	 › Las Toscas,113.1,,,2018
28.03,58,67,Stage 6 - Durazno › Tacuarembó	,199.9,,,2018
27.03,69,69,Stage 5 - Young › Durazno,164.1,,,2018
26.03,46,72,Stage 4 - Cardona › Mercedes,165.3,,,2018
25.03,58,73,Stage 3 - Soca › Rosario,188.5,,,2018
24.03,35,78,Stage 2b - Rocha › Piriápolis,122.2,,,2018
24.03,4,,Stage 2a (TTT) - La Paloma › Rocha,25.6,2,,2018
23.03,84,85,Stage 1 - Atlántida › Castillos,201.6,,,2018
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,,2017
10.08,DNF,,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,,2017
09.08,10,10,Prologue - Sankt Georg › Sankt Georg,5.33,,,2017
06.05,46,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,,,2017
05.05,4,,Campeonato Panamericano de Ruta U23 - ITT (CC),30,,10,2017
22.04,35,,National Championships Argentina U23 - Road Race (NC),,,,2017
21.04,3,,National Championships Argentina U23 - ITT (NC),30,,,2017
16.04,4,,National Championships Argentina U23 - Road Race (NC),140,,,2016
15.04,3,,National Championships Argentina U23 - ITT (NC),30,,,2016
17.05,26,,Gran Premio Industrie del Marmo (1.2),158.7,,,2015
25.04,DNF,,Gran Premio della Liberazione (1.2U),138,,,2015
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,,2015
18.04,DNF,,Stage 3 - Goes › Goes,177.2,,,2015
17.04,16,106,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,,2015
17.04,95,95,Stage 1 - Kamperland › Zierikzee,122,,,2015
15.04,59,,La Côte Picarde (1.Ncup),180.7,,,2015
11.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),177,,,2015
06.04,DNF,,Giro Belvedere di Villa di Cordignano (1.2U),154,,,2015
05.04,DNF,,Trofeo Piva (1.2U),168.7,,,2015
27.09,DNF,,World Championships MJ - Road Race (WC),127.4,,,2014
23.09,42,,World Championships MJ - ITT (WC),29.5,,,2014
13.07,20,,Pan American Championships MJ - Road Race (CC),116,,,2014
28.09,DNF,,World Championships MJ - Road Race (WC),140,,,2013
24.09,43,,World Championships MJ - ITT (WC),22.05,,,2013
14.07,29,,Panamerican Championships MJ - Road Race (CC),,,,2013
13.07,11,,Panamerican Championships MJ - ITT (CC),,,,2013
