date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 26.05,,,Ronde de l'Isard (2.2U23) ,,,,2002
,10,,General classification ,,1,,2002
26.05,15,,Stage 5 - La Bastide › Saint-Girons ,147.7,,,2002
24.05,3,,Stage 3 - Videssos › Le Mas d'Azil ,83,1,,2002
23.05,10,,Stage 2 - Lezat › Leze Goulier ,150.5,,,2002
22.05,14,,Stage 1 - Saint-Girons › Castillon ,140.8,,,2002
17.04 » 22.04,,,Tour du Loir et Cher E Provost () ,,,,2002
19.04,5,,Stage 3 - Vendôme › Vendôme ,176.1,,,2002
18.04,5,,Stage 2 - Mer › Mer ,172.6,,,2002
17.04,5,,Stage 1 - Blois › Chémery ,151.4,,,2002
