date,result ranking,general classification,race name,distance,PCS point,UCI point
18.07 » 22.07,,,Grande Prémio de Portugal N2 (2.2),,,
20.07,DNF,,Stage 3 - Pedrógão Grande › Montargil,144.1,,
19.07,44,59,Stage 2 - Castro Daire › Pedrógão Grande,177.2,,
18.07,78,79,Stage 1 - Chaves › Castro Daire,140.7,,
14.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
16.06,DNF,,Stage 3 - Eferding › Ulrichsberg,142.1,,
15.06,126,,Stage 2 - Pelmberg › Ried in Innkries,154.1,,
14.06,124,124,Stage 1 - Linz › Pelmberg,12.3,,
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
07.05,DNF,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,52,43,Stage 3 - Oran › Oran,97.6,,
05.05,3,37,Stage 2 - Oran  › Oran ,139.5,1,1
04.05,59,59,Stage 1 - Oran › Oran,148.6,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,9,,Points classification,,,
,7,,General classification,,4,5
02.04,25,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,42,7,Stage 6 - Bouira › Béjaïa,133,,
31.03,4,7,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,4,7,Stage 4 - Tiaret › Médéa ,178,,
29.03,10,9,Stage 3 - Mascara › Tiaret,157,,
28.03,7,3,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,8,8,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
16.06 » 19.06,,,Tour de Savoie Mont Blanc (2.2),,,
16.06,DNF,,Stage 1 - St Michel de Maurienne › Cruseilles,145,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,17,,Mountains classification,,,
,33,,Points classification,,,
,78,,General classification,,,
29.05,7,,Stage 8 - Kildare › Skerries,148.4,,
28.05,78,82,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,110,87,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,36,91,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,157,100,Stage 4 - Dingle › Sneem,162.8,,
24.05,108,70,Stage 3 - Charleville  › Dingle,133.2,,
23.05,29,18,Stage 2 - Mullingar › Charleville,183.7,,
22.05,20,17,Stage 1 - Dublin Castle  › Multyfarnham,144.6,,
15.05,DNF,,Gran Premio Industrie del Marmo (1.2),174,,
08.04 » 10.04,,,Circuit des Ardennes International (2.2),,,
08.04,DNF,,Stage 1 - Rocquigny › Poix-Terron,166,,
05.07,51,,Paris-Chauny (1.2),184.3,,
18.06 » 21.06,,,Tour des Pays de Savoie (2.2),,,
,71,,General classification,,,
21.06,42,,Stage 5 - Modane › Valmeinier,100,,
20.06,56,89,Stage 4 (ITT) - Orelle › Orelle,8.5,,
20.06,84,89,Stage 3 - Chambéry › Saint Michel de Maurienne,120,,
19.06,67,93,Stage 2 - Cluses › Saint Jorioz,142,,
18.06,103,103,Stage 1 - La Balme de Sillingy › Saint Alban-Leysse,142,,
15.04 » 19.04,,,Tour du Loir et Cher E Provost (2.2),,,
,8,,Mountains classification,,,
,111,,General classification,,,
19.04,69,,Stage 5 - Blois › Blois,97.5,,
18.04,133,129,Stage 4 - Angé › Angé,171,,
17.04,149,121,Stage 3 - Freteval › Vendôme,209,,
16.04,117,103,Stage 2 - Huisseau/Cosson › Fougères/Bièvre,196,,
15.04,98,106,Stage 1 - Blois › Nouan-le-Fuzelier,175,,
10.04 » 12.04,,,Circuit des Ardennes (2.2),,,
11.04,DNF,,Stage 2 - Sévigny-la-Forêt › Signy-le-Petit,172.7,,
10.04,90,90,Stage 1 - Rethel › Rethel,177.6,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
20.06,DNF,,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,82,82,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
10.05,4,,Scandinavian Race in Uppsala (1.2),194,4,12
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
19.04,DNF,,Stage 4 - Angé › Angé,165,,
18.04,105,134,Stage 3 - Savigny › Vendôme,208,,
17.04,162,150,Stage 2 - Montoire › Villebarou,198,,
16.04,116,117,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
10.03,DNF,,Paris-Troyes (1.2),174.2,,
06.09 » 09.09,,,Okolo Jižních Čech (2.2),,,
09.09,DNF,,Stage 3 - Nová Bystřice › Jindřichův Hradec,130.8,,
08.09,101,84,Stage 2 - Tyn nad Vltavou › Tábor,146.5,,
07.09,88,94,Stage 1 - Třeboň › Milevsko,125.8,,
06.09,117,117,Prologue - České Budějovice › České Budějovice,1.22,,
14.06 » 17.06,,,Tour des Pays de Savoie (2.2),,,
17.06,DNF,,Stage 3 - Bessans ›  Col du Mont-Cenis,133.2,,
16.06,9,22,Stage 2 - Vitam › Bourg St. Maurice,161.4,,
15.06,58,60,Stage 1 - Les Houches › Plateau de Solaison,125.3,,
14.06,86,86,Prologue - Chambéry › Chambéry,3.8,,
26.05 » 28.05,,,Tour de Gironde (2.2),,,
,46,,General classification,,,
28.05,10,,Stage 3 - Saint-Pierre-d'Aurillac  › Villenave-d'Ornon,171.9,,
27.05,51,49,Stage 2 - Saint-Loubès › Braud-et-Saint-Louis,181.1,,
26.05,60,60,Stage 1 - Fargues-de-Langon  › Cenon,159.8,,
11.04 » 15.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
11.04,DNF,,Stage 1 - Nouan-le-Fuzelier › Blois,185,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,67,,General classification,,,
18.09,51,,Stage 9 - Pirdop › Teteven,145,,
17.09,75,,Stage 8 - Tryavna › Pirdop,170,,
16.09,91,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,91,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,72,,Stage 5 - Dobrich › Nesebar,152,,
13.09,93,,Stage 4 - Shumen › Dobrich,135,,
12.09,101,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,107,,Stage 2 - Troyan › Veliko Tarnovo,101,,
11.09,118,,Stage 1 - Sofia › Troyan,180,,
16.06 » 19.06,,,Tour des Pays de Savoie (2.2),,,
,47,,General classification,,,
19.06,30,,Stage 3 - Neydens › Les Houches,121.5,,
18.06,64,,Stage 2 - Aoste › La Thuil,152.2,,
17.06,96,,Stage 1 - Chambéry › Bourg-Saint-Maurice,153.6,,
16.06,19,,Prologue - Saint-Jean-de-Maurienne › Saint-Jean-de-Maurienne,5.6,,
27.05 » 29.05,,,Tour De Gironde (2.2),,,
,47,,General classification,,,
29.05,26,,Stage 3 - Saint-Pierre d'Aurillac › Villenave d'Ornon,171.9,,
28.05,75,,Stage 2 - Loupiac › Cenon,177.6,,
27.05,19,,Stage 1 - Saint-Yzans-de-Médoc › Salles,171.3,,
13.04 » 17.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,7,,General classification,,4,
17.04,20,,Stage 5 - Blois › Blois,97.7,,
16.04,2,,Stage 4 - Monthou-sur-Nièvre › Ange,192,2,
15.04,11,,Stage 3 - Huisseau-sur-Cosson › Nouan-le-Fuzelier,200.5,,
14.04,11,,Stage 2 - Vendôme › Villebarou,201.9,,
13.04,18,,Stage 1 - Blois › Lamotte Beuvron,153,,
13.11 » 14.11,,,Tour de Okinawa (2.2),,,
14.11,DNF,,Stage 2 - Nago › Nago,210,,
13.11,36,,Prologue - Nago › Nago,1,,
10.10,79,,Paris - Tours U23 (1.2U),182,,
21.05 » 24.05,,,Ronde de l'Isard (2.2U23),,,
23.05,98,,Stage 4 - Lavelanet › Plateau de Beille,143.3,,
22.05,100,,Stage 3 - Saint Girons › Les Monts d'Olmes,158,,
21.05,82,,Stage 2 (ITT) - Alan › ,7.8,,
