date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.02,93,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
12.02,93,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
17.09,DNF,,Univest Grand Prix (1.2) ,,,,2005
06.06 » 20.06,,,Vuelta a Colombia (2.2) ,,,,2004
13.06,1,,Stage 7 - Medellín › Medellín ,119.0,5,,2004
03.09,2,,Bordeaux - Caudéran () ,,55,,2002
16.01 » 27.01,,,Vuelta al Táchira () ,,,,1999
23.01,3,,Stage 8 - San Cristobal › Cerro El Cristo ,132.0,1,,1999
04.03 » 08.03,,,Vuelta a Murcia () ,,,,1998
,23,,General classification ,,,,1998
21.04 » 04.05,,,Vuelta a Colombia (2.2) ,,,,1997
02.05,10,,Stage 11 - Rionegro › Puerto Salgar ,197.0,,,1997
20.03 » 04.04,,,Vuelta a Colombia (2.2) ,,,,1993
01.04,1,,Stage 12 - Bucaramanga › Pamplona ,129.0,5,,1993
02.08,43,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
,5,,General classification ,,8,,1992
05.04,2,,Stage 5 - Armenia › Manizales ,151.2,2,,1992
01.04,5,,Stage 1 - Pereira › Palmira ,196.0,,,1992
