date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,23,,World Championships - ITT (WC),50.8,10,
04.09 » 10.09,,,Tour de Pologne (2.PT),,,
06.09,DNF,,Stage 3 - Gdansk › Torun,225.5,,
05.09,86,41,Stage 2 - Ostróda › Elblag,119.6,,
04.09,8,13,Stage 1 - Pultusk › Olsztyn,214,3,
12.08,131,,Clasica Ciclista San Sebastian (PT),227,5,
25.06,14,,National Championship Austria - Road Race (NC),179.1,,
24.06,1,,National Championships Austria - ITT (NC),27,15,
14.06 » 17.06,,,Ster Elektrotoer (2.1),,,
,26,,Points classification,,,
,72,,General classification,,,
17.06,61,,Stage 5 - Sittard › Eindhoven,133.5,,
16.06,77,76,Stage 4 - Verviers › La Gileppe,192.3,,
15.06,44,16,Stage 3 - Valkenburg › Valkenburg,179.4,,
14.06,8,9,Stage 2 (ITT) - Schimmert › Schimmert,11,1,
14.06,22,22,Stage 1 - Schijndel › Nuth,122,,
04.06 » 11.06,,,Critérium du Dauphiné Libéré (PT),,,
,73,,General classification,,5,
11.06,54,,Stage 7 - Saint-Jean-de-Maurienne › Grenoble,131,,
10.06,44,87,Stage 6 - Briançon › La Toussuire,169,,
09.06,128,119,Stage 5 - Sisteron › Briançon,155,,
08.06,122,113,Stage 4 - Tain-l'Hermitage › Mont Ventoux,186,,
07.06,74,70,Stage 3 (ITT) - Bourg-de-Péage › Bourg-de-Péage,43,,
06.06,85,55,Stage 2 - Bourgoin-Jallieu › Saint-Galmier,203,,
05.06,149,76,Stage 1 - Annecy › Bourgoin-Jallieu,207,,
04.06,74,74,Prologue - Annecy › Annecy,4.1,,
25.04 » 30.04,,,Tour de Romandie (2.PT),,,
28.04,DNF,,Stage 5 - Sion › Sion,127.7,,
28.04,112,,Stage 4 - Bienne › Leysin,164.6,,
27.04,138,,Stage 3 - Porrentruy › Porrentruy,171.2,,
26.04,142,,Stage 2 - Payerne › Payerne,169,,
25.04,92,,Prologue - Genève › Genève,3.4,,
23.04,DNF,,Liège - Bastogne - Liège (PT),262,,
19.04,95,,La Flèche Wallonne (PT),202,5,
16.04,DNF,,Amstel Gold Race (PT),253.1,,
09.04,31,,Klasika Primavera (1.1),171,,
03.04 » 08.04,,,Vuelta al Pais Vasco (2.UWT),,,
,81,,General classification,,5,
08.04,31,,Stage 6 (ITT) - Zalla › Zalla,24,,
07.04,124,86,Stage 5 - Vitoria- Gasteiz › Zalla,178,,
06.04,87,72,Stage 4 - Lerín › Vitoria- Gasteiz,172,,
05.04,109,79,Stage 3 - Segura › Lerín,170,,
04.04,90,89,Stage 2 - Irún › Segura,155,,
03.04,90,91,Stage 1 - Irún › Irún,130,,
21.03 » 25.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,39,,General classification,,,
25.03,16,,Stage 5 - Castellarono › Sassuolo,163.6,,
24.03,111,44,Stage 4 - Carpi › Finale Emilia,184.4,,
23.03,24,46,Stage 3 - Scandiano › Fiorano Modenese,165.6,,
