date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10 » 15.10,,,Presidential Cycling Tour of Turkey (2.UWT),,,
,90,,General classification,,5,
15.10,38,,Stage 6 - Istanbul › Istanbul,143.7,,
14.10,62,93,Stage 5 - Selcuk › Izmir,166,,
13.10,69,94,Stage 4 - Marmaris › Selcuk,204.1,,
12.10,84,94,Stage 3 - Fethiye › Marmaris,128.6,,
11.10,83,95,Stage 2 - Kumlica › Fethiye,205,,
10.10,46,99,Stage 1 - Alanya › Kemer,176.7,,
24.08,5,,National Championships Brazil - ITT (NC),36,,1
20.03 » 26.03,,,Volta Ciclista a Catalunya (2.UWT),,,
22.03,DNF,,Stage 3 - Mataró › La Molina,188.3,,
21.03,25,195,Stage 2 (TTT) - Banyoles › Banyoles,41.3,,
20.03,194,194,Stage 1 - Calella › Calella,178.9,,
26.06,54,,National Championships Brazil - Road Race (NC),180,,
24.06,5,,National Championships Brazil - ITT (NC),28,,10
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,48,,General classification,,,
10.04,67,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,59,38,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,63,25,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,57,25,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,17,21,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
28.06,32,,National Championships Brazil - Road Race (NC),182.7,,
10.05,34,,Panamerican Championships - Road Race (CC),167.4,,
07.05,4,,Panamerican Championships - ITT (CC),43.2,7,7
26.08 » 31.08,,,Tour do Rio (2.2),,,
30.08,DNF,,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,62,62,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,62,60,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,43,54,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,55,55,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
04.08 » 10.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,82,,General classification,,,
10.08,51,,Stage 7 - Park City › Park City,125.5,,
09.08,92,92,Stage 6 - Salt Lake City › Snowbird Ski and Summer Resort,172.6,,
08.08,96,92,"Stage 5 - Evanston, WY › Kamas",163.1,,
07.08,46,93,Stage 4 - Ogden › Powder Mountain,168.5,,
06.08,95,115,Stage 3 - Lehi › Miller Motorsports Park,190.2,,
05.08,107,114,Stage 2 - Panguitch › Torrey,210.3,,
04.08,118,118,Stage 1 - Cedar City › Cedar City,182.7,,
29.06,28,,National Championships Brazil - Road Race (NC),187,,
27.06,1,,National Championships Brazil - ITT (NC),32,15,8
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
,57,,General classification,,,
08.03,37,60,Stage 5 (ITT) - Chapultepec › Chapultepec,2.5,,
07.03,88,62,Stage 4 - Huamantla › Huamantla,110.4,,
06.03,80,65,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,66,65,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
