date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
06.06,DNF,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,128,137,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,137,139,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,121,121,Prologue - Cracow  › Cracow ,1.4,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
,101,,Points classification,,,,2020
,130,,General classification,,20,,2020
25.10,110,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,,2020
24.10,111,130,Stage 20 - Alba › Sestriere,190,,,2020
23.10,14,130,Stage 19 - Abbiategrasso › Asti,124,2,,2020
22.10,116,132,Stage 18 - Pinzolo › Laghi di Cancano,207,,,2020
21.10,96,134,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,,2020
20.10,80,134,Stage 16 - Udine › San Daniele del Friuli,229,,,2020
18.10,89,136,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,,2020
17.10,75,140,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,,2020
16.10,134,141,Stage 13 - Cervia › Monselice,192,,,2020
15.10,112,141,Stage 12 - Cesenatico › Cesenatico,204,,,2020
14.10,143,142,Stage 11 - Porto Sant'Elpidio › Rimini,182,,,2020
13.10,114,140,Stage 10 - Lanciano › Tortoreto,177,,,2020
11.10,137,155,Stage 9 - San Salvo › Roccaraso,208,,,2020
10.10,28,156,Stage 8 - Giovinazzo › Vieste,200,,,2020
09.10,84,162,Stage 7 - Matera › Brindisi,143,,,2020
08.10,151,163,Stage 6 - Castrovillari › Matera,188,,,2020
07.10,150,154,Stage 5 - Mileto › Camigliatello Silano,225,,,2020
06.10,134,151,Stage 4 - Catania › Villafranca Tirrena,140,,,2020
05.10,144,150,Stage 3 - Enna › Etna,150,,,2020
04.10,144,129,Stage 2 - Alcamo › Agrigento,149,,,2020
03.10,72,72,Stage 1 (ITT) - Monreale › Palermo,15.1,,,2020
22.09,DNF,,Paris-Camembert (1.1),194.5,,,2020
20.09,98,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2020
,109,,General classification,,,,2020
30.08,72,,Stage 4 - Thénezay › Poitiers,164.6,,,2020
29.08,90,114,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,,2020
29.08,126,118,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,,2020
28.08,119,119,Stage 2 - Royan › Échiré,186.3,,,2020
27.08,104,104,Stage 1 - Montmoreau › Royan,199.9,,,2020
23.08,95,,National Championships Germany - Road Race (NC),168,,,2020
01.08 » 04.08,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,,2020
,124,,General classification,,,,2020
04.08,122,,Stage 4 - Lectoure › Rocamadour,195,,,2020
03.08,107,129,Stage 3 - Saint-Gaudens › Col de Beyrède,163.5,,,2020
02.08,136,130,Stage 2 - Carcassonne › Cap Découverte,182.5,,,2020
01.08,106,109,Stage 1 - Saint-Affrique › Cazouls-lès-Béziers,189.5,,,2020
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2020
,118,,General classification,,,,2020
23.02,97,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,,2020
22.02,115,117,Stage 4 - Albufeira › Malhão,169.7,,,2020
21.02,150,117,Stage 3 - Faro › Tavira,201.9,,,2020
20.02,124,117,Stage 2 - Sagres › Alto da Fóia,183.9,,,2020
19.02,96,96,Stage 1 - Portimão › Lagos,195.6,,,2020
16.02,120,,Clasica de Almeria (1.Pro),187.6,,,2020
02.02,94,,Cadel Evans Great Ocean Road Race (1.UWT),171.1,5,,2020
30.01,DNF,,Race Torquay (1.1),133,,,2020
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,,2020
,130,,General classification,,5,,2020
26.01,116,,Stage 6 - McLaren Vale › Willunga Hill,151.5,,,2020
25.01,131,130,Stage 5 - Glenelg › Victor Harbor,149.1,,,2020
24.01,98,126,Stage 4 - Norwood › Murray Bridge,152.8,,,2020
23.01,129,131,Stage 3 - Unley › Paracombe,131,,,2020
22.01,127,125,Stage 2 - Woodside › Stirling,135.8,,,2020
21.01,103,103,Stage 1 - Tanunda › Tanunda,150,,,2020
13.10,48,,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81,,,2019
12.10,29,,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6,,,2019
08.10,64,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2019
06.10,DNF,,La DH Famenne Ardenne Classic (1.1),180,,,2019
05.10,DNF,,Tour de l'Eurométropole (1.HC),176.7,,,2019
19.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.1),195.9,,,2019
18.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),204.4,,,2019
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,,2019
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,,2019
30.08,DNF,,Stage 5 - Aigre › Poitiers,167.4,,,2019
29.08,88,112,Stage 4 (ITT) - Leigné-les-Bois › Pleumartin,23,,,2019
29.08,115,114,Stage 3 - Châtellerault › Pleumartin,110.7,,,2019
28.08,116,115,Stage 2 - Rochefort-sur-Mer › Aigre,168.1,,,2019
27.08,110,110,Stage 1 - Niort › Rochefort-sur-Mer,188.9,,,2019
20.08,DNF,,GP Stad Zottegem (1.1),200.6,,,2019
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,,2019
08.08,21,,European Continental Championships - ITT (CC),22.4,,,2019
07.08,2,,European Continental Championships - Mixed Relay TTT (CC),44.8,10,,2019
25.07,65,,Grand Prix Cerami (1.1),164.7,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
28.06,11,,National Championships Germany - ITT (NC),35,,,2019
23.06,72,,Elfstedenronde (1.1),196.8,,,2019
22.06,108,,Heylen Vastgoed Heistse Pijl (1.1),194,,,2019
21.06,DNF,,Dwars door het Hageland (1.1),203.8,,,2019
14.05 » 19.05,,,4 Jours de Dunkerque / Grand Prix des Hauts de France (2.HC),,,,2019
17.05,DNF,,Stage 4 - Fort Mahon Plage › Le Portel,179.8,,,2019
16.05,114,115,Stage 3 - Laon › Compiègne,156.5,,,2019
15.05,113,117,Stage 2 - Wallers › Saint-Quentin,177.7,,,2019
14.05,122,124,Stage 1 - Dunkerque › Condé-sur-l'Escaut,172.9,,,2019
01.05,DNF,,Eschborn-Frankfurt (1.UWT),187.5,,,2019
28.04,DNF,,Liège-Bastogne-Liège (1.UWT),256,,,2019
10.04,DNF,,Scheldeprijs (1.HC),202.3,,,2019
27.03,150,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,,2019
24.03,14,,Grand Prix de Denain - Porte du Hainaut (1.HC),198,14,15,2019
22.03,DNF,,Bredene Koksijde Classic (1.HC),199.5,,,2019
20.03,116,,Danilith Nokere Koerse ME (1.HC),195.6,,,2019
17.03,DNF,,Ronde van Drenthe (1.HC),217.6,,,2019
20.02 » 24.02,,,Volta ao Algarve em Bicicleta (2.HC),,,,2019
,108,,General classification,,,,2019
24.02,100,,Stage 5 - Faro › Malhão,173.5,,,2019
23.02,108,125,Stage 4 - Albufeira › Tavira,198.3,,,2019
22.02,58,128,Stage 3 (ITT) - Lagoa › Lagoa,20.3,,,2019
21.02,110,143,Stage 2 - Almodôvar › Fóia,187.4,,,2019
20.02,128,128,Stage 1 - Portimão › Lagos,199.1,,,2019
17.02,15,,Clasica de Almeria (1.HC),192.5,12,10,2019
07.02 » 10.02,,,Etoile de Bessèges (2.1),,,,2019
,99,,General classification,,,,2019
10.02,44,,Stage 4 (ITT) - Alès › Alès,10.7,,,2019
09.02,98,119,Stage 3 - Bessèges › Bessèges,158,,,2019
08.02,90,95,Stage 2 - Saint-Geniés-de-Malgoires › La Calmette,157.9,,,2019
07.02,95,96,Stage 1 - Bellegarde › Beaucaire,140,,,2019
03.02,41,,Trofeo Palma (1.1),159.6,,,2019
02.02,DNS,,Trofeo de Tramuntana: Soller - Deia (1.1),179.3,,,2019
31.01,52,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,,2019
09.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),195.2,,,2018
07.09,DNF,,Grand Prix Cycliste de Québec (1.UWT),201.6,,,2018
