date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,118,126,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,114,,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,126,133,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,125,136,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,20,,Youth classification,,,,2022
,50,,General classification,,,,2022
27.03,51,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,89,70,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,53,61,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,73,73,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,77,,International Rhodes Grand Prix (1.2),186,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
03.10,DNF,,Stage 5 - Auterive › Saint-Girons,157.5,,,2021
02.10,44,36,Stage 4 - Fonsorbes › Plateau de Beille,149,,,2021
01.10,44,41,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134,,,2021
30.09,72,62,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,68,68,Stage 1 - Toulouse › Montauban,166.5,,,2021
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
27.08 » 29.08,,,Tour du Pays de Montbéliard (2.2U),,,,2021
28.08,DNF,,Stage 2 - Hérimoncourt › Hérimoncourt,146.4,,,2021
27.08,88,88,Prologue - Béthoncourt › Béthoncourt,3.6,,,2021
14.02,5,,National championships New Zealand  - Road Race (NC),174.4,2,40,2021
12.02,8,,National championships New Zealand MU23 - ITT (NC),44.2,,,2021
23.01,14,,Gravel and Tar Classic (1.2),164,,,2021
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,,2021
,6,,Mountains classification,,,,2021
,23,,General classification,,,,2021
17.01,36,,Stage 5 - Wellington › Wellington,42,,,2021
16.01,8,6,Stage 4 - Masterton  › Admiral Hill,125.6,,,2021
15.01,49,17,Stage 3 - Masterton › Martinborough,127,,,2021
14.01,24,15,Stage 2 - Masterton › Masterton,158.1,,,2021
13.01,4,17,Stage 1 (TTT) - Masterton › Masterton,10,2,,2021
19.07,1,,National Championships New Zealand MJ - Road Race (NC),114.5,20,,2020
17.07,7,,National Championships New Zealand MJ - ITT (NC),25.6,,,2020
