date,result ranking,general classification,race name,distance,PCS point,UCI point
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,25,,General classification,,1,5
06.08,16,,Stage 7 - Salt Lake City › Salt Lake City,117.8,,
05.08,17,26,Stage 6 - Heber Valley › Snowbird Resort,97.8,,
04.08,33,37,Stage 5 - Layton › Bountiful,185.4,,
03.08,87,48,Stage 4 - South Jordan City › South Jordan City,201.1,,
02.08,85,48,Stage 3 (ITT) - Big Cottonwood Canyon › Big Cottonwood Canyon,9,,
01.08,46,45,Stage 2 - Brigham City › Snowbasin Resort,151,,
31.07,57,58,Stage 1 - Logan › Logan,211.2,,
19.07 » 23.07,,,Cascade Cycling Classic (2.2),,,
,15,,Mountains classification,,,
,29,,General classification,,,
23.07,36,,Stage 5 - Bend › Bend,130.6,,
22.07,99,33,Stage 4,48.6,,
21.07,17,33,Stage 3 - Bend › Kapka Butte Snow Park,172.7,,
20.07,91,41,Stage 2 (ITT) - Bend › Bend,22.9,,
19.07,7,7,Stage 1 - Princeville ›  Dee Wright Observatory,172.9,,
25.06,18,,National Championships United States - Road Race (NC),179,,
19.04 » 23.04,,,Tour of the Gila (2.2),,,
,17,,Mountains classification,,,
,29,,Points classification,,,
,16,,General classification,,,
23.04,12,,Stage 5 - Silver City › Pinos Altos,161.9,,
22.04,51,32,Stage 4 - Silver City › Silver City,69.5,,
21.04,49,32,Stage 3 (ITT) - Tyrone › Tyrone,26,,
20.04,10,11,Stage 2 - Fort Bayard › Fort Bayard,120.7,,
19.04,16,17,Stage 1 - Silver City › Whitewater Mesa,143.4,,
01.08 » 07.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,21,,Mountains classification,,,
,9,,General classification,,45,40
07.08,11,,Stage 7 - Park City › Park City,125.7,,
06.08,6,8,Stage 6 - Snowbasin  › Snowbird ,183.1,3,
05.08,19,11,Stage 5 - Antelope Island › Bountiful,186,,
04.08,30,13,Stage 4 - Lehi › Kearns,154,,
03.08,18,13,Stage 3 - Richfield › Payson,191.8,,
02.08,49,30,Stage 2 - Escalante › Torrey,159,,
01.08,16,18,Stage 1 - Zion Canyon Village › Cedar City,135.2,,
15.06 » 19.06,,,Tour de Beauce (2.2),,,
,4,,Youth classification,,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,11,,General classification,,,
19.06,6,,Stage 5 - St-Georges › St-Georges,122.4,,
18.06,9,20,Stage 4 - Québec › Québec,70,,
17.06,12,21,Stage 3b - St-Georges › Beauce Art,78,,
17.06,37,22,Stage 3a (ITT) - Saint-Prosper  › Saint-Prosper ,19,,
16.06,23,22,Stage 2 - Mont-Mégantic › Mont-Mégantic,169,,
15.06,12,12,Stage 1 - Saint-Georges › Saint-Georges,185,,
05.06,43,,Philadelphia International Cycling Classic (1.1),178,,
30.05,5,,Winston Salem Cycling Classic (1.1),177,28,50
28.05,16,,National Championships United States - Road Race (NC),187,,
15.05 » 22.05,,,Amgen Tour of California (2.HC),,,
,15,,Mountains classification,,,
,39,,Points classification,,,
,17,,General classification,,14,5
22.05,26,,Stage 8 - Sacramento › Sacramento,138,,
21.05,37,20,Stage 7 - Santa Rosa › Santa Rosa,175.5,,
20.05,70,23,Stage 6 (ITT) - Folsom › Folsom,20.3,,
19.05,6,19,Stage 5 - Lodi › South Lake Tahoe,212,3,
