date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 14.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2019
12.07,DNF,,Stage 1 - Ventosa › Sobral de Monte Agraço ,156.8,,,2019
11.07,69,69,Prologue - Turcifal  › Turcifal  ,8,,,2019
30.06,DNF,,National Championships Spain - Road Race (NC) ,194.9,,,2019
28.06,DNS,,National Championships Spain - ITT (NC) ,39.4,,,2019
17.05 » 19.05,,,Vuelta Aragón (2.1) ,,,,2019
17.05,DNF,,Stage 1 - Andorra › Calatayud ,186.2,,,2019
25.07,DNF,,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7,,,2018
24.06,65,,National Championships Spain - Road Race (NC) ,215,,,2018
11.05 » 13.05,,,Vuelta Aragon (2.1) ,,,,2018
13.05,DNF,,Stage 3 - Sabiñánigo › Cerler ,126,,,2018
12.05,80,93,Stage 2 - Huesca/Uesca › Zaragoza ,194,,,2018
11.05,106,106,Stage 1 - Teruel › Caspe ,180,,,2018
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1) ,,,,2018
05.05,DNF,,Stage 2 - Alcobendas › San Sebastián de los Reyes ,134.5,,,2018
04.05,110,110,Stage 1 - Manzanares El Real › Manzanares El Real ,175.4,,,2018
20.04 » 22.04,,,Vuelta a Castilla y Leon (2.1) ,,,,2018
20.04,DNF,,Stage 1 - Alba de Tormes › Salamanca ,182.4,,,2018
31.03,DNF,,Gran Premio Miguel Indurain (1.1) ,189.1,,,2018
31.01 » 04.02,,,Volta a la Comunitat Valenciana (2.1) ,,,,2018
,13,,Mountains classification ,,,,2018
,158,,General classification ,,,,2018
04.02,157,,Stage 5 - Paterna › Valencia ,135.2,,,2018
03.02,165,163,Stage 4 - Orihuela › Cocentaina ,181,,,2018
02.02,24,146,Stage 3 (TTT) - Benitatxell › Calpe ,23.2,,,2018
01.02,125,146,Stage 2 - Bétera › Albuixech ,153.9,,,2018
31.01,156,156,Stage 1 - Oropesa El Mar › Peñiscola ,191.4,,,2018
27.01,DNF,,Trofeo Lloseta - Andratx (1.1) ,165.8,,,2018
26.01,27,,Trofeo Serra de Tramuntana (1.1) ,140.1,,,2018
25.07,OTL,,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7,,,2017
25.06,62,,National Championships Spain - Road Race (NC) ,207.3,,,2017
14.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2017
15.06,DSQ,,Stage 2 - Lac-Méganti › Lac-Méganti ,170,,,2017
14.06,35,37,Stage 1 - Saint-Georges › Saint-Georges ,185,,,2017
08.06 » 11.06,,,Grand Prix Cycliste de Saguenay (2.2) ,,,,2017
,46,,General classification ,,,,2017
11.06,48,,Stage 4 - Chicoutimi › Chicoutimi ,149.8,,,2017
10.06,76,59,Stage 3 - Jonquière › Jonquière ,74.5,,,2017
09.06,54,58,Stage 2 - La Baie › La Baie ,171,,,2017
08.06,39,39,Stage 1 - La Baie › La Baie ,166.1,,,2017
29.05,DNF,,Winston Salem Cycling Classic (1.1) ,177.8,,,2017
05.05 » 07.05,,,Vuelta Ciclista Comunidad de Madrid (2.1) ,,,,2017
06.05,DNF,,Stage 2 - Valdemoro › Valdemoro ,148.5,,,2017
05.05,103,103,Stage 1 - Las Rozas › Las Rozas ,145.1,,,2017
25.06,59,,National Championships Spain - Road Race (NC) ,194.4,,,2016
13.05 » 15.05,,,Grande Prémio Internacional Beiras e Serra da Estrela (2.1) ,,,,2016
,51,,General classification ,,,,2016
15.05,48,,Stage 3 - Guarda › Penhas da Saúde ,194.1,,,2016
14.05,28,55,Stage 2 - Sabugal › Fundão  ,198.6,,,2016
13.05,55,55,Stage 1 - Pinhel › Vilar Formoso ,145,,,2016
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1) ,,,,2016
,22,,Mountains classification ,,,,2016
,27,,Points classification ,,,,2016
