date,result ranking,general classification,race name,distance,PCS point,UCI point
24.06,4,,National Championships Luxembourg - ITT (NC),15,,15
25.06,7,,National Championships Luxembourg - ITT (NC),24.6,,
26.06,10,,National Championships Luxembourg - ITT (NC),21,,
22.04,DNF,,Ronde van Noord-Holland (1.2),204.9,,
31.03,DNF,,Volta Limburg Classic (1.1),190.5,,
11.03,115,,Dorpenomloop Rucphen (1.2),192.2,,
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
,14,,General classification,,24,4
28.10,20,,Stage 9 - Sanya Cruising › Sanya Cruising,88.2,,
27.10,12,13,Stage 8 - Dongfang › Sanya,184.7,,
26.10,15,16,Stage 7 - Danzhou › Dongfang,196,,
25.10,10,15,Stage 6 - Chengmai › Danzhou,197.8,,
24.10,27,12,Stage 5 - Haikou › Chengmai,151.6,,
23.10,18,10,Stage 4 - Wenchang › Haikou,163.8,,
22.10,13,9,Stage 3 - Xinglong › Wenchang,161.6,,
21.10,21,10,Stage 2 - Wuzhishan › Xinglong,145.1,,
20.10,8,8,Stage 1 - Sanya › Wuzhishan,163.5,1,2
11.10,57,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
06.10,DNF,,Paris-Bourges (1.1),190.9,,
03.10,27,,Sparkassen Münsterland Giro (1.1),191.1,,
25.09,DNF,,World Championships - Road Race (WC),266,,
04.09,DNF,,Tour du Doubs - Conseil General (1.1),194.5,,
07.08,66,,Antwerpse Havenpijl (1.2),178.2,,
31.07,64,,La Poly Normande (1.1),157,,
06.07 » 10.07,,,Cycling Tour of Sibiu (2.2),,,
,6,,General classification,,4,
10.07,13,,Stage 5 - Sibiu › Bâlea Lac,94,,
09.07,1,,Stage 4 (ITT) - Sibiu › Sibiu,4.4,5,
08.07,8,,Stage 3 - Medias › Paltinis,145,,
07.07,5,,Stage 2 - Sibiu › Avrig,199.5,,
26.06,11,,National Championships Luxemburg - Road Race (NC),160.8,,
23.06,1,,National Championships Luxembourg - ITT (NC),46.4,15,
01.06 » 05.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,87,,General classification,,,
05.06,65,,Stage 5 - Mersch › Luxembourg,152.1,,
04.06,101,,Stage 4 - Eschweiler › Roost,185,,
03.06,106,,Stage 3 - Schifflange › Differdange,200.7,,
02.06,128,,Stage 2 - Luxembourg › Bascharage,192.8,,
01.06,135,,Prologue - Luxembourg-Ville › Luxembourg-Ville,2.7,,
12.05 » 15.05,,,Rhône-Alpes Isère Tour (2.2),,,
,34,,General classification,,,
15.05,15,,Stage 4 - Saint-Maurice l › Charvieu-Chavagneux,180,,
