date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
,45,,General classification ,,,,2001
18.06,45,,Stage 5 - Wiltz › Diekirch ,172,,,2001
17.06,61,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,64,,Stage 3 - Dudelange › Luxemburg ,102,,,2001
15.06,80,,Stage 2 - Wormeldange › Beckerich ,214,,,2001
14.06,37,,Stage 1 - Echternach › Dippach ,182,,,2001
10.06,91,,Sparkassen Giro Bochum (1.1) ,175,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
12.05,OTL,,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,110,113,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,117,111,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,109,108,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,103,103,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
17.04,46,,Paris-Camembert (1.2) ,208,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
14.02,119,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,90,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,18,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,133,,Stage 1 - Tavira › Tavira ,171.7,,,2001
14.06 » 18.06,,,Tour de Luxembourg (2.2) ,,,,2001
,45,,General classification ,,,,2001
18.06,45,,Stage 5 - Wiltz › Diekirch ,172.0,,,2001
17.06,61,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2001
16.06,64,,Stage 3 - Dudelange › Luxemburg ,102.0,,,2001
15.06,80,,Stage 2 - Wormeldange › Beckerich ,214.0,,,2001
14.06,37,,Stage 1 - Echternach › Dippach ,182.0,,,2001
10.06,91,,Sparkassen Giro Bochum (1.1) ,175.0,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
12.05,OTL,,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,110,113,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,117,111,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,109,108,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,103,103,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
17.04,46,,Paris-Camembert (1.2) ,208.0,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
14.02,119,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,90,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,18,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,133,,Stage 1 - Tavira › Tavira ,171.7,,,2001
31.08 » 09.09,,,Tour de l'Avenir (2.5) ,,,,2000
03.09,111,,Stage 4 - Mouchamps  › Mouchamps ,220.0,,,2000
02.09,69,,Stage 3 - Ligne › Mouchamps  ,156.0,,,2000
01.09,104,,Stage 2 (ITT) - Trans-sur-Erdre › Saint-Mars-la-Jaille  ,22.0,,,2000
31.08,41,,Stage 1 - Ancenis  › Ancenis  ,159.0,,,2000
20.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2000
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
13.08,DNF,,Stage 4 - Lagnieu › Le Grand Colombier ,115.0,,,2000
12.08,83,,Stage 3 - Bellegarde › Bellegarde ,154.0,,,2000
11.08,100,,Stage 2 - Bohas › Divonne-les-Bains ,157.0,,,2000
10.08,29,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0,,,2000
10.08,9,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0,,,2000
09.08,38,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
25.06,44,,National Championships France - Road Race (NC) ,243.1,,,2000
08.06 » 12.06,,,Tour de Luxembourg (2.2) ,,,,2000
12.06,DNF,,Stage 5 - Diekirch › Diekirch ,179.0,,,2000
11.06,78,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2000
10.06,35,,Stage 3 - Dudelange › Beckerich ,108.0,,,2000
09.06,116,,Stage 2 - Wormeldange › Bertrange ,210.0,,,2000
08.06,140,,Stage 1 - Luxembourg › Dippach ,181.0,,,2000
09.04,20,,Ronde van Noord-Holland (1.4) ,202.0,1,,2000
02.04,104,,GP de la Ville de Rennes () ,183.4,,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
22.03,16,,Stage 2 - Forges-les-Eaux  › Forges-les-Eaux  ,151.0,,,2000
21.03,26,,Stage 1 - Mondeville  › Méry-Corbon ,212.0,,,2000
05.03,37,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176.0,,,2000
20.02,79,,Classic Haribo (1.2) ,205.0,,,2000
31.10,33,,Japan Cup Cycle Road Race (1.3) ,151.3,,,1999
13.10,94,,Milano-Torino (1.1) ,202.0,,,1999
02.09 » 11.09,,,Tour de l'Avenir (2.5) ,,,,1999
,52,,General classification ,,,,1999
10.09,24,,Stage 9 - Pierrefitte-Nestalas  › Argelès-Gazost  ,155.0,,,1999
09.09,94,,Stage 8 - Bagnères-de-Bigorre  › Cauterets  ,166.0,,,1999
08.09,51,,Stage 7 - Castelsarrasin  › Bagnères-de-Bigorre  ,166.0,,,1999
07.09,91,,Stage 6 - Montbron  › Castelsarrasin  ,258.0,,,1999
06.09,55,,Stage 5 - Saint-Prouant  › Montbron  ,221.0,,,1999
05.09,3,,Stage 4 - Pornic  › Chantonnay  ,159.0,1,,1999
04.09,55,,Stage 3 (ITT) - Saint-Brevin-les-Pins › Pornic ,19.5,,,1999
03.09,48,,Stage 2 - Plumelec  › Saint-Brévin-les-Pins  ,149.0,,,1999
02.09,115,,Stage 1 - Plumelec  › Plumelec  ,138.0,,,1999
30.05,2,,Paris - Roubaix Espoirs () ,186.3,10,,1999
