date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,82,,General classification,,,,2022
09.04,84,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,100,77,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,38,40,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
16.03 » 20.03,,,Volta ao Alentejo (2.2),,,,2022
,62,,General classification,,,,2022
20.03,61,,Stage 5 - Castelo de Vide › Évora,171.9,,,2022
19.03,70,66,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide,8.4,,,2022
18.03,11,28,Stage 3 - Elvas › Ponte de Sor,176.7,,,2022
17.03,38,28,Stage 2 - Beja › Portel,187.7,,,2022
16.03,15,19,Stage 1 - Vendas Novas › Sines,176.7,,,2022
13.03,5,,Classica da Arrabida - Cyclin'Portugal (1.2),161.8,2,15,2022
12.02,92,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,DNF,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,DNF,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,118,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
27.01,83,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,,2022
26.01,71,,Trofeo Calvia (1.1),154.7,,,2022
23.01,34,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175,,,2022
20.06,88,,National Championships Spain - Road Race (NC),183.4,,,2021
29.06,40,,National Championships Spain U23 - Road Race (NC),157.8,,,2019
28.06,29,,National Championships Spain U23 - ITT (NC),21.6,,,2019
09.06,19,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
19.05,51,,Grand Prix Criquielion (1.2),193.3,,,2019
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2019
05.04 » 07.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2019
,70,,General classification,,,,2019
07.04,12,,Stage 3 - Ath › Tournai,157.4,,,2019
06.04,23,92,Stage 2b - Wodecq › Celles,112.7,,,2019
06.04,99,98,Stage 2a (ITT) - Celles › Celles,11.4,,,2019
05.04,76,77,Stage 1 - Frasnes › Chièvres,147.1,,,2019
22.03,24,,Youngster Coast Challenge (1.2U),162,,,2019
30.06,39,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7,,,2018
22.06,6,,National Championships Spain U23 - ITT (NC),19.5,,,2018
10.06,27,,Midden-Brabant Poort Omloop (1.2),197.2,,,2018
03.06,22,,Memorial Philippe Van Coningsloo (1.2),179.9,,,2018
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2018
11.03,70,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,,2018
07.07,22,,Grote Prijs Stad Sint-Niklaas (1.2),180,,,2017
01.07,41,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9,,,2017
24.06,34,,National Championships Spain U23 - Road Race (NC),145.8,,,2017
23.06,10,,National Championships Spain U23 - ITT (NC),18.7,,,2017
05.03,32,,Classica da Arrabida - Cylin'Portugal (1.2),186.6,,,2017
14.07 » 17.07,,,Volta a Portugal do Futuro / Liberty Seguros (2.2U),,,,2016
,18,,Youth classification,,,,2016
,29,,Points classification,,,,2016
,38,,General classification,,,,2016
17.07,34,,Stage 4 - Boticas  › Montalegre (Serra do Larouco) ,119.4,,,2016
16.07,58,47,Stage 3 - Lousada › Boticas ,134.1,,,2016
15.07,47,41,Stage 2 - Penela › Oliveira de Azeméis ,145,,,2016
14.07,11,11,Stage 1 - Soure › Condeixa-a-Nova ,138.6,,,2016
23.06,20,,National Championships Spain U23 - ITT (NC),18.9,,,2016
15.04 » 16.04,,,ZLM-Roompot tour (2.Ncup),,,,2016
,97,,General classification,,,,2016
16.04,24,,Stage 3 - Goes  › Goes ,177.2,,,2016
15.04,119,128,Stage 2 - Kamperland ›  Zierikzee,124,,,2016
15.04,12,146,Stage 1 (TTT) - Tholen › Tholen,23,,,2016
09.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),166,,,2016
26.09,67,,World Championships MJ - Road Race (WC),129.6,,,2015
22.09,23,,World Championships MJ - ITT (WC),29.9,,,2015
23.05 » 24.05,,,Trophée Centre Morbihan (2.Ncup),,,,2015
,23,,General classification,,5,,2015
24.05,44,,Stage 3 - Noyal-Pontivy › Locminé,102.2,,,2015
24.05,32,24,Stage 2 (ITT) - Réguiny › Naizin,7.5,,,2015
23.05,16,16,Stage 1 - Brandivy › Elven,118.8,,,2015
12.04,DNF,,Paris - Roubaix Juniors (1.Ncup),111,,,2015
07.09,29,,National Championships Spain MJ - Road Race (NC),116.5,,,2014
05.09,2,,National Championships Spain MJ - ITT (NC),12.9,16,,2014
