date,result ranking,general classification,race name,distance,PCS point,UCI point
25.03,87,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),186,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,68,,General classification,,,
20.06,69,,Stage 4 - Ernee › Laval,166,,
19.06,103,,Stage 3 - Mayenne › Ernee,95,,
18.06,34,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,95,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,109,,Prologue - Laval › Laval,6.5,,
20.03,70,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
10.07 » 18.07,,,Tour de la Martinique (2.6),,,
,17,,Mountains classification,,,
,13,,Points classification,,,
,22,,General classification,,,
18.07,17,,Stage 8 - Rivière-Pilote › Le Lamentin,122.1,,
17.07,38,,Stage 7a - Saint-Esprit › Rivière-Pilote,104.1,,
17.07,4,22,Stage 7b (ITT) - Rivière-Pilote › Rivière-Pilote,15.5,,
16.07,6,22,Stage 6 - Anses d'Arlet › Saint-Esprit,101.5,,
15.07,28,23,Stage 5 - Sainte-Marie › Anses d'Arlet,119.2,,
14.07,36,21,Stage 4 - Grand Rivière › Sainte-Marie,93.8,,
13.07,32,17,Stage 3 - La Trinité › Macouba,92.6,,
12.07,29,7,Stage 2 - François › La Trinité,97,,
11.07,2,2,Stage 1 - Fort de France › François,119,2,
10.07,3,3,Prologue - Fort de France › Fort de France,,1,
18.04 » 22.04,,,Tour du Loir et Cher E Provost (),,,
,38,,General classification,,,
22.04,29,,Stage 5a - Cour Cheverny › Contres,85,,
22.04,27,,Stage 5b - Blois › Blois,93,,
20.04,35,,Stage 3 - Saint-Sulpice › Vendôme,180,,
19.04,48,,Stage 2 - Mer › St. Laurent,178,,
18.04,47,,Stage 1 - Blois › Chemeny,183,,
12.04 » 17.04,,,Tour du Loir et Cher E Provost (),,,
14.04,36,,Stage 3 - Mont-près-Chambord › Vendôme,189,,
