date,result ranking,general classification,race name,distance,PCS point,UCI point
29.05,2,,National Championships Singapore - Road Race (NC),42,10,25
03.10 » 11.10,,,Tour of Singkarak (2.2),,,
07.10,DNF,,Stage 5 - Harau › Ngalau Indah,164,,
06.10,107,100,Stage 4 - Solok Selatan › Sawahlunto,163.5,,
05.10,35,86,Stage 3 - Sijunjung › Dharmasraya,184.5,,
04.10,84,84,Stage 2 - Padang Pariaman › Solok Kabupaten,140,,
14.06,8,,South East Asian Games - Road Race (JR),143.9,,
06.05 » 09.05,,,International Tour de Banyuwangi Ijen (2.2),,,
06.05,DNF,,Stage 1 - RTH Glenmore › Taman Blambangan,167,,
12.02,DNF,,Asian Cycling Championships - Road Race (CC),130,,
01.02 » 04.02,,,Le Tour de Filipinas (2.2),,,
02.02,OTL,,Stage 2 - Balanga › Iba,154.7,,
01.02,64,64,Stage 1 - Balanga › Balanga,126,,
16.10 » 19.10,,,International Tour de Banyuwangi Ijen (2.2),,,
18.10,DNF,,Stage 3 - Muncar › Paltuding - Ijen Crater,201.7,,
17.10,25,66,Stage 2 - Jajag › Genteng,100,,
16.10,67,67,Stage 1 - Banyuwangi › Pulau Merah,180.78,,
24.06,4,,National Championships Singapore - Road Race (NC),155,4,12
27.04 » 01.05,,,Tour of Borneo (2.2),,,
28.04,DNF,,Stage 2 - Tawau  › Lahad Datu,146.6,,
27.04,60,60,Stage 1 - Semporna  › Tawau,102.8,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,95,,General classification,,,
06.04,51,,Stage 5 - Chiang Rai  › Chiang Khong,130,,
05.04,25,96,Stage 4 - Chiang Rai  › Wat Rong Khun,136.6,,
04.04,74,96,Stage 3 - Chiang Rai › Chiang Rai,146.1,,
03.04,84,99,Stage 2 - Chiang Rai  › Mae Chan,111.2,,
02.04,107,105,Stage 1 - Chiang Rai › Chiang Rai,162.2,,
01.04,71,71,Prologue - Chiang Rai › Chiang Rai,2.86,,
18.02,25,,Asian Cycling Championships - Road Race (CC),179.2,,
10.09 » 19.09,,,Tour of China (2.2),,,
11.09,DNF,,Stage 2 - Xi’an › Xi’an,126,,
10.09,93,,Prologue - Xi’an › Xi’an,3.5,,
18.06 » 20.06,,,Tour Of East Java (2.2),,,
,70,,General classification,,,
20.06,11,,Stage 3 - Tulungagung › Tulungagung,103.5,,
19.06,91,,Stage 2 - Tulungagung › Tulungagung,154.7,,
18.06,85,,Stage 1 - Tulungagung › Tulungagung,110.4,,
01.06 » 06.06,,,Tour of Singkarak (2.2),,,
,53,,General classification,,,
06.06,22,,Stage 7 - Bukittinggi › Singkarak,140,,
05.06,62,,Stage 6 - Sawahlunto › Batusangkar,102.4,,
04.06,48,,Stage 5 - Padang Panjang › Sawahlunto,88.2,,
03.06,74,,Stage 4 - Mukomuko › Bukittinggi,51.3,,
02.06,63,,Stage 3 - Pariaman › Mukomuko,83.9,,
02.06,8,,Stage 2 - Padang › Pariaman,81,,
01.06,7,,Stage 1 (TTT) - Padang › Padang,15.8,,
11.05 » 15.05,,,International Presidency Tour (2.2),,,
,64,,General classification,,,
13.05,38,,Stage 3 - Karaj › Karaj,70,,
12.05,32,,Stage 2 - Tehran › ,130,,
11.05,89,,Prologue - Lavizan › Lavizan,8,,
27.04 » 01.05,,,Jelajah Malaysia (2.2),,,
,47,,General classification,,,
01.05,32,,Stage 5 - Sungai Petani › Kuala Perlis,205.3,,
30.04,18,,"Stage 4 - Auto City, Juru › Sungai Petani",93.1,,
29.04,24,,"Stage 3 - Taiping › Auto City, Juru",126.1,,
28.04,23,,"Stage 2 - Teluk Batik, Lumut › Taipin",205.2,,
27.04,65,,"Stage 1 - Kuala Selangor › Teluk Batik, Lumut",192.4,,
24.04 » 25.04,,,Melaka Governor Cup (2.2),,,
,23,,General classification,,,
25.04,14,,Stage 2 - Melaka › Melaka,127.4,,
24.04,26,,Stage 1 - Melaka › Melaka,167.3,,
17.04 » 20.04,,,Le Tour de Filipinas (2.2),,,
,45,,General classification,,,
20.04,32,,Stage 4 - Subic › Subic,127,,
19.04,4,,Stage 3 - Quezon City › Subic,142,,
18.04,10,,"Stage 2 - Roxas Boulevard, Luneta › ",60,,
17.04,57,,Stage 1 - Tagaytay City › Tagaytay City,142.7,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
,60,,General classification,,,
06.04,10,,Stage 6 - Ubon Ratchathani › Ubon Ratchathani,186.3,,
05.04,42,,Stage 5 - Mukdaharn › Ubon Ratchathani,190.3,,
04.04,76,,Stage 4 - Nakonphanom › Mukdaharn,207.3,,
03.04,45,,Stage 3 - Mugdaharn › Nakonphanom,171.1,,
02.04,112,,Stage 2 - Ubon Ratchathani › Mugdaharn,177.5,,
01.04,91,,Stage 1 (ITT) - Ubon Ratchathani › Ubon Ratchathani,5.6,,
21.02,18,,Mumbai Cyclothon (1.2),100,,
