date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,3,,National Championships Serbia - Road Race (NC),131.25,7,20
16.06 » 18.06,,,Tour de Serbia (2.2),,,
,28,,Youth classification,,,
,61,,General classification,,,
18.06,52,,Stage 3 - Pecinci › Zrenjanin,159,,
17.06,74,64,Stage 2 - Pozarevac  › Avala ,146,,
16.06,29,29,Stage 1 -  Pozarevac  ›  Pozarevac ,140,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,50,,Youth classification,,,
,120,,General classification,,,
04.06,128,,Stage 3 - Oradea › Oradea,161,,
03.06,118,115,Stage 2a - Oradea › Stana de Vale,86,,
03.06,124,115,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,118,118,Stage 1 - Oradea › Oradea,180,,
20.05 » 24.05,,,Tour of Albania (2.2),,,
22.05,DSQ,,Stage 3 - Elbasan › Vlorë,170,,
21.05,26,50,Stage 2 - Korce  › Elbasan,199,,
20.05,63,51,Stage 1 - Tirana › Korce ,166.6,,
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,32,,Beograd - Banjaluka I (1.2),128,,
23.04,DNF,,Visegrad 4 Bicycle Race -  GP Slovakia (1.2),181.6,,
22.04,DNF,,Visegrad 4 Kerekparverseny (1.2),176,,
17.04,DNF,,Giro del Belvedere (1.2U),166.6,,
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
30.08,DNF,,Stage 3 - Kardzhali › Ivaylovgrad,157,,
29.08,86,85,Stage 2 - Plodviv › Kardzhali,95,,
28.08,72,72,Stage 1 - Sofia › Plodviv,205,,
31.07,DNF,,GP Kranj (1.2),155.1,,
26.06,7,,National Championships Serbia - Road Race (NC),132,,15
25.06,7,,National Championships Serbia - ITT (NC),30,,3
14.06 » 19.06,,,Tour de Serbia (2.2),,,
17.06,DNF,,Stage 4 - Novi Pazar › Sokobanja,191.4,,
16.06,72,79,Stage 3 - Priboj › Novi Pazar,123.6,,
15.06,79,83,Stage 2 - Bajina Basta › Pribojska Baja,106.4,,
14.06,81,82,Stage 1 - Beograd › Loznica,144,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,101,,General classification,,,
22.05,65,,Stage 3 - Oradea › Oradea,181.1,,
21.05,100,106,Stage 2 - Oradea › Oradea,186.3,,
20.05,117,116,Stage 1 - Oradea › Cabana Padis,123,,
19.05,79,79,Prologue - Oradea › Oradea,2,,
29.04 » 03.05,,,Carpathian Couriers Race U-23 (2.2U),,,
02.05,DNF,,Stage 3 - Jablonka › Ciezkowice,150,,
01.05,113,112,Stage 2 - Trencianske Teplice › Stará Bystrica,132,,
30.04,107,104,Stage 1 - Veszprém › Papá,150,,
29.04,119,119,Prologue - Veszprém › Veszprém,3.3,,
24.04,DNF,,Belgrade Banjaluka II (1.2),194,,
23.04,23,,Belgrade - Banjaluka I (1.2),128,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
28.03,DNF,,Giro del Belvedere (1.2U),166.6,,
28.02,DNF,,GP Izola (1.2),156.5,,
14.02,DNF,,GP Laguna Poreč (1.2),163,,
28.06,DNF,,National Championships Serbia - Road Race (NC),132.3,,
26.06,8,,National Championships Serbia - ITT (NC),30,,
18.06 » 21.06,,,Tour de Serbie (2.2),,,
,52,,General classification,,,
21.06,40,,Stage 4 - Vrsac › Belgrade,145,,
20.06,51,54,Stage 3 - Vrsac › Vrsac,138,,
19.06,57,57,Stage 2 - Pozarevac › Pozarevac,140,,
18.06,49,49,Stage 1 - Zajecar › Zajecar,140.8,,
14.09,DNF,,Trofeo Buffoni (1.1),135,,
09.08 » 10.08,,,Belgrade Trophy Milan Panić (2.1),,,
,2,,General classification,,70,
10.08,3,,Stage 2 - Belgrade › Belgrade,,7,
09.08,4,4,Stage 1 - Belgrade › Belgrade,,5,
18.07 » 20.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
,67,,General classification,,,
20.07,71,,Stage 3 - Bad Wimsbach › Attnang-Puchheim,88.6,,
19.07,72,69,Stage 2 - Bad Leonfelden › Perg,113.5,,
18.07,19,19,Stage 1 - Haid/Ansfelden › Marchtrenk,95.3,,
27.06,2,,National Championships Serbia MJ - ITT (NC),,,
20.06 » 22.06,,,Trofeo Karlsberg (2.Ncup),,,
22.06,DNF,,Stage 3 - Niedergeilbach › Niedergeilbach,100,,
21.06,62,65,Stage 2a - Homburg › Homburg,79,,
21.06,77,67,Stage 2b (ITT) - Niedergeilbach › Rubenheim,8.8,,
20.06,68,69,Stage 1 - Ludweiler › Großrosseln,98,,
15.05 » 17.05,,,Memorial Dimitar Yankov (2.1),,,
,7,,Mountains classification,,,
,8,,General classification,,18,
17.05,6,,Stage 3 - Slanchev Bryag › Slanchev Bryag,71,3,
16.05,22,8,Stage 2 (ITT) - Nessebar › Kosharitca,45,,
15.05,6,6,Stage 1 - Kosharitza › Sunny Beach,84,3,
06.07 » 07.07,,,GP Général Patton (2.Ncup),,,
07.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
06.07,110,110,Stage 1 - Ettelbruck › Troisvierges,102.1,,
21.06,1,,National Championships Serbia MJ - ITT (NC),,10,
