date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,9,,National Championships Great Britain U23 - ITT (NC) ,22.1,,,2022
24.04,5,,Rutland-Melton CiCLE Classic (1.2) ,180,2,15,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2) ,,,,2022
,39,,Youth classification ,,,,2022
,22,,Mountains classification ,,,,2022
,70,,General classification ,,,,2022
09.04,62,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,172.7,,,2022
07.04,117,88,Stage 2 - Bazeilles › Sedan ,92.5,,,2022
06.04,85,85,Stage 1 - Signy-le-Petit › Signy-le-Petit ,165.2,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,16,,Points classification ,,,,2022
,39,,General classification ,,,,2022
03.04,20,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,5,50,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,21,63,Stage 2 - Bernissart › Tertre ,169.9,,,2022
01.04,97,97,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
24.04,5,,Rutland-Melton CiCLE Classic (1.2),180.0,2,15,2022
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,,2022
,39,,Youth classification,,,,2022
,22,,Mountains classification,,,,2022
,70,,General classification,,,,2022
09.04,62,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,,2022
07.04,117,88,Stage 2 - Bazeilles › Sedan,92.5,,,2022
06.04,85,85,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,16,,Points classification,,,,2022
,39,,General classification,,,,2022
03.04,20,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,5,50,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,21,63,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,97,97,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
02.10,DNF,,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,50,48,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,85,13,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,2,2,Stage 1 - Toulouse › Montauban,166.5,2,1,2021
19.09,DNF,,Gooikse Pijl (1.1),199.0,,,2021
18.09,DNF,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,29,,Mountains classification,,,,2021
,45,,General classification,,,,2021
12.09,42,,Stage 8 - Stonehaven › Aberdeen,173.0,,,2021
11.09,31,45,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,62,46,Stage 6 - Carlisle  › Gateshead,198.0,,,2021
09.09,77,46,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,55,48,"Stage 4 - Aberaeron › Great Orme, Llandudno",210.0,,,2021
07.09,9,41,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
