date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,30,,Oceania Continental Championships MU - Road Race (CC),123.5,,
09.04,3,,Oceania Continental Championships U23 - ITT (CC),35.5,2,20
13.02,5,,National Championships New Zealand  - Road Race (NC),90,2,40
11.02,3,,National championships New Zealand MU23 - ITT (NC),42.5,,10
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,
,2,,Youth classification,,,
,4,,Points classification,,,
,5,,General classification,,8,15
09.01,2,,Stage 5 - Wellington › Wellington,,2,3
08.01,12,6,Stage 4 - Masterton › Te Wharau Hill,137.2,,
07.01,9,2,Stage 3 - Masterton › Martinborough,127.3,,
06.01,1,2,Stage 2 - Masterton › Masterton,158.1,5,7
05.01,2,5,Stage 1 (TTT) - Masterton › Masterton,10,4,0.6
14.02,8,,National championships New Zealand  - Road Race (NC),174.4,,10
12.02,10,,National championships New Zealand MU23 - ITT (NC),44.2,,
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,38,,General classification,,,
17.01,55,,Stage 5 - Wellington › Wellington,42,,
16.01,34,35,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,26,48,Stage 3 - Masterton › Martinborough,127,,
14.01,51,52,Stage 2 - Masterton › Masterton,158.1,,
13.01,9,40,Stage 1 (TTT) - Masterton › Masterton,10,,
16.02,19,,National Championships New Zealand - Road Race (NC),174,,
14.02,5,,National Championships New Zealand U23 - ITT (NC),39,,3
25.01,OTL,,Gravel and Tar Classic (1.2),133.2,,
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,20,,Youth classification,,,
,21,,Points classification,,,
,48,,General classification,,,
19.01,35,,Stage 5 - Masterton › Masterton,120,,
18.01,52,49,Stage 4 - Masterton › Admiral Hill,178.9,,
17.01,53,71,Stage 3 - Masterton › Martinborough,126.3,,
16.01,40,73,Stage 2 - Masterton › Masterton,121,,
15.01,74,75,Stage 1 - Masterton › Masterton,121.6,,
16.03,13,,Oceania Continental Championships MJ - Road Race (CC),105,4,
15.03,14,,Oceania Continental Championships MJ - ITT (CC),26.2,,
