date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,33,,National Championships Norway U23 - Road Race (NC) ,,,,2022
02.06 » 05.06,,,Course de la Paix Grand Prix Jeseníky (2.Ncup) ,,,,2022
,26,,Youth classification ,,,,2022
,62,,General classification ,,,,2022
05.06,47,,Stage 3 - Jeseník › Jeseník ,166.7,,,2022
04.06,73,86,Stage 2 - Bruntál › Dlouhé Stráně ,134.6,,,2022
03.06,106,101,Stage 1 - Jeseník › Rýmařov ,131.5,,,2022
02.06,58,58,Prologue - Jeseník › Jeseník ,3.4,,,2022
08.05,4,,Ringerike GP (1.2) ,165.9,4,20,2022
07.05,DNF,,Sundvolden GP (1.2) ,169.1,,,2022
30.04,13,,PWZ Zuidenveld Tour (1.2) ,180,,,2022
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U) ,174.8,,,2022
06.04,DNF,,Scheldeprijs (1.Pro) ,198.7,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U) ,,,,2022
,2,,Youth classification ,,,,2022
,5,,Mountains classification ,,,,2022
,3,,Points classification ,,,,2022
,3,,General classification ,,14,20,2022
03.04,19,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing ,95.7,,,2022
03.04,30,2,Stage 3a (ITT) - Wodecq › Wodecq ,14.2,,,2022
02.04,3,1,Stage 2 - Bernissart › Tertre ,169.9,1, +1,2022
01.04,2,2,Stage 1 - Antoing › Mont Saint-Aubert ,131.7,2,1,2022
27.03,19,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,6,,General classification ,,6,10,2022
20.03,3,,Stage 4 - Assen › Assen ,165.3,1,1,2022
19.03,3,9,Stage 3 - Leek › Leek ,182.6,1,1,2022
18.03,8,15,Stage 2 - Westerbork › Wijster ,173.1,,,2022
17.03,4,26,Stage 1b - Hardenberg › Hardenberg ,74.6,,,2022
17.03,14,58,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2,,,2022
13.03,36,,Dorpenomloop Rucphen (1.2) ,186,,,2022
16.04,DNF,,Liège - Bastogne - Liège U23 (1.2U),174.8,,,2022
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,2,,Youth classification,,,,2022
,5,,Mountains classification,,,,2022
,3,,Points classification,,,,2022
,3,,General classification,,14,20,2022
03.04,19,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,30,2,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,3,1,Stage 2 - Bernissart › Tertre,169.9,1,,2022
01.04,2,2,Stage 1 - Antoing › Mont Saint-Aubert,131.7,2,1,2022
27.03,19,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2),,,,2022
,6,,General classification,,6,10,2022
20.03,3,,Stage 4 - Assen › Assen,165.3,1,1,2022
19.03,3,9,Stage 3 - Leek › Leek,182.6,1,1,2022
18.03,8,15,Stage 2 - Westerbork › Wijster,173.1,,,2022
17.03,4,26,Stage 1b - Hardenberg › Hardenberg,74.6,,,2022
17.03,14,58,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2,,,2022
13.03,36,,Dorpenomloop Rucphen (1.2),186.0,,,2022
03.10,1,,Paris - Roubaix Juniors (1.1),119.5,75,,2021
24.09,45,,World Championships MJ - Road Race (WC),121.4,,,2021
10.09,56,,European Continental Championships MJ - Road Race (CC),107.2,,,2021
03.09 » 05.09,,,Grand Prix Rüebliland (2.1),,,,2021
,16,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,74,,General classification,,,,2021
05.09,77,,Stage 3 - Langenthal › Langenthal,120.0,,,2021
04.09,1,1,Stage 2a - Birr › Birr,84.9,20,,2021
04.09,16,4,Stage 2b (ITT) - Birr › Birr,9.8,,,2021
03.09,19,23,Stage 1 - Schneisingen › Schneisingen,95.1,,,2021
26.08 » 29.08,,,Course de la Paix Juniors (2.Ncup),,,,2021
,1,,Points classification,,,,2021
,9,,General classification,,45,,2021
29.08,5,,Stage 4 - Terezín › Terezín,98.8,4,,2021
28.08,13,9,Stage 3 - Teplice › Olbernhau,98.5,,,2021
27.08,4,3,Stage 2b - Štětí › Štětí,57.5,7,,2021
27.08,8,3,Stage 2a (ITT) - Třebenice › Třebenice,11.2,1,,2021
26.08,1,1,Stage 1 - Litoměřice › Litoměřice,100.8,30,,2021
20.08 » 22.08,,,One Belt One Road Nation's Cup Hungary (2.Ncup),,,,2021
,2,,General classification,,110,,2021
22.08,2,,Stage 2 - Nyíregyháza › Nyíregyháza,108.0,18,,2021
21.08,5,3,Stage 1b - Ibrány › Ibrány,41.2,4,,2021
21.08,2,2,Stage 1a - Vásárosnamény › Vásárosnamény,89.9,18,,2021
20.08,3,3,Stage 0 - Nyíregyháza › Nyíregyháza,3.8,12,,2021
06.08 » 08.08,,,Aubel-Thimister-Stavelot (2.1),,,,2021
08.08,DNF,,Stage 3 - Stavelot › Stavelot,99.7,,,2021
07.08,3,15,Stage 2b - Thimister › Thimister,98.9,7,,2021
07.08,5,15,Stage 2a (TTT) - Thimister › Thimister,9.0,,,2021
06.08,8,8,Stage 1 - Aubel › Aubel,99.5,1,,2021
17.06,5,,National Championships Norway MJ - ITT (NC),30.0,,,2021
13.06,6,,National Championships Norway MJ - Road Race (NC),120.0,3,,2021
22.08,10,,National Championships Norway MJ - Road Race (NC),122.4,,,2020
25.07,16,,National Championships Norway MJ - ITT (NC),30.0,,,2020
01.03,DNF,,Kuurne-Brussel-Kuurne Juniors (1.1),122.0,,,2020
