date,result ranking,general classification,race name,distance,PCS point,UCI point
22.04 » 29.04,,,Presidential Cycling Tour of Turkey (2.HC),,,
23.04,DNS,,Stage 2 - Alanya › Antalya,153.3,,
22.04,193,194,Stage 1 - Alanya › Alanya,135.2,,
15.04,DNF,,Tro-Bro Léon (1.1),206.4,,
12.04,53,,GP de Denain Porte du Hainaut (1.1),199.1,,
11.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.HC),195.7,,
04.04,60,,Scheldeprijs (1.HC),202.2,,
27.03 » 29.03,,,Driedaagse De Panne-Koksijde (2.HC),,,
29.03,73,125,Stage 3a - De Panne › De Panne,113.1,,
29.03,DNS,,Stage 3b (ITT) - De Panne › De Panne,14.7,,
28.03,128,159,Stage 2 - Zottegem › Koksijde (Oostduinkerke),216.1,,
27.03,174,174,Stage 1 - Middelkerke › Oudenaarde,201.6,,
21.03,DNF,,Dwars door Vlaanderen (1.1),199.5,,
02.03 » 04.03,,,Driedaagse van West-Vlaanderen (2.1),,,
,42,,General classification,,,
04.03,53,44,Stage 2 - Nieuwpoort ›  Ichtegem,186.5,,
03.03,16,89,Stage 1 - Brugge  › Bellegem,181.5,,
02.03,159,158,Prologue - Middelkerke › Middelkerke,7,,
26.02,43,,Kuurne-Bruxelles-Kuurne (1.1),198,,
25.02,DNF,,Omloop Het Nieuwsblad ME (1.HC),199.6,,
18.02 » 19.02,,,Tour Cycliste International du Haut Var (2.1),,,
19.02,DNF,,Stage 2 - Fréjus › Fayence,205.4,,
18.02,116,116,Stage 1 - Draguignan › La Croix-valmer,189.2,,
09.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel (2.1),,,
11.02,DNS,,Stage 3 - La Seyne-sur-Mer  › La Londe-les-Maures,99,,
10.02,138,133,Stage 2 - Salon-de-Provence  › Martigues,135,,
09.02,129,129,Stage 1 - Pertuis › Meyreuil,132,,
05.06,DNF,,TD Bank International Cycling Championship (1.HC),249.6,,
15.05 » 22.05,,,Amgen Tour Of California (2.HC),,,
,117,,General classification,,,
22.05,5,,Stage 8 - Santa Clarita › Thousand Oaks,129.4,4,6
21.05,104,,Stage 7 - Claremont › Mt. Baldy,121.9,,
20.05,116,,Stage 6 (ITT) - Solvang › Solvang,24.1,,
19.05,125,,Stage 5 - Seaside › Paso Robles,217.4,,
18.05,129,,Stage 4 - Livermore › San José,131.6,,
17.05,6,,Stage 3 - Auburn › Sacramento,196.2,3,5
16.05,4,,Stage 2 - Nevada City › Sacramento,122.8,7,7
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
,7,,General classification,,20,
16.04,10,,Stage 2 - Hoogeveen › Hoogeveen,180.8,,
15.04,5,,Stage 1 - Coevorden › Hoogeveen,180.1,4,
