date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,DNF,,Memorial Marco Pantani (1.1),199.5,,
17.09,DNF,,Coppa Bernocchi (1.1),192,,
16.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),198.2,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
27.06,DNF,,National Championships Italy - Road Race (NC),219,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
20.06,DNF,,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,89,80,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,74,74,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
10.06 » 14.06,,,Okolo Slovenska (2.2),,,
,11,,Points classification,,,
,13,,General classification,,,
14.06,46,,Stage 5 - Nové Mesto nad Váhom › Bratislava,123.5,,
13.06,7,13,Stage 4 - Ziar nad Hronom › Nové Mesto nad Váhom,201.7,,
12.06,11,12,Stage 3 - Poprad › Ziar nad Hronom,196.2,,
11.06,14,21,Stage 2 - Telgárt › Poprad,158.6,,
10.06,5,10,Stage 1 - Sahy › Telgárt,181.1,,
09.05,10,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,51,,Points classification,,,
,62,,General classification,,,
26.04,19,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,14,74,Stage 4 - Pula › Umag,155.1,,
24.04,76,83,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,52,59,Stage 2 - Šibenik › Zadar,204,,
22.04,61,61,Stage 1 - Makarska › Split,154,,
13.10,51,,Gran Premio Bruno Beghelli (1.1),196.3,,
12.10,DNF,,Giro dell'Emilia (1.HC),200,,
22.09,29,,World Championships - TTT (WC),57.2,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,18,,General classification,,,
01.09,38,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,22,17,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,25,19,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,13,12,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,16,16,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
22.08,50,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,53,,General classification,,,
28.07,79,,Stage 10 - Caracas › Caracas,76.5,,
27.07,79,64,Stage 9 - Mariara › Los Teques,119.4,,
26.07,90,61,Stage 8 - San Filipe › Valencia,118.9,,
25.07,70,60,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,108,63,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,93,44,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,87,44,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,35,40,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,54,45,Stage 2 - Maturin › Carupano,176.7,,
19.07,25,28,Stage 1 - Maturin › Maturin,84.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
22.06,DNF,,National Championships Italy - Road Race (NC),234,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,43,,General classification,,,
16.06,53,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,39,45,Stage 3 - Škofja Loka › Vršič,170,,
14.06,73,70,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,61,61,Prologue - Ljubljana › Ljubljana,8.8,,
30.05 » 02.06,,,Tour de Kumano (2.2),,,
,6,,Mountains classification,,,
,18,,Points classification,,,
