date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.09 » 05.09,,,Milad De Nour Tour (2.2) ,,,,2011
,19,,General classification ,,,,2011
05.09,13,,Stage 4 - Arak › Khomeyn ,114,,,2011
04.09,25,,Stage 3 - Arak › Farmahin ,131,,,2011
03.09,9,,Stage 2 - Mohajeran-e Kamar › Mohajeran-e Kamar ,123,,,2011
02.09,22,,Stage 1 - Arak › Astaneh ,109,,,2011
01.09,34,,Prologue - Arak › Arak ,4,,,2011
25.05 » 29.05,,,International Presidency Tour (2.2) ,,,,2011
,35,,General classification ,,,,2011
29.05,33,,Stage 5 - Tehran › Tehran ,,,,2011
28.05,29,,Stage 4 ,,,,2011
27.05,43,,Stage 3 - Teheran › Bumehen ,,,,2011
26.05,33,,Stage 2 - Eyvanekey  › Chashm  ,173,,,2011
25.05,46,,Stage 1 - Tehran  › Fasham  ,137,,,2011
24.02 » 28.02,,,Kerman Tour (2.2) ,,,,2011
,44,,General classification ,,,,2011
28.02,49,,Stage 5 - Rayen › Jiroft ,147,,,2011
27.02,11,,Stage 4 - Jiroft › Jiroft ,73,,,2011
26.02,40,,Stage 3 - Boluk › Jiroft ,105,,,2011
25.02,43,,Stage 2 - Darzin › Jiroft ,97,,,2011
24.02,56,,Stage 1 - Kahnuj › Jiroft ,91,,,2011
01.09 » 05.09,,,Milad De Nour Tour (2.2) ,,,,2011
,19.0,,General classification ,,,,2011
05.09,13.0,,Stage 4 - Arak › Khomeyn ,114.0,,,2011
04.09,25.0,,Stage 3 - Arak › Farmahin ,131.0,,,2011
03.09,9.0,,Stage 2 - Mohajeran-e Kamar › Mohajeran-e Kamar ,123.0,,,2011
02.09,22.0,,Stage 1 - Arak › Astaneh ,109.0,,,2011
01.09,34.0,,Prologue - Arak › Arak ,4.0,,,2011
25.05 » 29.05,,,International Presidency Tour (2.2) ,,,,2011
,35.0,,General classification ,,,,2011
29.05,33.0,,Stage 5 - Tehran › Tehran ,,,,2011
28.05,29.0,,Stage 4 ,,,,2011
27.05,43.0,,Stage 3 - Teheran › Bumehen ,,,,2011
26.05,33.0,,Stage 2 - Eyvanekey  › Chashm  ,173.0,,,2011
25.05,46.0,,Stage 1 - Tehran  › Fasham  ,137.0,,,2011
24.02 » 28.02,,,Kerman Tour (2.2) ,,,,2011
,44.0,,General classification ,,,,2011
28.02,49.0,,Stage 5 - Rayen › Jiroft ,147.0,,,2011
27.02,11.0,,Stage 4 - Jiroft › Jiroft ,73.0,,,2011
26.02,40.0,,Stage 3 - Boluk › Jiroft ,105.0,,,2011
25.02,43.0,,Stage 2 - Darzin › Jiroft ,97.0,,,2011
24.02,56.0,,Stage 1 - Kahnuj › Jiroft ,91.0,,,2011
03.05 » 08.05,,,International Azerbaïjan Tour (2.2) ,,,,2010
,19.0,,General classification ,,,,2010
08.05,31.0,,Stage 6 - Kaleybar › Tabriz ,164.5,,,2010
07.05,20.0,,Stage 5 - Jolfa › Kaleybar ,145.0,,,2010
06.05,18.0,,Stage 4 - Naxçivan › Naxçivan ,79.0,,,2010
05.05,10.0,,Stage 3 - Tabriz › Jolfa ,129.6,,,2010
04.05,12.0,,Stage 2 - Urmia › Shabestar ,175.4,,,2010
03.05,40.0,,Stage 1 - Tabriz › Urmia ,136.0,,,2010
15.10 » 20.10,,,International Azerbaïjan Tour (2.2) ,,,,2009
,22.0,,General classification ,,,,2009
20.10,16.0,,Stage 6 - Tabriz › Tabriz ,173.0,,,2009
19.10,24.0,,Stage 5 - Jolfa › Tabriz ,145.0,,,2009
18.10,28.0,,Stage 4 - Naxçivan › Naxçivan ,,,,2009
17.10,20.0,,Stage 3 - Tabriz › Jolfa ,129.0,,,2009
16.10,18.0,,Stage 2 - Urmia › Shabestar ,175.0,,,2009
15.10,30.0,,Stage 1 - Tabriz  › Urmia ,146.0,,,2009
11.05 » 15.05,,,Presidential Cycling Tour Of Iran (2.2) ,,,,2009
,29.0,,General classification ,,,,2009
15.05,23.0,,Stage 5 - Laleh Park Criterium ›  ,60.0,,,2009
14.05,24.0,,Stage 4 - Qom - › Tehran ,110.0,,,2009
13.05,34.0,,Stage 3 - Tehran › Kandovan ,115.0,,,2009
12.05,20.0,,Stage 2 - Tehran › Qazvin ,120.0,,,2009
11.05,21.0,,Prologue - Chitgar › Chitgar ,8.5,,,2009
02.03 » 07.03,,,Taftan Tour (2.2) ,,,,2008
07.03,2.0,,Stage 5 - Chabahar › Chabahar ,70.0,2,,2008
