date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11,DNF,,Copa América de Ciclismo (1.2),100,,
26.08 » 30.08,,,Tour do Rio (2.2),,,
26.08,53,55,Stage 1 - Rio de Janeiro › Angra dos Reis,158,,
08.04 » 12.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,5,,Points classification,,,
,45,,General classification,,,
12.04,1,,Stage 5 - Farroupilha › Farroupilha,153.6,5,8
11.04,66,64,Stage 4 - São Francisco de Paula › Farroupilha,170,,
10.04,74,67,Stage 3 - São Francisco de Paula › São Francisco de Paula,160,,
09.04,74,67,Stage 2 - Torres › São Francisco de Paula,152,,
08.04,30,34,Stage 1 - Sapiranga › Torres,199.9,,
26.08 » 31.08,,,Tour do Rio (2.2),,,
,8,,Points classification,,,
,27,,General classification,,,
31.08,48,,Stage 6 - Rio das Ostras › Rio de Janeiro,180.7,,
30.08,35,27,Stage 5 - Teresópolis › Rio das Ostras,196.3,,
29.08,24,31,Stage 4 - Três Rios › Teresópolis,120.3,,
28.08,28,33,Stage 3 - Volta Redonda › Três Rios,173.7,,
27.08,34,35,Stage 2 - Angra dos Reis › Volta Redonda,163.3,,
26.08,57,57,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
29.06,DNF,,National Championships Brazil - Road Race (NC),187,,
11.05,OTL,,Champ. Panaméricain-en ligne / Panamerican Champ. ind. RR (CC),171.2,,
23.04 » 27.04,,,Volta Ciclistica internacional do Paraná (2.2),,,
,19,,Points classification,,,
,10,,General classification,,1,
27.04,10,,Stage 5 - Rolândia › Rolândia,,,
26.04,16,11,Stage 4 - Arapongas › Arapongas,201,,
25.04,4,14,Stage 3 - Ibiporã › Ibiporã,167,,
24.04,36,29,Stage 2 - Londrina › Londrina,79.6,,
23.04,22,25,Stage 1 - Bela Vista do Paraíso › Bela Vista do Paraíso,128.4,,
09.04 » 13.04,,,Volta Ciclística Internacional do Rio Grande do Sul (2.2),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,19,,General classification,,,
13.04,1,,Stage 5 - Serra Gaucha › Serra Gaucha,197,5,8
12.04,1,32,Stage 4 - Bento Gonçalves › Nova Petrópolis,97,5,8
11.04,2,39,Stage 3 - Cambará do Sol › Bento Gonçalves,184,2,5
10.04,38,44,Stage 2 - Torres › Cambará do Sol,174,,
09.04,46,46,Stage 1 - Porte Alegre › Torres,214,,
09.02 » 16.02,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,19,,Mountains classification,,,
,15,,Points classification,,,
,65,,General classification,,,
16.02,63,,Stage 8 - Sao Paulo › Sao Paolo,66.5,,
15.02,79,85,Stage 7 - Águas de Lindóia › Monte Verde,97.9,,
14.02,86,87,Stage 6 - Lindoia › Atibaia,159.1,,
13.02,99,87,Stage 5 - Brotas › Aguas de Lindoia,191.6,,
12.02,21,80,Stage 4 (ITT) - Brotas › Brotas,25.8,,
11.02,59,86,Stage 3 - Botucatu › Brotas,146.1,,
10.02,125,94,Stage 2 - Sorocaba › Botucatu,144.3,,
09.02,82,81,Stage 1 - Barueri › Sorocaba,102.9,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,17,,Points classification,,,
,19,,General classification,,,
01.09,47,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,3,18,Stage 4 - Teresópolis › Rio das Ostras,196.3,1,2
30.08,26,22,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,23,18,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,20,20,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
28.06,6,,National Championships Brazil - ITT (NC),32,,
06.01,DNF,,Copa América de Ciclismo (1.2),110.5,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,3,,General classification,,14,16
21.10,28,,Stage 8 - Jundiai › São Paulo,72,,
20.10,4,3,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,35,6,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,43,6,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,7,3,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,6,3,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,3,3,Stage 2 - Bauru › São Carlos,178.6,1,2
14.10,19,24,Stage 1 - Marilia › Bauru,108.3,,
23.06,10,,National Championships Brazil - ITT (NC),29.8,,
21.02 » 25.02,,,Rutas de América (2.2),,,
,47,,General classification,,,
25.02,DNF,,Stage 6 - Trinidad › Montevideo,203.6,,
25.02,50,,Stage 5 - Paso de los Toros › Trinidad,105.3,,
24.02,22,51,Stage 4a - Tacuarembó › Paso de los Toros,140.3,,
24.02,17,47,Stage 4b (ITT) - Paso de los Toros › Paso de los Toros,17.2,,
23.02,39,51,Stage 3 - Pueblo Trigo › Tacuarembó,154.2,,
22.02,96,51,Stage 2 - José P. Varela › Melo,150.3,,
21.02,31,33,Stage 1 - Montevideo › Minas,146.1,,
16.10 » 23.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,5,,Mountains classification,,,
,14,,General classification,,,
23.10,33,,Stage 8 (ITT) - Sao Paolo › Sao Paolo,48,,
22.10,10,15,Stage 7 - Pindamohangaba › Campos do Jordao,53.2,,
21.10,63,39,Stage 6 - Atibaia › Pindamonhangaba,183.7,,
20.10,10,41,Stage 5 - Sorocaba › Atibaia,150.2,,
19.10,41,48,Stage 4 - Rio Claro › Sorocaba,179,,
18.10,22,50,Stage 3 (ITT) - Sao Carlos › Contra Rel?gio,23.4,,
17.10,59,58,Stage 2 - Bauru › Sao Carlos,178,,
16.10,27,27,Stage 1 - Marília › Bauru,114,,
27.07 » 31.07,,,Tour Do Rio (2.2),,,
,63,,General classification,,,
31.07,60,,Stage 5 - Rio das Ostras › Rio de Janeiro,183.9,,
30.07,81,,Stage 4 - Teresópolis › Rio das Ostras,197.6,,
29.07,45,,Stage 3 - Três Rios › Teresópolis,120.3,,
28.07,33,,Stage 2 - Volta Redonda › Três Rios,166,,
27.07,36,,Stage 1 - Rio de Janeiro › Angra dos Reis,149.9,,
13.04 » 17.04,,,Volta Ciclistica Internacional De Gravatai (2.2),,,
,24,,General classification,,,
17.04,50,,Stage 5 - Gravataí › Gravataí,150,,
16.04,43,,Stage 4 - Canela › Gravataí,150,,
15.04,24,,Stage 3 - Cambará do Sul › Canela,160,,
14.04,28,,Stage 2 - Torres › Cambará do Sul,140,,
13.04,52,,Stage 1 - Gravataí › Torres,180,,
15.03 » 19.03,,,Giro do Interior de São Paulo (2.2),,,
,26,,General classification,,,
19.03,36,,Stage 5 - Barra › Barra Bonita,59,,
