date,result ranking,general classification,race name,distance,PCS point,UCI point
22.09,20,,World Championships - TTT (WC),57.2,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
,16,,Points classification,,,
,8,,General classification,,18,8
07.09,31,,Stage 3 - Gorle › Bergamo,159.1,,
06.09,10,7,Stage 2 - Boltiere › Foppolo,153.4,,
05.09,8,8,Stage 1 - Brembate Sopra › Valtorta,168.4,1,
01.09,39,,Croatia - Slovenia (1.2),179.7,,
27.07,24,,GP Kranj (1.2),177,,
21.07,37,,Central European Tour Budapest GP (1.2),128,,
20.07,15,,Central European Tour Miskolc GP (1.2),191,,
14.07,19,,Giro dell'Appennino (1.1),193.9,2,
26.06 » 29.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,15,,Mountains classification,,,
,36,,General classification,,,
29.06,83,,Stage 4 - Radomsko › Lodz,153.5,,
28.06,32,30,Stage 3 - Jaworzno › Kielce,193.1,,
27.06,56,40,Stage 2 - Zory › Jastrzebie-Zdroj,103.5,,
26.06,41,41,Stage 1 - Lublin › Krosno,231.1,,
23.06,7,,National Championships Slovenia - Road Race (NC),143,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,24,,Mountains classification,,,
,23,,Points classification,,,
,13,,General classification,,8,
16.06,16,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,12,13,Stage 3 - Škofja Loka › Vršič,170,,
14.06,10,10,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,50,50,Prologue - Ljubljana › Ljubljana,8.8,,
09.06,6,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,1,8
02.06,56,,Grand Prix Südkärnten (1.2),194,,
11.05,3,,Classic Beograd - Cacak (1.2),140,7,16
05.05,66,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
28.04,80,,Giro della Toscana (1.1),199.8,,
27.04,32,,GP Industria & Artigianato (1.1),200,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,119,,General classification,,,
17.03,143,,Stage 3 - Pazin › Umag,153,,
16.03,129,101,Stage 2 - Vrsar › Motovun,165,,
15.03,90,70,Stage 1 - Umag › Labin,163,,
14.03,108,107,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
16.02,DNF,,Trofeo Laigueglia (1.1),196.5,,
26.08,71,,Ljubljana - Zagreb (1.2),183.3,,
29.07,DNF,,Trofeo Matteotti (1.1),195,,
14.07,3,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,40,32
04.07 » 08.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1),,,
,7,,Mountains classification,,,
,39,,General classification,,,
08.07,66,39,Stage 6 - Jaslo › Jaroslaw,165.2,,
07.07,46,36,Stage 5 - Nowy Sacz › Krosno,186.5,,
06.07,30,36,Stage 4 - Tomaszow Mazowiecki › Kielce,158.4,,
05.07,50,55,Stage 3 - Leczyca › Kutno,167.6,,
04.07,60,61,Stage 2 - Tuszyn › Sieradz,140.8,,
04.07,49,52,Stage 1 - Lodz › Belchatow,76.2,,
24.06,19,,National Championships Slovenia - Road Race (NC),178,,
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
,8,,Mountains classification,,,
,9,,General classification,,16,7
17.06,31,9,Stage 4 (ITT) - Ljubljana › Ljubljana,17.8,,
