date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.08,13,,Grand Prix des Marbriers (1.6) ,160,,,2004
22.08,13,,Vlaamse Havenpijl (1.5) ,182,,,2004
31.05,39,,Flèche Hesbigonne (1.5) ,178,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
,30,,General classification ,,,,2004
23.05,53,,Stage 4 - Libramont › Libramont ,185,,,2004
22.05,31,28,Stage 3 - Aywaille › Aywaille ,82,,,2004
22.05,21,5,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,14,14,Stage 1 - Sprimont › Sprimont ,142,,,2004
04.04,56,,Prix des Flandres Françaises (1.6) ,,,,2004
03.04,63,,Les Boucles de l'Artois (1.6) ,173,,,2004
24.08,13,,Grand Prix des Marbriers (1.6) ,160.0,,,2004
22.08,13,,Vlaamse Havenpijl (1.5) ,182.0,,,2004
31.05,39,,Flèche Hesbigonne (1.5) ,178.0,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
,30,,General classification ,,,,2004
23.05,53,,Stage 4 - Libramont › Libramont ,185.0,,,2004
22.05,31,28,Stage 3 - Aywaille › Aywaille ,82.0,,,2004
22.05,21,5,Stage 2 - Soumagne › Soumagne ,92.0,,,2004
21.05,14,14,Stage 1 - Sprimont › Sprimont ,142.0,,,2004
04.04,56,,Prix des Flandres Françaises (1.6) ,,,,2004
03.04,63,,Les Boucles de l'Artois (1.6) ,173.0,,,2004
03.10,DNF,,Luk-Cup Bühl (1.3) ,192.0,,,2003
17.09,27,,Grand Prix de Wallonie (1.2) ,196.0,,,2003
10.09 » 14.09,,,Ster Elektrotoer (2.3) ,,,,2003
,19,,Mountains classification ,,,,2003
,49,,General classification ,,,,2003
14.09,57,,Stage 5 - Sittard-Geleen › Schijndel ,186.0,,,2003
13.09,67,49,Stage 4 - Valkenburg aan de Geul  › Verviers ,203.0,,,2003
12.09,23,23,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul  ,176.0,,,2003
11.09,15,31,Stage 2 - Eindhoven › Nuth ,197.0,,,2003
10.09,50,50,Prologue - Veldhoven › Veldhoven ,4.8,,,2003
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2003
,35,,General classification ,,,,2003
29.08,49,,Stage 4b - Monts-sur-Guesnes  › Buxerolles ,106.0,,,2003
29.08,63,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes ,20.0,,,2003
28.08,42,,Stage 3 - Loudun › Loudun ,178.0,,,2003
27.08,50,,Stage 2 - Ruffec › Bressuire ,178.0,,,2003
26.08,19,,Stage 1 - Pons › La Couronne ,181.9,,,2003
24.08,57,,GP Ouest France - Plouay (1.HC) ,198.0,5,,2003
19.08,29,,GP Stad Zottegem (1.3) ,173.0,,,2003
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3) ,,,,2003
13.06,99,86,Stage 5 - Lienz › St. Kanzian am Klopeinersee ,200.0,,,2003
12.06,82,52,Stage 4 - Kitzbühel › St. Jakob im Defereggental ,149.0,,,2003
11.06,43,42,Stage 3 - Bad Gastein › Kitzbühler Horn ,158.0,,,2003
10.06,34,32,Stage 2 - Salzburg › Bad Hofgastein ,189.0,,,2003
09.06,71,72,Stage 1 - Salzburg › Salzburg ,131.0,,,2003
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
,68,,General classification ,,20,,2003
01.06,66,,Stage 21 (ITT) - Idsroscalo › Milano ,33.0,,,2003
31.05,28,69,Stage 20 - Canobio › Cantu ,133.0,,,2003
30.05,48,69,Stage 19 - Canelli › Cascata del Toce ,239.0,,,2003
29.05,69,71,Stage 18 - Santuorio Vico › Chianale ,175.0,,,2003
28.05,47,78,Stage 17 - Salice Terme › Asti ,117.0,,,2003
26.05,92,78,Stage 16 - Arco Trento › Pavia ,207.0,,,2003
25.05,89,78,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,76,79,Stage 14 - Marostica › Alpe Pampeago ,162.0,,,2003
23.05,67,83,Stage 13 - Pordenone › Marostica ,155.0,,,2003
22.05,81,87,Stage 12 - San Donà di Piave › Monte Zoncolan ,185.0,,,2003
21.05,93,89,Stage 11 - Faenza › San Donà di Piave ,222.0,,,2003
