date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08,26,,GP Capodarco - Comunità di Capodarco (1.2),180,,
04.08,9,,Trofeo Internazionale Bastianelli (1.2),142,,
02.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170.6,,
10.03 » 16.03,,,Tour de Taiwan (2.1),,,
,29,,General classification,,,
16.03,76,29,Stage 7 - Kaohsiung City › Kaohsiung City,140,,
15.03,25,29,Stage 6 - Tainan City › Guanziling,135,,
14.03,42,30,Stage 5 - Baguashan › Baguashan,150,,
13.03,67,32,Stage 4 - Taichung City  › Taichung City,140,,
12.03,8,15,Stage 3 - Taoyuan Country › Taoyuan Country,130,1,
11.03,14,22,Stage 2 - New Taipei City › New Taipei City,135,,
10.03,40,42,Stage 1 - Taipei City › Taipei City,52,,
24.02 » 04.03,,,Tour de Langkawi (2.HC),,,
,60,,General classification,,,
04.03,95,,Stage 10 - Tasik Kenyir  › Kuala Terengganu Loop,116.6,,
03.03,98,57,Stage 9 - Kemasik  › Kuala Terengganu,165.7,,
02.03,78,48,Stage 8 - Pekan  › Cukai,100.8,,
01.03,77,48,Stage 7 - Bentong  › Kuantan,205.8,,
29.02,58,48,"Stage 6 - Proton, Shah Alam   › Genting Highlands",108,,
28.02,24,31,"Stage 5 - Ayer Keroh › Pandan Indah, Ampang",187.2,,
27.02,91,41,Stage 4 - Batu Pahat › Muar,169.4,,
26.02,97,43,Stage 3 - Melaka › Parit Sulong,187.6,,
25.02,73,26,Stage 2 - Putrajaya › Melaka,151,,
24.02,28,28,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
08.01,DNF,,National Championships Australia - Road Race (NC),163.2,,
12.11 » 13.11,,,Tour de Okinawa (2.2),,,
,18,,General classification,,,
13.11,18,,Stage 2 - Nago › Nago,210,,
12.11,12,12,Prologue - Nago › Nago,1.8,,
20.10 » 28.10,,,Tour Of Hainan (2.HC),,,
28.10,DNS,,Stage 9 - Sanya Cruising › Sanya Cruising,88.2,,
27.10,98,55,Stage 8 - Dongfang › Sanya,184.7,,
26.10,44,45,Stage 7 - Danzhou › Dongfang,196,,
