date,result ranking,general classification,race name,distance,PCS point,UCI point
25.10 » 02.11,,,Speedy Tour d'Indonesia (2.2),,,
,43,,General classification,,,
02.11,23,,Stage 9 - Renon › Renon,117.6,,
01.11,65,,Stage 8 - Gilimanuk › Denpasar,160,,
31.10,30,,Stage 7 - Surabaya › Jember,140,,
30.10,43,,Stage 6 - Madiun › Surabaya,164.8,,
29.10,43,,Stage 5 - Jogjakarta › Madiun,179.4,,
27.10,14,,Stage 3 - Pekalongan › Semarang,101.5,,
26.10,44,,Stage 2 - Cirebon › Pekalongan,136.4,,
25.10,36,,Stage 1 - Bandung › Cirebon,213,,
30.04 » 03.05,,,Tour of Singkarak (2.2),,,
03.05,DNF,,Stage 5 - Lake Singkarak › Lake Singkarak,188.8,,
02.05,105,,Stage 4 - Sawahlunto › Lake Singkarak,91,,
02.05,74,,Stage 3 - Bukit Tinggi › Sawahlunto,84.6,,
01.05,71,,Stage 2 - Padang › Bukit Tinggi,88.2,,
30.04,116,,Stage 1,,,
27.08 » 04.09,,,Tour of Indonesia (2.2),,,
,34,,General classification,,,
04.09,19,,Stage 9 - Gilimanuk › Denpasar,135,,
03.09,68,34,Stage 8 - Jember › Banyuwangi,112,,
02.09,20,30,Stage 7 - Malang › Jember,181,,
01.09,39,32,Stage 6 - Madiun › Malang,183.6,,
31.08,34,37,Stage 5 - Solo › Madiun,108.9,,
30.08,35,37,Stage 4 - Purwokerto › Solo,245.1,,
29.08,45,41,Stage 3 - Cirebon › Purwokerto,187.5,,
28.08,26,31,Stage 2 - Bandung › Cirebon,133.1,,
27.08,34,35,Stage 1 - Jakarta › Jakarta,54.6,,
05.07 » 09.07,,,Tour of East Java (2.2),,,
,35,,General classification,,,
09.07,13,,Stage 5 - Surabaya › Surabaya,60,,
08.07,35,,Stage 4 - Trowulan › Bromo,143.3,,
07.07,30,,Stage 3 - Mojokerto › Mojokerto,64,,
06.07,44,,Stage 2 - Trowulan › Mojokerto,169.3,,
05.07,11,,Stage 1 - Sidoarjo › Mojosari,190.4,,
12.09 » 21.09,,,Tour of Indonesia (2.2),,,
21.09,3,,Stage 9 - Gilimanuk › Denpasar,135,1,
27.06 » 01.07,,,Tour of East Java (2.2),,,
,65,,General classification,,,
01.07,45,,Stage 5 - Surabaya › Surabaya,30,,
30.06,62,,Stage 4 - Surabay › Bromo,124.4,,
29.06,64,,Stage 3 - Sidoarjo › Sidoarjo,62.4,,
28.06,75,,Stage 2 - Sidoarjo › Batu,194.7,,
27.06,48,,Stage 1 - Sidoarjo › Lamongan,171.1,,
