date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05,69,,E.O.S. Tallinn GP (1.3) ,180,,,2003
30.04 » 04.05,,,Ringerike GP (2.5) ,,,,2003
30.04,8,,Stage 1 - Hønefoss  › Hønefoss  ,157.7,,,2003
19.04,35,,ZLM Tour om de 'Arjaan de Schipper Trofee' (1.5) ,198.5,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.6) ,,,,2003
,9,,Points classification ,,,,2003
,93,,General classification ,,,,2003
14.04,57,,Stage 4b - Charleville-Mézières › Charleville-Mézières ,76,,,2003
13.04,113,97,Stage 4a (ITT) - Saint-Laurent › Gernelle ,13,,,2003
12.04,6,98,Stage 3 - Sedan › Sedan ,139,,,2003
11.04,116,105,Stage 2 - Nouzonville › Nouzonville ,132,,,2003
10.04,7,7,Stage 1 - Nouvion › Nouvion ,164,,,2003
06.04,34,,Prix des Flandres Françaises (1.6) ,,,,2003
08.03,52,,Vlaamse Pijl-Harelbeke (1.6) ,141,,,2003
11.08,DNF,,Scandinavian Open Road Race (1.5) ,197.2,,,2002
14.03 » 17.03,,,Jadranska Magistrala (2.2) ,,,,2002
,66,,General classification ,,,,2002
17.03,12,,Stage 3 - Porec › Porec ,148,,,2002
16.03,83,,Stage 2 - Porec › Porec ,158,,,2002
14.03,54,,Prologue - Porec › Porec ,6,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
24.02,16,,Stage 4 - Rodos › Rodos ,136,,,2002
21.02,19,,Stage 1 - Rodos › Rodos ,160,,,2002
20.02,28,,Prologue - Rodos › Rodos ,3.1,,,2002
12.08,6,,Scandinavian Open Road Race (1.5) ,221,1,,2001
01.07,13,,National Championships Sweden - Road Race (NC) ,195,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,75,,General classification ,,,,2001
30.05,8,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,75,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,57,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,77,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,100,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,50,,Stage 3 - Bouzonville › Forbach ,110,,,2001
24.05,113,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,102,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
20.05 » 27.05,,,FBD Milk Ras (2.5) ,,,,2001
21.05,2,,Stage 2 - Ballaghaderreen › Portumna ,131,2,,2001
06.08,30,,Scandinavian Open Road Race (1.5) ,221,,,2000
14.06 » 19.06,,,Tour of Sweden () ,,,,2000
,97,,General classification ,,,,2000
19.06,76,,Stage 5 - Eskilstuna › Stockholm ,143,,,2000
18.06,79,,Stage 4 (ITT) - Eskilstuna › Eskilstuna ,20,,,2000
17.06,107,,Stage 3 - Motala › Eskilstuna ,204,,,2000
16.06,89,,Stage 2 - Skövde › Huskvarna ,205,,,2000
15.06,88,,Stage 1 - Vårgårda › Skövde ,131,,,2000
14.06,40,,Prologue - Vårgårda › Vårgårda ,3,,,2000
