date,result ranking,general classification,race name,distance,PCS point,UCI point
31.05,DNF,,Race Horizon Park 2 (1.2),154,,
30.05,DNF,,Race Horizon Park 1 (1.2),152,,
14.09 » 20.09,,,Tour of China I (2.1),,,
19.09,DNF,,Stage 5 - Chongqing Banan › Chongqing Banan,124.2,,
18.09,98,105,Stage 4 - Chengdu Dujiangyan › Chengdu Dujiangyan,101.7,,
17.09,60,82,Stage 3 - Chengdu Pengzhou › Chengdu Pengzhou,151,,
16.09,23,78,Stage 2 - Deyang › Deyang Shifang,201.6,,
14.09,81,81,Stage 1 - Xi'an › Xi'an,96.9,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,39,,Youth classification,,,
,101,,General classification,,,
05.09,96,,Stage 5 - Tryavna › Trojan,170,,
04.09,92,102,Stage 4 - Burgas › Tryavna,205,,
03.09,114,117,Stage 3 - Elena › Burgas,195,,
02.09,115,117,Stage 2 - Kazanlak › Elena,140,,
01.09,116,116,Stage 1a - Sofia › Zlatitza,70,,
01.09,104,112,Stage 1b - Zlatitza › Kazanlak,100,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
14.07,DNF,,Stage 4 - Olomouc › Svatý kopeček,145,,
13.07,123,133,Stage 3 - Zábřeh › Šternberk,173,,
12.07,117,126,Stage 2 - Olomouci › Mohelnice,156,,
09.06,31,,Jurmala Grand Prix (1.1),179,,
08.06,46,,Riga - Jurmala Grand Prix (1.1),168,,
26.05,DNF,,Race Horizon Park 2 (1.2),150,,
05.05 » 09.05,,,Five rings of Moscow (2.2),,,
,80,,General classification,,,
09.05,92,,Stage 4 - Moscow › Moscow,129.6,,
08.05,75,80,Stage 3 - Moscow › Moscow,163.2,,
07.05,112,80,Stage 2 - Moscow › Moscow,166.4,,
06.05,120,85,Stage 1 - Moscow › Moscow,163.2,,
05.05,69,69,Prologue - Moscow › Moscow,6.8,,
02.05,DNF,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,DNF,,Mayor Cup (1.2),172.8,,
01.11 » 08.11,,,Tour of Taihu Lake (2.1),,,
,7,,Youth classification,,,
,36,,General classification,,,
08.11,39,,Stage 8 - Changshu › Changshu,136,,
07.11,54,36,Stage 7 - Wujiang › Wujiang,114.1,,
06.11,24,36,Stage 6 - Huzhou › Huzhou,106,,
05.11,11,36,Stage 5 - Yixing  › Yixing,110.6,,
04.11,57,37,Stage 4 - Liyang › Liyang,155.2,,
03.11,58,36,Stage 3 - Wujin › Wujin,114.8,,
02.11,23,33,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
01.11,34,35,Stage 1 - Binhu › Binhu,142,,
16.09 » 23.09,,,Tour of China II (2.1),,,
,94,,General classification,,,
23.09,72,94,Stage 5 - Tianjin › Tianjin,90,,
22.09,101,97,Stage 4 (ITT) - Tianjin › Tianjin,18.2,,
21.09,59,88,Stage 3 - Dezhou › Dezhou,112,,
20.09,13,90,Stage 2 - Jining › Jining,146.1,,
18.09,99,92,Stage 1 - Huainan › Huainan,121.6,,
16.09,99,99,Prologue - Wuhan Jiangxia › Wuhan Jiangxia,6.2,,
07.09 » 13.09,,,Tour of China I (2.1),,,
,85,,General classification,,,
13.09,4,85,Stage 6 - Wuhan › Wuhan,90.4,5,5
12.09,13,86,Stage 5 - Zaoyang › Zaoyang,117,,
11.09,35,87,Stage 4 - Shangluo › Xiangyang,,,
09.09,88,88,"Stage 3 - Lantian, Xi’an › Shangluo",125.6,,
08.09,22,30,Stage 2 - Xi’an › Xi’an,100,,
07.09,6,30,Stage 1 (TTT) - Xi’an › Xi’an,19.8,,0.666
21.08 » 25.08,,,Baltic Chain Tour (2.2),,,
,33,,General classification,,,
25.08,68,33,Stage 5 - Utena › Vilnius,140,,
24.08,9,32,Stage 4 - Šiauliai › Utena,180,,
23.08,14,65,Stage 3 - Smiltene › Riga,180.9,,
22.08,25,68,Stage 2 - Viljandi  › Otepää,185,,
21.08,68,68,Stage 1 - Tallinn › Viljandi,187,,
18.08,18,,Puchar Ministra Obrony Narodowej (1.2),182,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,9,,Youth classification,,,
,35,,General classification,,,
28.07,50,35,Stage 4 (ITT) - Szydlowiec › Szydlowiec,19.6,,
27.07,4,23,Stage 3 - Kozienice › Kozienice,177,,
26.07,36,45,Stage 2 - Nowy Dwór Mazowiecki  › Nowy Dwór Mazowiecki ,187,,
25.07,22,24,Stage 1 - Modlin › Modlin,180,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,71,,General classification,,,
08.07,38,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,95,73,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,11,59,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,60,60,Stage 1 - Sibiu › Paltinis,184,,
04.07,41,41,Prologue - Sibiu › Sibiu,2.4,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
01.07,DNF,,Stage 4 - Olomouc › Olomouc,176,,
30.06,84,96,Stage 3 - Jeseník › Šternberk,195,,
29.06,124,129,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,9,140,Stage 1 (TTT) - Uničov › Uničov,25.9,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,47,,General classification,,,
,47,,General classification,,,
09.06,13,,Stage 9 - Salonta › Marghita,109,,
09.06,52,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,10,39,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,52,39,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,34,41,Stage 5 - Siret › Suceava,159,,
05.06,43,40,Stage 4 - Iasi › Botosani,117,,
04.06,61,29,Stage 3 - Galati › Vaslui,178,,
03.06,53,29,Stage 2 - Hârsova › Galati,143,,
02.06,34,34,Stage 1 (ITT) - Constanta › Constanta,8,,
19.05,64,,Jurmala GP (1.1),182,,
09.05 » 13.05,,,Heydar Aliyev Anniversary Tour (2.2U),,,
,47,,General classification,,,
13.05,47,,Stage 5 - Baku › Baku,123,,
12.05,4,62,Stage 4 - Ismayilli › Qabala,114,,
11.05,47,72,Stage 3 - Qabala › Qabala,160,,
10.05,58,80,Stage 2 - Baku  › Ismayilli,176,,
09.05,7,86,Stage 1 (TTT) - Baku › Baku,30,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
06.05,DNF,,Stage 2 - Moscow › Moscow,134.4,,
05.05,66,66,Stage 1 - Moscow › Moscow,149.6,,
02.05,26,,Memorial of Oleg Dyachenko (1.2),163.2,,
01.05,34,,Mayor Cup (1.2),142.8,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
,53,,General classification,,,
09.05,82,,Stage 5 - Moscow › Moscow,129.6,,
08.05,35,,Stage 4 - Moscow › Moscow,163.2,,
07.05,69,,Stage 3 - Moscow › Moscow,120,,
06.05,79,,Stage 2 - Moscow › Moscow,148,,
05.05,93,,Prologue - Moscow › Moscow,4.2,,
02.05,53,,Grand Prix of Moscow (1.2),147,,
01.05,32,,Memorial of Oleg Dyachenko (1.2),163.2,,
30.04,35,,Mayor Cup (1.2),148,,
20.04 » 24.04,,,Grand Prix of Adygeya (2.2),,,
,66,,General classification,,,
24.04,55,,Stage 5 - Gaverdovskiy › Gaverdovskiy,120,,
23.04,70,,Stage 4 - Maykop › Guseripl,152,,
22.04,53,,Stage 3 - Maykop › Maykop,153,,
21.04,66,,Stage 2 - Maykop › Maykop,172,,
20.04,94,,Prologue - Kamennomostskiy › Pobeda,10.5,,
17.04,35,,Grand Prix of Donetsk (1.2),168.5,,
06.04 » 10.04,,,Grand Prix of Sochi (2.2),,,
,57,,General classification,,,
10.04,62,,Stage 5 - Nebug › Krasnodar,163,,
09.04,69,,Stage 4 - Nebug › Nebug,170,,
07.04,64,,Stage 2 - Anapa › Anapa,131,,
06.04,37,,Stage 1 - Krasnodar › Anapa,176,,
09.08,87,,World Championships MJ - Road Race (WC),128,,
17.07,80,,European Championships MJ - Road Race (CC),148.5,,
05.05 » 09.05,,,Course de la Paix Juniors (2.Ncup),,,
,56,,General classification,,5,
09.05,71,,Stage 5,101,,
08.05,41,,Stage 4,85.3,,
07.05,75,,Stage 3b,97,,
07.05,72,,Stage 3a (ITT),11.6,,
06.05,35,,Stage 2,98.3,,
05.05,54,,Stage 1 - Litomerice › Litomerice,95.5,,
29.04 » 02.05,,,La Coupe du Président de la Ville de Grudziądz (2.1),,,
,7,,General classification,,20,
02.05,44,,Stage 4 - Grudziądz  › Grudziądz ,109.5,,
01.05,17,,Stage 3 - Swiecie › Swiecie,105,,
30.04,5,,Stage 2 - Jabłonowo Pomorskie ›  Jabłonowo Pomorskie,96.5,4,
29.04,49,,Stage 1b - Łasin › Łasin,90,,
