date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3) ,,,,2004
20.06,DNF,,Stage 2 - Lès › St Gaudens ,141,,,2004
19.06,78,78,Stage 1 - Castres › Vielha ,228,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204,,,2004
11.03 » 14.03,,,GP Estremadura - RTP (2.5) ,,,,2004
,99,,General classification ,,,,2004
14.03,87,,Stage 4 (ITT) - Oeiras › Oeiras ,13.6,,,2004
13.03,100,100,Stage 3 - Torres Vedras › Montejunto ,118.2,,,2004
12.03,19,91,Stage 2 - Caldas da Rainha › Bombarral ,144.7,,,2004
11.03,103,103,Stage 1 - Torres Vedras › Caldas da Rainha ,148.8,,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
05.03,OTL,,Prologue - Bellegem › Bellegem ,7.6,,,2004
11.02 » 15.02,,,Tour Méditerranéen (2.3) ,,,,2004
14.02,DNF,,Stage 4 - Greasque › Marignane ,147,,,2004
13.02,69,123,Stage 3 - Rousset › Berre l'Etang ,122,,,2004
12.02,102,125,Stage 2 - La Londe-les-Maures  › Hyères ,130,,,2004
11.02,125,125,Stage 1 - Le Cannet › Menton ,111,,,2004
12.04 » 17.04,,,Tour du Loir et Cher E Provost () ,,,,2000
14.04,47,,Stage 3 - Mont-près-Chambord › Vendôme ,189,,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
,60,,General classification ,,,,2000
27.03,74,,Stage 7 - Vire  › Caen ,97,,,2000
25.03,71,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177,,,2000
24.03,49,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168,,,2000
21.03,117,,Stage 1 - Mondeville  › Méry-Corbon ,212,,,2000
25.04 » 03.05,,,Ruban Granitier Breton (2.2) ,,,,1999
,1,,General classification ,,25,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,67,,General classification ,,,,1999
01.06,DNF,,GP de la Ville de Villers-Cotterêts (1.5) ,193.2,,,1998
28.04 » 03.05,,,Circuit des Mines (2.5) ,,,,1998
,33,,General classification ,,,,1998
