date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.12 » 21.12,,,ADC Tour of Vietnam (2.2) ,,,,2012
,9,,General classification ,,2,,2012
21.12,52,,Stage 5 - Can Tho › Ho Chi Minh City ,150,,,2012
20.12,42,9,Stage 4 - Long Xuyên › Can Tho ,180,,,2012
19.12,50,9,Stage 3 - Can Tho › Can Tho ,150,,,2012
18.12,9,9,Stage 2 - Can Tho › Can Tho ,124,,,2012
17.12,67,68,Stage 1 - Ho Chi Minh City › Can Tho City ,160,,,2012
17.12 » 21.12,,,ADC Tour of Vietnam (2.2) ,,,,2012
,9.0,,General classification ,,2,,2012
21.12,52.0,,Stage 5 - Can Tho › Ho Chi Minh City ,150.0,,,2012
20.12,42.0,9,Stage 4 - Long Xuyên › Can Tho ,180.0,,,2012
19.12,50.0,9,Stage 3 - Can Tho › Can Tho ,150.0,,,2012
18.12,9.0,9,Stage 2 - Can Tho › Can Tho ,124.0,,,2012
17.12,67.0,68,Stage 1 - Ho Chi Minh City › Can Tho City ,160.0,,,2012
