date,result ranking,general classification,race name,distance,PCS point,UCI point
08.07,74,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
,15,,General classification,,,
02.07,28,,Stage 5 - Jaszbereny › Budapest,112,,
01.07,11,10,Stage 4 - Karcag › Miskolc,177,,
30.06,65,18,Stage 3 - Paks › Cegled,178,,
29.06,10,19,Stage 2 - Velence › Siofok,138,,
27.06,25,25,Prologue - Szombathely › Szombathely,1,,
25.06,DNF,,National Championships Belgium - Road Race (NC),238,,
21.06,DNF,,Halle Ingooigem (1.1),201,,
10.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
26.06,DNS,,National Championships Belgium - Road Race (NC),231,,
15.05,69,,Grand Prix Criquielion (1.2),180,,
04.07,31,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),174.9,,
28.06,DNF,,National Championships Belgium - Road Race (NC),252,,
24.06,109,,Halle Ingooigem (1.1),198.8,,
21.06,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),181.5,,
17.05,117,,Grand Prix Criquielion (1.2),185,,
14.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
05.07,DNF,,Omloop Het Nieuwsblad Espoirs (1.2),168.5,,
29.06,DNF,,National Championships Belgium - Road Race (NC),250.2,,
25.06,132,,Halle-Ingooigem (1.1),199.9,,
29.06,15,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),189,,
23.06,DNF,,National Championships Belgium - Road Race (NC),220.8,,
19.06,93,,Halle-Ingooigem (1.1),198.4,,
13.06 » 16.06,,,Boucles de la Mayenne (2.2),,,
16.06,DNF,,Stage 3 - Saint-Mars-sur-Colmont › Laval,160,,
15.06,77,56,Stage 2 - Laval › Évron,180,,
14.06,72,45,Stage 1 - Saint-Berthevin › Le Bourgneuf-la-Forêt,180,,
13.06,49,49,Prologue - Laval › Laval,4.5,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
26.05,DNF,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,5,107,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,132,129,Stage 2 - Lanton › Audenge,178.1,,
23.05,132,132,Stage 1 - Le Pian-Médoc › Le Pian-Médocc,174.8,,
02.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,DNF,,GP Stad Zottegem (1.1),181.7,,
14.06 » 17.06,,,Ster ZLM Toer GP Jan van Heeswijk (2.1),,,
15.06,DNF,,Stage 2 - Schimmert › Schimmert,167,,
14.06,93,95,Stage 1 - Eindhoven › Sittard-Geleen,151,,
09.06,DNF,,Ronde van Zeeland Seaports (1.1),201,,
23.05 » 27.05,,,Tour of Belgium (2.HC),,,
24.05,DNF,,Stage 2 - Lochristi  › Knokke-Heist,169.5,,
23.05,125,125,Stage 1 - Mechelen  › Buggenhout,162,,
17.05,3,,Ronde van Limburg (1.2),189.6,7,16
04.05 » 06.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,23,,General classification,,,
06.05,16,23,Stage 4 - Dzierzoniow  › Swidnica,154,,
05.05,76,55,Stage 3 - Polkowice › Polkowice,77.7,,
05.05,64,53,Stage 2 (ITT) - Polkowice › Polkowice,30.2,,
04.05,5,6,Stage 1 - Jawor › Zlotoryja,161,4,4
07.07 » 10.07,,,Czech Cycling Tour (2.2),,,
09.07,4,,Stage 3 - Šternberk › Šumperk,198.8,,
08.07,108,,Stage 2 - Olomouc  › Prostejov,148.6,,
07.07,20,,Stage 1 (TTT) - Olomouc › Olomouc,24,,
22.06,DNF,,Halle-ingooigem (1.1),200,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
,11,,General classification,,,
18.06,4,,Stage 3 - Krynica › Wysowa,133,,
17.06,25,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,48,,Stage 1 - Miechow › Niepolomice,132,,
25.05 » 29.05,,,Tour of Belgium (2.HC),,,
29.05,DNF,,Stage 5 - Oreye › Putte,169.4,,
28.05,17,,Stage 4 - Bertem › Eupen,201,,
27.05,127,,Stage 3 - Knokke-Heist › Ieper,187.8,,
26.05,57,,Stage 2 - Lochristi › Knokke-Heist,162.5,,
25.05,132,,Prologue - Buggenhout › Buggenhout,5.6,,
24.07 » 26.07,,,Kreiz Breizh Elites (2.2),,,
26.07,DNF,,Stage 4 - Carhaix › Rostrenen,169.3,,
25.07,140,,Stage 3 - Plouguernevel › Ploerdut,102.4,,
25.07,142,,Stage 2 - Cleden - Poher › Carhaix,96.1,,
24.07,81,,Stage 1 - Calanhel › Plouray,167,,
23.06,DNF,,Halle-ingooigem (1.1),198.6,,
17.06 » 19.06,,,Tour of Malopolska (2.2),,,
,47,,General classification,,,
19.06,6,,Stage 3 - Iwkowa › Biecz,70,,
18.06,55,,Stage 2 - Swiatniki Gorne › Jodlownik,156,,
17.06,43,,Stage 1 - Spytkowice  › Rabka Zdroj,175,,
11.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,51,,General classification,,,
13.06,3,,Stage 3 - Vöcklabruck › Bad Ischl,135,1,
12.06,7,,Stage 2 - Wels › Geinberg (Therme),177.9,,
11.06,102,,Stage 1 - Linz › Bad Leonfelden,163.2,,
26.05 » 30.05,,,Tour of Belgium (2.HC),,,
26.05,DNF,,Stage 1 - Eeklo › Eeklo,156.6,,
12.05 » 16.05,,,Flèche du Sud (2.2),,,
14.05,DNS,,Stage 3 - Heiderscheid › Esch-sur-Alzette,157,,
13.05,96,,Stage 2 - Kayl › Rumelange,152.6,,
12.05,78,,Prologue - Schifflange › Schifflange,4.5,,
25.07 » 27.07,,,Kreiz Breizh Elites (2.2),,,
,34,,General classification,,,
27.07,DNF,,Stage 4 - Châteauneuf-du-Faou › Rostrenen,176.8,,
26.07,22,,Stage 3 - Plouguernevel › Ploërdut,97.4,,
26.07,33,,Stage 2 - Cléden-Poher › Carhaix,96.1,,
25.07,113,,Stage 1 - Callac › Plouray,166.9,,
27.05 » 31.05,,,Tour of Belgium (2.HC),,,
,29,,General classification,,,
31.05,95,,Stage 5 (ITT) - Herzele › Herzele,16.7,,
30.05,20,,Stage 4 - Fléron › Fléron,174.5,,
29.05,102,,Stage 3 - Knokke-Heist › Temse,181.7,,
28.05,109,,Stage 2 - Buggenhout › Knokke-Heist,191.8,,
27.05,102,,Stage 1 - Tervuren › Tervuren,185.4,,
10.05,69,,Omloop der Kempen (1.2),200,,
30.09,DNF,,Omloop Van De Vlaamse Scheldeboorden (1.1),196.4,,
13.06 » 15.06,,,DELTA Tour Zeeland (2.1),,,
,40,,General classification,,,
15.06,14,,Stage 3 - Terneuzen › Terneuzen,174.8,,
14.06,23,,Stage 2 - Middelburg › Goes,168,,
13.06,93,,Prologue - Hulst › Hulst,2.8,,
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.2),,,
,13,,General classification,,,
01.06,8,,Stage 6 - Pamplona › Pamplona,140,,
31.05,4,,Stage 5 - Villatuerta › Alto del Perdon,137,,
30.05,18,,Stage 4 - Alsasua › Villatuerta,149,,
29.05,6,,Stage 3 - San Adrian › Alsasua,138,,
28.05,7,,Stage 2 - Pitillas › Tudela,113,,
27.05,85,,Stage 1 (TTT) - Pitillas › Pitillas,16,,
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC),,,
20.07,DNF,,Stage 7 - Xining Xining › Menyuan,151,,
19.07,29,,Stage 6 - Xining Xining › Xining,208,,
18.07,47,,Stage 5 - Guide Guide › Xining,115,,
17.07,71,,Stage 4 - Xihaizhen Xihaizhen › Guide,172,,
16.07,121,,Stage 3 - Bird Island Bird Island › Xihaizhen,152,,
15.07,19,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island,120,,
14.07,108,,Stage 1 - Xining Xining › Qinghai Lake Hotel,146,,
27.06,65,,Halle-Ingooigem (1.1),197.6,,
04.06 » 09.06,,,Volta Continental a Lleida (2.2),,,
,8,,Mountains classification,,,
,1,,Points classification,,,
,27,,General classification,,,
09.06,3,,Stage 6 - El Pont de Suert › Lleida,140.7,1,
08.06,5,34,Stage 5b - Les › El Pont de Suert,60,,
07.06,2,34,Stage 4 - La Seu d'Urgell › Vielha,127.3,2,
06.06,10,56,Stage 3 - Tremp › La Seu d'Urgell,85,,
05.06,4,77,Stage 2 - Alcarras › Tremp,114.3,,
04.06,94,94,Stage 1 - Lleida › Alcarras,120.4,,
05.06 » 10.06,,,Volta Continental a Lleida (2.2),,,
,46,,General classification,,,
10.06,14,,Stage 6 - Alcarras › Lleida,112.7,,
09.06,6,,Stage 5 - Pont de Suert › Alcarras,142,,
08.06,85,,Stage 4a - Les › Pont de Suert,60,,
08.06,4,,Stage 4b (ITT) - Pont de Suert › Lleida,7.5,,
07.06,5,,Stage 3 - Vigo › Les,124.1,,
06.06,98,,Stage 2 - Tremp › Viella,110.9,,
05.06,84,,Stage 1 - Lleida › Tremp,156.9,,
19.06,28,,Flèche Ardennaise (1.2),169.8,,
20.05 » 22.05,,,Triptyque Ardennais (NE),,,
21.05,86,,Stage 3 - Soumagne › Soumagne,85,,
21.05,5,3,Stage 2 - Sprimont › Sprimont,71,,
20.05,8,,Stage 1 - Libramont › Libramont,155,,
26.06,9,,Omloop Het Volk (1.5),160,,
20.06,9,,Flèche Ardennaise (1.7.1),170,,
30.05,16,,Paris - Roubaix Espoirs (1.7.1),,,
24.05,56,,Hasselt - Spa - Hasselt (1.5),179,,
06.05,76,,Circuit De Wallonie (),180,,
