date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 07.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
02.08, 1 ,1,Stage 4 - Saint Rose ›  Petit-Bourg,148.4,,
01.08, 51 ,13,Stage 3 - Vieux Habitants › Saint Rose,156,,
31.07, 51 ,20,Stage 2a - Petit Canal › Vieux Habitants,100,,
31.07, 9 ,13,Stage 2b (ITT) - Basse-Terre › Saint Claude,6,,
30.07, 40 ,21,Stage 1 - Pointe a Pitre › Petit Canal,163,,
29.07, 24 ,24,Prologue - Pointe a Pitre › Pointe a Pitre,2.2,,
19.02,DNS,,National Championships Colombia - ITT (NC),35.2,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,2,,Mountains classification,,,
,7,,Points classification,,,
,33,,General classification,,,
15.08,20,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,13,34,Stage 12 - Ituango › Bello,153.1,,
13.08,50,47,Stage 11 - Don Matías › Ituango,146.6,,
12.08,84,43,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,21,33,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,37,35,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,2,37,Stage 7 - Armenia › Riosucio,156.7,2,5
07.08,21,57,Stage 6 - Ibagué › Salento,136.6,,
06.08,95,107,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,120,110,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,142,82,Stage 3 - Paipa › Cota,172.1,,
03.08,65,55,Stage 2 - Bogotá › Paipa,174.6,,
02.08,16,50,Stage 1 (TTT) - Bogotá › Bogotá,24,,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
,3,,Points classification,,,
,9,,General classification,,2,
17.08,86,,Stage 11 - Medellín › Medellín,97.2,,
16.08,43,9,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,
15.08,5,2,Stage 9 - Manizales › La Estrella,182.8,,
14.08,4,4,Stage 8 - Pereira › Manizales,199.5,,
13.08,48,5,Stage 7 - Dosquebradas › Dosquebradas,196,,
11.08,10,5,Stage 6 - Ibagué › Pereira,158.1,,
10.08,2,4,Stage 5 - Madrid › Ibagué,202.3,2,5
09.08,101,6,Stage 4 - Nobsa › Cota,198.7,,
08.08,17,6,Stage 3 - Barbosa › Tunja,123.2,,
07.08,3,2,Stage 2 - San Gil › Barbosa,116.1,1,2
06.08,3,19,Stage 1 (TTT) - Piedecuesta › Piedecuesta,28.8,3,0.4
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,32,,Mountains classification,,,
,69,,Points classification,,,
,69,,General classification,,,
23.06,92,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,43,69,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,102,70,Stage 12 - Doradál › Medellín,174.3,,
20.06,63,68,Stage 11 - Cota › La Dorada,184.9,,
19.06,56,69,Stage 10 - Nobsa › Ubaté,195.6,,
