date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,99,,Scheldeprijs (1.HC),202.3,,
27.03,30,,Driedaagse Brugge-De Panne ME (1.UWT),200.3,5,12
10.03 » 17.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 4 - Vichy › Pélussin,212,,
12.03,39,53,Stage 3 - Cepoy › Moulins/Yzeure,200,,
11.03,59,55,Stage 2 - Les Bréviaires › Bellegarde,163.5,,
10.03,97,97,Stage 1 - Saint-Germain-en-Laye › Saint-Germain-en-Laye,138.5,,
24.02 » 02.03,,,UAE Tour (2.UWT),,,
,14,,Points classification,,,
,112,,General classification,,5,
02.03,44,,Stage 7 - Dubai Safari Park › City Walk,145,,
01.03,110,113,Stage 6 - Ajman › Jebel Jais,180,,
28.02,3,101,Stage 5 - Flag Island › Khor Fakkan,181,18,6
27.02,83,105,Stage 4 - Palm Jumeirah › Hatta Dam,197,,
26.02,112,108,Stage 3 - UAE University › Jebel Hafeet,179,,
25.02,8,76,Stage 2 - Yas Island › Abu Dhabi Big Flag,184,3,
24.02,17,86,Stage 1 (TTT) - Al Hudayriat Island › Al Hudayriat Island,16,,
17.02,2,,Clasica de Almeria (1.HC),192.5,85,150
03.02,1,,Trofeo Palma (1.1),159.6,75,125
31.01,86,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,
23.08 » 26.08,,,Deutschland Tour (2.1),,,
24.08,DNS,,Stage 2 - Bonn › Trier,196,,
23.08,109,109,Stage 1 - Koblenz › Bonn,157,,
13.08 » 19.08,,,BinckBank Tour (2.UWT),,,
18.08,DNF,,Stage 6 - Riemst › Sittard-Geleen,182.2,,
17.08,13,25,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4,,
16.08,70,26,Stage 4 - Blankenberge › Ardooie,165.5,,
15.08,50,26,Stage 3 - Aalter › Antwerpen,174.9,,
14.08,36,28,Stage 2 (ITT) - Venray › Venray,12.7,,
13.08,2,2,Stage 1 - Heerenveen › Bolsward ,177.3,30,20
07.07 » 29.07,,,Tour de France (2.UWT),,,
18.07,OTL,,Stage 11 - Albertville › La Rosière Espace San Bernardo,108.5,,
17.07,162,164,Stage 10 - Annecy › Le Grand-Bornand,158.5,,
15.07,124,165,Stage 9 - Arras Citadelle › Roubaix,156.5,,
14.07,15,168,Stage 8 - Dreux › Amiens Métropole,181,1,
13.07,118,169,Stage 7 - Fougères › Chartres,231,,
12.07,152,169,Stage 6 - Brest › Mûr de Bretagne,181,,
11.07,169,168,Stage 5 - Lorient › Quimper,204.5,,
10.07,5,131,Stage 4 - La Baule › Sarzeau,195,32,5
09.07,9,150,Stage 3 (TTT) - Cholet › Cholet,35.5,,
08.07,162,138,Stage 2 - Mouilleron-Saint-Germain › La Roche-sur-Yon,182.5,,
07.07,3,3,Stage 1 - Noirmoutier-en-l'Île ›  Fontenay-le-Comte,201,50,25
01.07,10,,National Championships Germany - Road Race (NC),228,,3
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,14,,Mountains classification,,,
,22,,Points classification,,,
,124,,General classification,,,
17.06,39,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,130,134,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,143,136,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,27,44,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,66,70,Stage 1 - Lendava › Murska Sobota,159,,
10.06,5,,Rund um Köln (1.1),207.7,28,50
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
,15,,Points classification,,,
,105,,General classification,,5,
19.05,17,,Stage 7 - Sacramento › Sacramento,143,,
18.05,100,106,Stage 6 - Folsom › South Lake Tahoe,196.5,,
17.05,88,106,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,108,114,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,95,113,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,116,115,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,4,8,Stage 1 - Long Beach  › Long Beach ,134.5,13,
01.05,DNF,,Eschborn-Frankfurt (1.UWT),212.5,,
08.04,DNF,,Paris-Roubaix (1.UWT),257,,
04.04,53,,Scheldeprijs (1.HC),200.4,,
17.03,155,,Milano-Sanremo (1.UWT),294,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,3,,Points classification,,,
,118,,General classification,,5,
13.03,103,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
12.03,1,123,Stage 6 - Numana › Fano,153,50,60
11.03,126,132,Stage 5 - Castelraimondo › Filottrano,178,,
10.03,131,132,Stage 4 - Foligno › Sarnano Sassotetto,219,,
09.03,144,109,Stage 3 - Follonica › Trevi,234,,
08.03,1,13,Stage 2 - Camaiore › Follonica,167,50,60
07.03,6,27,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,21.5,,
21.02 » 25.02,,,Abu Dhabi Tour (2.UWT),,,
,14,,Points classification,,,
,100,,General classification,,5,
25.02,110,,Stage 5 - Qasr Al Muwaiji › Jebel Hafeet,199,,
