date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.03 » 13.03,,,Giro del Capo (2.2) ,,,,2005
,38,,General classification ,,,,2005
13.03,47,,Stage 5 - Cape Town › Cape Town ,109,,,2005
12.03,29,39,Stage 4 (ITT) - Camps Bay › Signal Hill ,5.5,,,2005
11.03,51,43,Stage 3a - Wellington › Wellington ,105,,,2005
10.03,35,47,Stage 2 - Paarl › Paarl ,174.5,,,2005
09.03,85,85,Stage 1 - Durbanville › Durbanville ,184.1,,,2005
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,4,,General classification ,,36,,1998
01.03,68,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,3,,Stage 11 - Tanjung Malim › Genting Highlands ,147,7,,1998
27.02,75,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,69,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,75,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,80,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,88,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,71,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,71,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,5,,Stage 3 - Gerik › Kota Bharu ,223,4,,1998
19.02,57,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,14,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
13.02 » 24.02,,,Le Tour de Langkawi () ,,,,1997
,6,,General classification ,,24,,1997
18.02,10,,Stage 6 - Bukit Kiara › Genting Highlands ,71.3,,,1997
16.02,7,,Stage 4 - Port Dickson › Sunway Lagoon ,203.5,2,,1997
27.08,12,,Commonwealth Games - Road Race (JR) ,180,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
27.05 » 30.05,,,Hofbrau Cup () ,,,,1993
,7,,General classification ,,20,,1993
27.05,4,,Stage 1 - Waiblingen › Waiblingen ,88,5,,1993
13.09,11,,GP Eddy Merckx () ,61,12,,1992
06.09,DNF,,World Championships - Road Race (WC) ,261.6,,,1992
