date,result ranking,general classification,race name,distance,PCS point,UCI point
09.05 » 12.05,,,Rhône-Alpes Isère Tour (2.2),,,
10.05,DNF,,Stage 2 - Saint Exupéry Airport › Saint-Pierre-de-Chandieu,150.2,,
09.05,111,111,Stage 1 - Charvieu-Chavagneux › Villefontaine ,146.6,,
11.03,DNF,,Paris-Troyes (1.2),180.3,,
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2),,,
,17,,Points classification,,,
,44,,General classification,,,
15.10,47,,Stage 4 - Sangmelina › Yaounde,165,,
14.10,16,11,Stage 3 - Zoetele › Meyomessala,134,,
13.10,7,15,Stage 2 - Yaounde › Ebolowa,151.3,,
12.10,34,34,Stage 1 - Yaounde › Ayos,125,,
13.10 » 16.10,,,Grand Prix Chantal Biya (2.2),,,
,28,,General classification,,,
16.10,38,,Stage 4 - Sangmélima › Yaoundé,169,,
15.10,21,21,Stage 3 - Ngolbang › Meyomessala,131,,
14.10,19,23,Stage 2 - Yaoundé › Ebolowa,155,,
13.10,31,31,Stage 1 - Yaoundé › Bafia,122,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,9,,Youth classification,,,
,2,,Mountains classification,,,
,17,,Points classification,,,
,41,,General classification,,,
20.10,37,,Stage 4 - Sangmélima › Yaounde,169,,
19.10,14,42,Stage 3 - Zoétélé   › Sangmélima,143,,
18.10,7,45,Stage 2 - Yaounde ›  Ebolowa,155.3,,
17.10,56,56,Stage 1 - Yaoundé › Bafia,122.7,,
25.08,DNF,,National Championships France U23 - Road Race (NC),179,,
04.10 » 07.10,,,Grand Prix Chantal Biya (2.2),,,
,2,,Youth classification,,,
,9,,Points classification,,,
,2,,General classification,,18,30
07.10,9,2,Stage 4 - Ebolowa › Yaounde,155.3,,
06.10,2,2,Stage 3 - Kyo-si  › Ebolowa,128,2,5
05.10,16,18,Stage 2 - Yaounde › Ebolowa,155.3,,
04.10,28,28,Stage 1 - Yaounde › Bafia,122.7,,
08.03 » 17.03,,,Tour du Cameroun (2.2),,,
,9,,Youth classification,,,
,31,,General classification,,,
17.03,10,,Stage 8 - Pouma  › Yaoundé,,,
15.03,18,31,Stage 7 - Douala › Kribi,,,
14.03,14,33,Stage 6 - Kumba  › Douala,,,
13.03,32,35,Stage 5 - Limbé  › Kumba,,,
12.03,17,39,Stage 4 - Bafang  › Mbanga,,,
10.03,26,40,Stage 3 - Bafoussam › Bafoussam,,,
09.03,50,47,Stage 2 - Ngaouyanga  › Ngaoundere,,,
08.03,47,47,Stage 1 - Figuil  › Garoua,105,,
07.10 » 09.10,,,Grand Prix Chantal Biya (2.2),,,
,24,,General classification,,,
09.10,8,,Stage 4 - Sangmelima › Yaoundé,168,,
08.10,24,,Stage 3 - Zoétélé › Meyomessala,159,,
07.10,20,,Stage 2 - Yaoundé › Ebolowa,157,,
