date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.09,41,,Paris-Bruxelles () ,255.7,,,1997
06.09,15,,Coppa Placci () ,200,12,,1997
17.08,52,,Wincanton Classic (CDM) ,242,5,,1997
05.07 » 27.07,,,Tour de France () ,,,,1997
,93,,Points classification ,,,,1997
,72,,General classification ,,25,,1997
27.07,59,,Stage 21 - Disneyland-Paris › Paris ,149.5,,,1997
26.07,89,72,Stage 20 (ITT) - Disneyland-Paris › Disneyland-Paris ,63,,,1997
25.07,62,71,Stage 19 - Montbeliard › Dijon ,172,,,1997
24.07,17,71,Stage 18 - Colmar › Montbeliard ,175.5,,,1997
23.07,22,74,Stage 17 - Fribourg › Colmar ,218.5,,,1997
22.07,64,74,Stage 16 - Morzine-Avoriaz › Fribourg ,181,,,1997
21.07,85,73,Stage 15 - Courchevel › Morzine-Avoriaz ,208.5,,,1997
20.07,102,71,Stage 14 - Bourg d'Oisans › Courchevel ,148,,,1997
19.07,67,70,Stage 13 - Saint-Etienne › l'alpe d'huez ,203.5,,,1997
18.07,92,72,Stage 12 (ITT) - Saint-Etienne › Saint-Etienne ,55,,,1997
16.07,48,74,Stage 11 - Andorra › Perpignan ,192,,,1997
15.07,76,77,Stage 10 - Luchon › Andorra Arcalis ,252.5,,,1997
14.07,85,83,Stage 9 - Pau › Loudenvielles ,182,,,1997
13.07,60,51,Stage 8 - Sauternes › Pau ,161.5,,,1997
12.07,39,52,Stage 7 - Marennes › Bordeaux ,194,,,1997
11.07,94,66,Stage 6 - Le Blanc › Marennes ,217.5,,,1997
10.07,129,73,Stage 5 - Chantonney › La Châtre ,261.3,,,1997
09.07,103,74,Stage 4 - Plumelec › Puy-du-Fou ,223,,,1997
08.07,60,74,Stage 3 - Vire › Plumelec ,224,,,1997
07.07,55,107,Stage 2 - St Valery-en-Caux › Vire ,262,,,1997
06.07,103,110,Stage 1 - Rouen › Forges-les-Eaux ,192,,,1997
05.07,154,154,Prologue - Rouen › Rouen ,7.3,,,1997
19.06 » 26.06,,,Volta Ciclista a Catalunya () ,,,,1997
,55,,General classification ,,5,,1997
26.06,7,,Stage 8 - Andorra › Andorra ,186.6,4,,1997
12.06 » 16.06,,,Tour de Luxembourg (2.2) ,,,,1997
,36,,General classification ,,,,1997
15.06,41,,Stage 4 (ITT) - Bettembourg › Bettembourg ,16,,,1997
14.06,42,,Stage 3 - Niederanven › Beckerich ,134,,,1997
13.06,45,,Stage 2 - Dudelange › Bertrange ,194,,,1997
12.06,9,,Stage 1 - Luxembourg › Dippach ,179,,,1997
13.05 » 18.05,,,Vuelta Asturias (2.3) ,,,,1997
,30,,General classification ,,,,1997
16.05,9,,Stage 4 - Llanes › Gijón ,160,,,1997
15.05,19,,Stage 3 - Oviedo › Llanes ,176,,,1997
09.04,117,,Gent - Wevelgem () ,208,5,,1997
12.02 » 16.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1997
,12,,General classification ,,10,,1997
07.09,16,,Firenze - Pistoia () ,43,5,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
27.05,DNF,,Stage 9 - Napoli › Fiuggi ,184,,,1996
06.05 » 12.05,,,Tour de Romandie () ,,,,1996
,24,,General classification ,,12,,1996
01.05,42,,Rund um den Henninger Turm (1.1) ,255,,,1996
27.04,77,,Amstel Gold Race (CDM) ,253,5,,1996
17.04,22,,La Flèche Wallonne () ,200.5,13,,1996
14.04,16,,Klasika Primavera de Amorebieta () ,196,5,,1996
21.06,2,,Giro Ciclistico d'Italia (2.2) ,,18,,1995
07.04,3,,Circuito Belvedere (1.2) ,156.5,7,,1995
07.04,3,,Circuito Belvedere (1.2) ,156.5,7,,1994
09.06,2,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2) ,,10,,1991
