date,result ranking,general classification,race name,distance,PCS point,UCI point
23.04,8,,Arno Wallaard Memorial (1.2),196,,
15.04 » 16.04,,,Albert Achterhes Pet Ronde van Drenthe (2.1),,,
,85,,General classification,,,
16.04,92,,Stage 2 - Hoogeveen › Hoogeveen,180.8,,
15.04,66,,Stage 1 - Coevorden › Hoogeveen,180.1,,
02.04,DNF,,Hel van het Mergelland (1.1),196,,
13.03,22,,Dorpenomloop Rucphen (1.2),164,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
05.03,DNF,,Stage 2 - Brugge › Bellegem,174.9,,
04.03,195,,Prologue - Middelkerke › Middelkerke,7,,
27.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
28.01 » 30.01,,,Giro della Provincia di reggio Calabria (2.1),,,
30.01,DNF,,Stage 3 - Pizzo Calabro › Reggio Calabria,171.9,,
29.01,85,,Stage 2 - Soverato › Vibo Valentia,192.1,,
28.01,69,,Stage 1 - Melito di Porto Salvo › Catanzaro,164.1,,
10.10,DNF,,Paris - Tours (1.HC),233,,
30.09 » 03.10,,,Circuit Franco-Belge (2.1),,,
30.09,DNF,,Stage 1 - Templeuve (FRA) › Mouscron,184.3,,
11.09 » 18.09,,,Tour of Britain (2.1),,,
12.09,DNF,,Stage 2 - Stoke-on-Trent › Stoke-on-Trent,160.5,,
11.09,33,,Stage 1 - Rochdale › Blackpool,132.6,,
22.08,DNF,,GP Ouest France - Plouay (PT),248.3,,
19.08,77,,GP Banca di Legnano - Coppa Bernocchi (1.1),199.3,,
17.08,DNF,,Tre Valli Varesine (1.HC),199.6,,
04.08 » 08.08,,,Post Danmark Rundt (2.HC),,,
,85,,General classification,,,
08.08,91,,Stage 6 - Høng › Rudersdal VM Ruten 2011,195,,
07.08,68,,Stage 5 (ITT) - Middelfart › Middelfart,19.4,,
07.08,71,,Stage 4 - Nyborg › Odense,105,,
06.08,77,,Stage 3 - Hadsten › Vejle,185,,
05.08,71,,Stage 2 - Vildbjerg › Randers,170,,
04.08,55,,Stage 1 - Holstebro › Holstebro,175,,
21.07 » 25.07,,,Brixia Tour (2.1),,,
,115,,General classification,,,
25.07,25,,Stage 5 - Chiari › Orzinuovi,179.4,,
24.07,87,,Stage 4 - Concesio › Passo Maniva,158.5,,
23.07,119,,Stage 3 - Pisogne › Pisogne,154.4,,
22.07,123,,Stage 2 - Brescia Buffalora › Lumezzane,160.4,,
21.07,6,,Stage 1 (TTT) - Palazzolo sull'Oglio › Palazzolo sull'Oglio,16.5,,
27.06,DNS,,National Championships Netherlands - Road Race (NC),205.8,,
26.05 » 30.05,,,Bayern-Rundfahrt (2.HC),,,
27.05,111,,Stage 2 - Viechtach › Bayreuth,200.5,,
26.05,108,,Stage 1 - Erding › Viechtach,189.8,,
18.04,DNF,,Amstel Gold Race (1.HC),257,,
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),200.5,,
11.04,DNF,,Paris - Roubaix (1.HC),259,,
07.04,104,,Scheldeprijs (1.HC),205.4,,
30.03 » 01.04,,,Driedaagse De Panne-Koksijde (2.HC),,,
01.04,DNS,,Stage 4 (ITT) - De Panne › De Panne,14.75,,
01.04,104,,Stage 3 - De Panne › De Panne,112,,
31.03,124,,Stage 2 - Zottegem › Koksijde (St Idesbald),188,,
30.03,97,,Stage 1 - Middelkerke › Oudenaarde,198,,
28.03,DNF,,Gent - Wevelgem (PT),219,,
17.02 » 21.02,,,Volta ao Algarve (2.1),,,
18.02,DNF,,Stage 2 - Sagres › Lagos,207.5,,
17.02,120,,Stage 1 - Estádio do Algarve › Albufeira,157.5,,
11.10 » 17.10,,,Jayco Herald Sun Tour (2.1),,,
,21,,General classification,,,
17.10,30,,Stage 6 - Melbourne › Melbourne,61.5,,
16.10,49,,Stage 5 (ITT) - Geelong › Geelong,10,,
15.10,35,,Stage 4 - Anglesea › Barwon Heads,138,,
14.10,31,,Stage 3 - Warrnambool › Apollo Bay,164,,
13.10,15,,Stage 2 - Colac › Warrnambool,141,,
12.10,34,,Stage 1 - Ballarat › Ballarat,149,,
,8,,,,1,
01.10 » 04.10,,,Circuit Franco-Belge (2.1),,,
,138,,General classification,,,
04.10,143,,Stage 4 - Mons › Tournai,147.1,,
03.10,128,,Stage 3 - Antoing › Ichtegem,178,,
02.10,138,,Stage 2 - Maubeuge › Poperinge,225.7,,
01.10,91,,Stage 1 - Templeuve › Mouscron,212,,
12.09 » 19.09,,,Tour of Britain (2.1),,,
13.09,DNS,,Stage 2 - Darlington › Gateshead,153.3,,
12.09,100,,Stage 1 - Scunthorpe › York,172.6,,
18.08 » 25.08,,,Eneco Tour (2.UWT),,,
,127,,General classification,,5,
25.08,123,,Stage 8 (ITT) - Amersfoort › Amersfoort,13.1,,
24.08,56,,Stage 7 - Genk › Roermond,163.3,,
23.08,103,,Stage 6 - Roermond › Sittard,204.3,,
22.08,150,,Stage 5 - Hasselt › Libramont,221.2,,
21.08,35,,Stage 4 - Niel › Hasselt,158.3,,
20.08,134,,Stage 3 - Ardooie › Brussels,178.1,,
19.08,127,,Stage 2 - Aalter › Ardooie,185.4,,
18.08,81,,Prologue - Rotterdam › Rotterdam,4.4,,
05.08 » 09.08,,,Vuelta a Burgos (2.HC),,,
09.08,DNF,,Stage 5 - Arenisca de los Pinares › Lagunas de Neila,155,,
08.08,41,,Stage 4 (ITT) - Ribera del Duero › Ribera del Duero,15,,
07.08,54,,Stage 3 - Burgos › Burgos,175,,
06.08,75,,Stage 2 - Villasana de Mena › Miranda de Ebro,153,,
05.08,46,,Stage 1 - Oña › Briviesca,143,,
12.06 » 14.06,,,Delta Tour Zeeland (2.1),,,
14.06,DNF,,Stage 2 - Terneuzen › Terneuzen,185.9,,
13.06,87,,Stage 1 - Middelburg › Goes,181.7,,
12.06,12,,Prologue - Hulst › Hulst,2.7,,
27.05 » 31.05,,,Bayern-Rundfahrt (2.HC),,,
,17,,General classification,,14,
31.05,35,,Stage 5 - Friedberg › Gunzenhausen,166.4,,
30.05,30,,Stage 4 (ITT) - Friedberg › Friedberg,26,,
29.05,50,,Stage 3 - Bad Aibling › Schrobenhausen,178.2,,
28.05,14,,Stage 2 - Mohldorf › Ruhpolding,173.6,,
27.05,34,,Stage 1 - Kelheim › Mühldorf am Inn	,196.3,,
28.04 » 03.05,,,Tour de Romandie (PT),,,
,118,,General classification,,5,
03.05,127,,Stage 6 - Aubonne › Genève,150.5,,
02.05,103,,Stage 5 - Estavayer-le-lac › Sainte-Croix,157.5,,
01.05,21,,Stage 4 (TTT) - Yverdon-les-Bains › Yverdon-les-Bains,14.8,,
30.04,102,,Stage 3 - La Chaux-de-Fonds › La Chaux-de-Fonds,161.5,,
29.04,34,,Stage 2 - Montreux › Fribourg,91,,
28.04,59,,Prologue - Lausanne › Lausanne,3.1,,
19.04,84,,Amstel Gold Race (PT),258.6,5,
23.03 » 27.03,,,Vuelta a Castilla y Leon (2.1),,,
,102,,General classification,,,
27.03,40,,Stage 5 - Benavente › Valladolid,152.5,,
26.03,112,,Stage 4 - Santa María Del Páramo › Galende-Laguna De Los Peces,145.4,,
25.03,77,,Stage 3 - SAHAGUN › PUERTO SAN ISIDRO,156.9,,
24.03,88,,Stage 2 (ITT) - Palencia › Palencia,28.2,,
23.03,117,,Stage 1 - Paredes de Navas › Baltanas,176.3,,
09.02 » 15.02,,,Tour de Langkawi (2.HC),,,
,23,,General classification,,3,
15.02,24,,Stage 7 - Kuala Lumpur › Kuala Lumpur,80.4,,
14.02,96,,Stage 6 - Batang Kali › Shah Alam,147.6,,
13.02,25,,Stage 5 - Petaling Jaya › Genting Highlands,102,,
12.02,81,,Stage 4 - Melaka › Bangi,221,,
11.02,97,,Stage 3 - Melaka › Melaka,186,,
10.02,89,,Stage 2 - Senawang › Melaka,160.9,,
09.02,69,,Stage 1 - Putrajaya › Senawang,133.8,,
01.02 » 06.02,,,Tour of Qatar (2.1),,,
,103,,General classification,,,
06.02,35,,Stage 6 - Sealine Beach Resort › Doha Corniche,121,,
04.02,72,,Stage 4 - Doha Old Souq › Madinat Al Shamal,141,,
03.02,100,,Stage 3 - Al Zubarah › Doha Golf Club,137.5,,
02.02,111,,Stage 2 - Khalifa Stadium › Al Khor Corniche,134,,
01.02,1,134,Stage 1 (TTT) - Doha › Doha,6,10,
26.09,DNF,,World Championships U23 - Road Race (WC),173.35,,
19.09,DNF,,Grand Prix de la Somme « Conseil Général 80 » (1.1),197,,
05.09 » 14.09,,,Tour de l'Avenir (2.Ncup),,,
,41,,General classification,,,
14.09,26,,Stage 10 - Seix › Mirepoix,144.5,,
13.09,27,,Stage 9 - Revel › Guzet,150.5,,
12.09,66,,Stage 8 - Saint-Juéry › Revel (Saint-Ferréol),135.5,,
11.09,68,,Stage 7 (ITT) - Blaye-les-Mines › Blaye-les-Mines,21,,
10.09,19,,Stage 6 - Saint-Flour › Carmaux,212.5,,
09.09,1,,Stage 5 - Saint-Symphorien-sur-Coise › Saint-Flour,181.5,,
08.09,60,,Stage 4 - Néris-les-Bains › Saint-Symphorien-sur-Coise,207,,
07.09,21,,Stage 3 - Vézelay  › Commentry,195.5,,
06.09,11,,Stage 2 - Chalette-sur-Loing › Avallon,131,,
05.09,8,,Prologue - Chalette-sur-Loing › Chalette-sur-Loing,7.5,,
27.08,DNF,,Druivenkoers Overijse (1.1),197.3,,
20.08 » 24.08,,,GP Tell (2.2),,,
,36,,General classification,,,
24.08,63,,Stage 4 - Sursee › Sursee,147,,
23.08,55,,Stage 3 - Safenwil › Safenwil,142.4,,
22.08,39,,Stage 2 - Luthern › Luthern,139.2,,
21.08,34,,Stage 1 - Brunnen › Brunnen,154.6,,
20.08,12,,Prologue - Luzern › Luzern,2.2,,
10.08 » 13.08,,,Tour de l'Ain (2.1),,,
,72,,General classification,,,
13.08,33,,Stage 4 - Culoz › Belley,135.8,,
12.08,102,,Stage 3b - Lélex › Lélex,103.9,,
12.08,73,,Stage 3a (ITT) - Saint-Genis-Pouilly › Saint-Genis-Pouilly,8.8,,
11.08,40,,Stage 2 - Trévoux › Hauteville-Lompnes,168.1,,
10.08,76,,Stage 1 - Lagnieu › Montréal-la-Cluse,149.4,,
28.06,10,,National Championships Netherlands U23 - Road Race (NC),177.8,,
11.06 » 17.06,,,Circuito Montañes (2.2),,,
,4,,General classification,,11,
17.06,13,,Stage 7 - Potes › Santander,152,,
16.06,3,,Stage 6 - Torrelavega › Santo Toribio,147.1,1,
15.06,7,,Stage 5a - Polanco › Torrelavega,112.6,,
15.06,18,,Stage 5b (ITT) - Renedo › Renedo,14,,
14.06,12,,Stage 4 - Solares › Fuente del Chivo,156,,
13.06,10,,Stage 3 - Santoña  › Maliaño,174.4,,
12.06,9,,Stage 2 - San Felices de Buelna › Laredo,167,,
11.06,16,,Stage 1 - Santander › El Astillero,155,,
01.06,14,,Paris-Roubaix Espoirs (1.2U),180.5,,
17.05 » 25.05,,,Olympia's Tour (2.2),,,
,11,,General classification,,,
25.05,21,,Stage 9 - Buchten › Buchten,193,,
24.05,6,,Stage 8 - Varsseveld  › Buchten,195,,
23.05,19,,Stage 7 (ITT) - Gendringen › Gendringen,18.3,,
23.05,15,,Stage 6 - Son en Breugel › Gendringen,131,,
22.05,14,,Stage 5 - Hasselt  › Gerwen,227,,
21.05,30,,Stage 4 - Appelscha › Genemuiden,159,,
20.05,11,,Stage 3 - Heehugowaard  › Appelscha,197,,
19.05,7,,Stage 2 - Wassenaar › Heerhugowaard,176,,
18.05,20,,Stage 1 - Wassenaar › Wassenaar,142,,
17.05,20,,Prologue - Wassenaar › Wassenaar,5.2,,
11.05,57,,Omloop der Kempen (1.2),200,,
03.05,19,,Ronde van Overijssel (1.2),201.3,,
27.04,9,,Ronde van Noord-Holland (1.1),211,16,
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2),,,
,12,,General classification,,,
20.04,25,,Stage 4 - Vaulx-Milieu › La Verpillière,172,,
19.04,7,,Stage 3 -  Saint-Maurice-l'Exil ›  Saint-Maurice-l'Exil,148,,
18.04,37,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau,152,,
17.04,19,,Stage 1 - La Verpillière › Charvieu-Chavagneux,135.2,,
12.04,12,,Albert Achterhes Pet Ronde van Drenthe (1.1),209,10,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,18,,General classification,,,
06.04,32,,Stage 4 - Château de Beloeil › Mouscron,164.5,,
05.04,54,,Stage 3 - Tournai › Chièvres,125.9,,
05.04,37,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,18,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
28.03,41,,Stage 6 - Domfront › Beaumont-Hague,175,,
27.03,92,,Stage 5 - Elbeuf › Flers,201,,
26.03,38,,Stage 4 - Grand-Couronne › Elbeuf,76,,
26.03,22,,Stage 3 - Forges-les-Eaux › Grand-Couronne,90,,
25.03,18,,Stage 2 - Mondeville › Forges-les-Eaux,198,,
24.03,32,,Prologue - Mondeville › Mondeville,5.8,,
16.03,38,,Omloop van het Waasland (1.2),190,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
08.03,121,,Stage 2 - Torhout › Handzame,181,,
07.03,99,,Stage 1 - Kortrijk › Bellegem,176,,
01.03,19,,Beverbeek Classic (1.2),168.6,,
20.02 » 24.02,,,Volta ao Algarve (2.1),,,
,43,,General classification,,,
24.02,42,,Stage 5 - Vila do Bispo › Portimão,193.5,,
23.02,61,,Stage 4 (ITT) - Castro Marin › Tavira,34,,
22.02,44,,Stage 3 - Vila Real de Santo António  › Loulé,207.7,,
21.02,34,,Stage 2 - Lagoa › Lagos,189.5,,
20.02,44,,Stage 1 - Albufeira › Faro,164.4,,
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
,79,,General classification,,,
31.08,24,,Stage 4b - Futuroscope › Poitiers,105.8,,
31.08,43,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan,20,,
30.08,63,,Stage 3 - Châtellerault › Châtellerault,183.9,,
29.08,89,,Stage 2 - La Rochelle  › Cerizay,173.1,,
28.08,57,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle,187.9,,
12.08 » 15.08,,,Tour de l'Ain (2.1),,,
15.08,DNF,,Stage 4 - Saint-Genis-Pouilly › Lélex Monts-Jura,118.6,,
14.08,60,57,Stage 3 - Belley › Culoz Grand Colombier,128,,
13.08,54,58,Stage 2 - Lagnieu › Plastics Vallée Bellignat,159.5,,
12.08,57,57,Stage 1 - Montluel › Hauteville Lompnes,152.5,,
01.08 » 05.08,,,Vuelta Ciclista a León (2.2),,,
,24,,Points classification,,,
,14,,General classification,,,
05.08,8,,Stage 5 - San Andrés del Rabanedo › León,135,,
04.08,25,14,Stage 4 - La Virgen del Camino › Cistierna,156.5,,
03.08,15,15,Stage 3 - Ponferrada › Astorga,140.9,,
02.08,16,16,Stage 2 - Villablino › Ponferrada,137.4,,
01.08,16,16,Stage 1 - La Pola de Gordón › Villablino,136.2,,
30.06,33,,National Championships Netherlands U23 - Road Race (NC),162,,
27.06,5,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2),171,2,
13.06 » 19.06,,,Circuito Montañes (2.2),,,
,8,,Youth classification,,,
,16,,Points classification,,,
,36,,General classification,,,
19.06,46,,Stage 7 - Potes › Santander,152,,
18.06,79,,Stage 6 - Torrelavega › Santo Toribio,147.1,,
17.06,11,,Stage 5a - Polanco › Torrelavega,112.6,,
17.06,37,,Stage 5b (ITT) - Polanco › Polanco,17,,
16.06,31,,Stage 4 - Agua de Solares › Fuente del Chivo,156,,
15.06,26,,Stage 3 - Santoña › Maliaño,174.4,,
14.06,15,,Stage 2 - Los Corrales de Buelna › Laredo,167,,
13.06,2,,Stage 1 - Santander › El Astillero,155,2,
09.06 » 10.06,,,OZ Wielerweekend (2.2),,,
,29,,General classification,,,
10.06,27,,Stage 3 - Breskens › Breskens,190,,
09.06,31,,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
09.06,24,,Stage 1 - Hulst › Vogelwaarde,100.1,,
20.05 » 27.05,,,FBD Insurance Ras (2.2),,,
,10,,Youth classification,,,
,1,,Mountains classification,,,
,36,,General classification,,,
27.05,23,,Stage 8 - Newcastle › Skerries,174,,
26.05,8,,Stage 7 - Derry › Newcastle,165,,
25.05,4,,Stage 6 - Buncrana › Derry,96,,
24.05,3,,Stage 5 - Dungloe › Buncrana,131,1,
23.05,16,,Stage 4 - Sligo › Dungloe,138,,
22.05,92,,Stage 3 - Loughrea › Sligo,171,,
21.05,10,,Stage 2 - Templemore › Loughrea,147,,
20.05,27,,Stage 1 - Naas › Templemore,157,,
06.05,14,,Omloop der Kempen (1.2),200,,
13.04 » 15.04,,,Circuit des Ardennes (2.2),,,
15.04,DNS,,Stage 3 (ITT) - Neufmanil › Gespunsart,14,,
14.04,27,,Stage 2 - Renwez › Renwez,153,,
13.04,51,,Stage 1 - Raucourt › Carignan,167,,
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1),,,
,104,,General classification,,,
09.04,109,,Stage 4 - Bergamo › Bergamo,162.7,,
08.04,22,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda,175.2,,
07.04,129,,Stage 2 - Roncadelle › Roncadelle,174.5,,
06.04,128,,Stage 1 - Vertova › Vertova,146.1,,
28.03,42,,GP De Waregem (1.2),149,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,75,,General classification,,,
18.08,80,,Stage 4 - Gueret › Limoges,181.5,,
17.08,26,,Stage 3 - Bourganeuf › Vassiviere en Limousin,194.3,,
16.08,22,,Stage 2 - Tulle › Saint Leonard,185.3,,
15.08,24,,Stage 1 - Limoges › Aubusson,153.1,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,24,,General classification,,,
18.06,21,,Stage 3 - Le Horps › Laval,164,,
17.06,31,,Stage 2 - Le Genest › Gorron,184,,
16.06,30,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,13,,Prologue - Laval › Laval,6.5,,
10.06 » 11.06,,,OZ Wielerweekend (2.2),,,
,29,,General classification,,,
11.06,27,,Stage 3 - Breskens › Breskens,190,,
10.06,53,28,Stage 2 (ITT) - Hengstijk › Vogelwaarde,9.6,,
10.06,27,28,Stage 1 - Hulst › Vogelwaarde,130.1,,
28.05,OTL,,Paris - Roubaix Espoirs (1.2U),179.6,,
14.08,11,,World Championships MJ - Road Race (WC),126,36,
30.06 » 03.07,,,Vuelta al Besaya (2.1),,,
,5,,General classification,,28,
02.07,1,,Stage 3b - Santander › Bostronizo,64.1,20,
26.06,37,,Circuit de la Région Wallonne (1.1),130,,
16.06 » 20.06,,,Tour du Pays de Vaud (2.1),,,
,30,,General classification,,,
20.06,33,,Stage 4,108.3,,
19.06,18,,Stage 3 (ITT),11.8,,
18.06,37,,Stage 2,79.7,,
17.06,41,,Stage 1,120,,
16.06,12,,Prologue - Morges › Morges,1.9,,
26.05 » 30.05,,,Tour de Lorraine (),,,
,7,,General classification,,20,
30.05,23,,Stage 5 - Audun-le-Roman › Tucquegnieux,109.5,,
29.05,45,,Stage 4 - Joeuf › Pont-à-Mousson,100.3,,
28.05,4,,Stage 3 (ITT) - Erzange › Erzange,12.8,5,
27.05,13,,Stage 2 - Piennes › Commercy,114.7,,
26.05,14,,Stage 1 - Nancy › Nilvange,118.7,,
14.05 » 16.05,,,Trophée Centre-Morbihan (2.1),,,
,11,,General classification,,12,
16.05,17,,Stage 3 - Pluméliau › Locminé,96.5,,
15.05,8,,Stage 2 (ITT) - Réguiny › Réguiny,7.2,1,
14.05,74,,Stage 1 - Languidic › Réguiny,102.9,,
05.05,39,,Flanders-Europe Classic (1.1),,,
24.04,10,,Grand Prix Bati-Metallo (1.1),123,14,
02.09 » 05.09,,,Giro della Lunigiana (SC),,,
02.09,139,138,Stage 1 - La Spezia › Santo Stefano Magra,117.6,,
28.08,66,,Omloop Mandel - Leie - Schelde (1.8),126,,
22.08,10,,National Championships Netherlands MJ - Road Race (NC),,1,
31.07,19,,Omloop Het Volk Juniors (1.8),128,2,
21.07,44,,Trofee der Vlaamse Ardennen (1.8),,,
01.07 » 04.07,,,Vuelta Caja Cantabria al Besaya (2.8),,,
03.07,71,35,Stage 3 - Ruiloba › Mercadal,92.6,,
02.07,37,29,Stage 2 - Comillas › Ruiloba,97.8,,
01.07,1,1,Stage 1 - Los Corrales › Torrelavega,111.5,20,
27.06,18,,Circuit de la Région Wallonne (1.8),130,3,
10.06 » 13.06,,,Tour du Pays de Vaud (2.8),,,
,14,,Youth classification,,,
,43,,General classification,,,
13.06,51,,Stage 3 - Savigny › Payerne,112.4,,
12.06,40,,Stage 2a - Crissier › Les Paccots,66,,
12.06,38,33,Stage 2b (ITT) - Attalens › Attalens,10.2,,
11.06,45,25,Stage 1 - Tolchenaz › Cossonay-Ville,118.9,,
10.06,24,24,Prologue - Moudon › Moudon,2.9,,
21.05 » 23.05,,,Int. Junioren Driedaagse van Axel (SC),,,
,11,,Youth classification,,,
,39,,General classification,,5,
23.05,32,,Stage 4 - Strijpen › Strijpen,100.8,,
22.05,111,88,Stage 3 - Axel › Axel,89.2,,
22.05,53,48,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe,10.5,,
21.05,55,56,Stage 1 - Philippine › Philippine,110.5,,
