date,result ranking,general classification,race name,distance,PCS point,UCI point
22.07,24,,Central European Tour Budapest GP (1.2),135.3,,
21.07,35,,Central European Tour Miskolc GP (1.2),157.8,,
15.06 » 17.06,,,Oberösterreichrundfahrt (2.2),,,
17.06,DNS,,Stage 3 - Altmünster  › Sankt Georgen im Attergau,140.8,,
16.06,9,97,Stage 2 - Wels › Altheim,191.5,,
15.06,108,108,Stage 1 - Linz › Aigen im Mühlkreis,144.6,,
05.06 » 09.06,,,Okolo Slovenska (2.2),,,
,4,,Points classification,,,
,61,,General classification,,,
09.06,22,,Stage 5 - Bratislava › Vodné dielo Gabčíkovo,135.4,,
08.06,10,66,Stage 4 - Dudince › Bratislava,231.8,,
07.06,1,68,Stage 3 - Liptovský Hrádok › Veľký Krtíš,184.6,5,8
06.06,86,85,Stage 2 - Liptovský Mikuláš › Čierny Váh,153.7,,
05.06,5,5,Stage 1 - Liptovský Mikuláš › Liptovský Mikuláš,158.1,,
03.06,19,,Grand Prix Südkärnten (1.2),194,,
15.05,13,,National Championships Austria - ITT (NC),22.5,,
22.04,91,,Banja Luka-Belgrade II (1.2),196,,
21.04,7,,Banja Luka - Belgrade I (1.2),180,,6
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,128,,General classification,,,
18.03,144,,Stage 3 - Pazin  › Umag,169,,
17.03,135,121,Stage 2 - Vrsar  › Motovun,157,,
16.03,113,115,Stage 1 - Porec  › Labin,159,,
15.03,129,129,Prologue - Umag › Umag,2,,
11.03,DNF,,Porec Trophy - Trofej Porec (1.2),146,,
28.08,4,,Ljubljana - Zagreb (1.2),183,4,
27.07,12,,Welser Innenstadtkriterium (Nat.),64,,
26.06,35,,National Championships Austria - Road Race (NC),170,,
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,47,,General classification,,,
19.06,91,,Stage 3 - Vöcklabruck › St. Georgen,149.8,,
18.06,4,,Stage 2 - Wels › Altheim,191.5,,
17.06,23,,Stage 1 - Linz › Traun,135.1,,
13.04 » 17.04,,,International Tour of Hellas (2.2),,,
,32,,General classification,,,
17.04,8,,Stage 6 - Marathon › Athens,104,,
16.04,44,,Stage 5 - Delfi › Marathon,172.4,,
15.04,73,,Stage 4 - Mesologgi › Delphi,141.8,,
14.04,20,,Stage 3 - Preveza › Mesolongion,118,,
14.04,52,,Stage 2 (ITT) - Archangelos › Archangelos,20,,
13.04,9,,Stage 1 - Ioannina › Preveza,149,,
06.03,97,,Trofeo Zssdi - Unione Dei Circoli Sportivi (1.2),137.4,,
31.08 » 07.09,,,Okolo Slovenska (2.2),,,
,42,,General classification,,,
07.09,5,,Stage 8 - Jaslovske Bohunice › Jaslovske Bohunice,148.7,,
06.09,4,,Stage 7 - Cadca › Jaslovske Bohunice,193.4,,
05.09,43,,Stage 6 (ITT) - Mosty u Jablunkova › Cadca,19.9,,
04.09,48,,Stage 5 - Liptovsky Mikulas › Cadca,167.5,,
03.09,4,,Stage 4 - Velky Krtis › Liptovsky Mikulas,103.7,,
02.09,2,,Stage 3 - Nitra › Velky krtis,178.5,2,
01.09,3,,Stage 2 - Nitra › Nitra,176.8,1,
31.08,27,,Prologue - Nitra › Nitra,1.3,,
29.08,38,,Zagreb - Ljubljana (1.2),187.5,,
18.03 » 21.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
19.03,DNF,,Stage 2 - Porec › Labin,131,,
18.03,41,,Stage 1 (ITT) - Gracišce › Lindar,2.7,,
14.03,100,,Porec Trophy - Trofej Porec (1.2),146,,
05.07 » 12.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,58,,General classification,,,
12.07,6,,Stage 8 - Podersdorf am Neusiedler See › Wien (Burgtheater),124.3,3,
11.07,73,,Stage 7 (ITT) - Podersdorf am Neusiedler See › Illmitz/EZF,26.3,,
10.07,7,,Stage 6 - St. Pölten › Horn,158.8,2,
09.07,11,,Stage 5 - Wolfsberg › Judendorf-Straßengel,138.9,,
08.07,116,,Stage 4 - Lienz › Wolfsberg,217.2,,
07.07,59,,Stage 3 - Kitzbühel › Prägraten am Großvenediger,183.7,,
06.07,94,,Stage 2 - Landeck › Kitzbüheler Horn,183.2,,
05.07,10,,Stage 1 - Dornbirn › Messepark Dornbirn,141.9,,
28.06,7,,National Championship Austria - Road Race (NC),174.5,,
21.06,56,,Raiffeisen Grand Prix (1.2),175,,
15.03,84,,Giro del Mendrisiotto (1.2),151.2,,
19.09,22,,National Championships Austria - ITT (NC),28.4,,
07.07 » 13.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,121,,General classification,,,
13.07,17,,Stage 7 - Podersdorf › Vienna,128.5,,
12.07,106,,Stage 6 (ITT) - Podersdorf › Podersdorf,25.9,,
11.07,13,,Stage 5 - Wiener Neustadt › Bad Vöslau,179.7,,
10.07,4,,Stage 4 - Lienz › Wolfsberg,212.8,7,
09.07,94,,Stage 3 - Kitzbühel › Prägraten,183.7,,
08.07,129,,Stage 2 - Toblach › Kitzbüheler Horn,171.2,,
07.07,126,,Stage 1 - Klausen › Toblach,171.2,,
18.05,10,,Raiffeisen Grand Prix (1.2),175,,
08.08 » 16.08,,,Tour of Germany (PT),,,
,29,,Points classification,,,
,138,,General classification,,5,
16.08,14,,Stage 9 - Einbeck › Hannover,143.1,,
15.08,151,,Stage 8 (ITT) - Fürth › Fürth,33.1,,
14.08,13,,Stage 7 - Kufstein › Regensburg,192.2,,
13.08,19,,Stage 6 - Längenfeld › Kufstein,175,,
12.08,141,,Stage 5 - Sonthofen › Sölden,157.6,,
11.08,136,,Stage 4 - Singen › Sonthofen,183.8,,
