date,result ranking,general classification,race name,distance,PCS point,UCI point
27.09,82,,World Championships U23 - Road Race (WC),173.2,,
19.08 » 25.08,,,Baltic Chain Tour (2.2),,,
22.08,DNF,,Stage 4 - Smiltene › Sigulda,179,,
21.08,113,72,Stage 3 - Viljandi › Otepää,183,,
20.08,78,77,Stage 2 - Tallinn › Viljandi,187,,
19.08,86,84,Stage 1 - Lahti › Lahti,168.6,,
23.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,89,,General classification,,,
27.07,97,,Stage 6 - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,160,,
26.07,80,86,Stage 5 - Modlin › Nowy Dwor Mazowieck,110,,
26.07,7,89,Stage 4 (TTT) - Nowy Dwor Mazowieck › Nowy Dwor Mazowieck,26.7,,
25.07,104,70,Stage 3 - Wysokie Mazowieck › Łomża,160,,
24.07,19,65,Stage 2 - Warszawa-Wesola › Wysokie Mazowieck,186,,
23.07,78,78,Stage 1 - Kozienice › Kozienice,177,,
21.07,40,,European Championships U23 - Road Race (CC),165,,
23.06,3,,National Championships Belarus - Road Race (NC),195,7,16
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
12.08,73,71,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,63,76,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,88,86,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,10,83,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
03.06,46,,Riga Grand Prix (1.2),180,,
18.04 » 22.04,,,Grand Prix of Adygeya (2.2),,,
21.04,OTL,,Stage 4 - Maykop  › Guseripl,148.7,,
20.04,57,80,Stage 3 - Maykop › Maykop,157,,
19.04,85,82,Stage 2 - Maykop › Maykop,171.4,,
18.04,46,46,Stage 1 (ITT) - Kamennomostskiy › Pobeda,10,,
15.04,30,,Grand Prix of Donetsk (1.2),154.6,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
,61,,General classification,,,
08.04,83,,Stage 5 - Nebug  › Krasnodar,163,,
07.04,62,60,Stage 4 - Nebug › Nebug,238,,
06.04,62,59,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,44,62,Stage 2 - Anapa › Anapa,128.4,,
04.04,116,119,Stage 1 - Krasnodar  › Anapa,179.2,,
24.06,18,,National Championships Belarus - ITT (NC),40,,
